'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/02/2017,5.9,5.4, ,36.6,23.0,92,46,2.53,22.51
FITZROY CROSSING AERO,02/02/2017,7.1,13.2, ,36.6,24.2,93,46,3.68,26.99
FITZROY CROSSING AERO,03/02/2017,5.4,8.0, ,34.1,24.7,91,56,2.18,22.73
FITZROY CROSSING AERO,04/02/2017,5.9,2.0, ,36.0,24.9,94,50,2.55,22.86
FITZROY CROSSING AERO,05/02/2017,5.3,13.0, ,34.6,24.6,95,50,2.30,20.93
FITZROY CROSSING AERO,06/02/2017,4.5,29.8, ,33.3,23.8,95,58,3.07,16.47
FITZROY CROSSING AERO,07/02/2017,6.6,7.4, ,34.3,25.1,93,52,5.64,23.66
FITZROY CROSSING AERO,08/02/2017,6.5,0.0, ,33.5,25.9,85,56,5.23,24.01
FITZROY CROSSING AERO,09/02/2017,3.8,0.2, ,32.4,25.7,90,58,2.19,13.62
FITZROY CROSSING AERO,10/02/2017,4.2,62.2, ,30.6,21.6,95,54,2.72,16.39
FITZROY CROSSING AERO,11/02/2017,6.0,0.0, ,33.8,24.1,90,52,2.84,24.62
FITZROY CROSSING AERO,12/02/2017,2.5,0.2, ,29.4,25.4,91,76,2.68,8.17
FITZROY CROSSING AERO,13/02/2017,6.2,2.4, ,34.6,25.4,90,51,3.68,23.01
FITZROY CROSSING AERO,14/02/2017,5.1,0.4, ,33.8,22.7,95,55,2.87,20.36
FITZROY CROSSING AERO,15/02/2017,3.2,25.8, ,30.3,23.3,95,65,3.30,11.00
FITZROY CROSSING AERO,16/02/2017,6.3,14.8, ,34.3,23.4,94,48,2.76,26.42
FITZROY CROSSING AERO,17/02/2017,6.8,0.0, ,34.2,25.0,87,51,3.07,28.48
FITZROY CROSSING AERO,18/02/2017,7.5,0.0, ,36.8,25.3,89,45,3.91,27.82
FITZROY CROSSING AERO,19/02/2017,7.7,0.0, ,37.1,26.7,88,44,4.17,27.49
FITZROY CROSSING AERO,20/02/2017,6.1,5.2, ,36.5,24.2,89,37,1.61,25.35
FITZROY CROSSING AERO,21/02/2017,7.3,0.0, ,37.2,25.5,87,36,2.80,28.24
FITZROY CROSSING AERO,22/02/2017,6.9,0.0, ,36.5,25.9,90,40,2.79,26.82
FITZROY CROSSING AERO,23/02/2017,7.2,0.0, ,38.6,25.1,87,32,2.22,28.09
FITZROY CROSSING AERO,24/02/2017,7.9,0.0, ,39.2,23.6,90,27,3.18,28.00
FITZROY CROSSING AERO,25/02/2017,6.5,0.0, ,35.3,26.2,82,46,3.46,23.13
FITZROY CROSSING AERO,26/02/2017,6.7,4.8, ,36.6,24.8,89,38,2.80,25.29
FITZROY CROSSING AERO,27/02/2017,6.7,2.0, ,36.0,24.8,92,44,3.47,25.07
FITZROY CROSSING AERO,28/02/2017,6.4,10.8, ,37.0,22.0,94,39,1.77,27.68
Totals:,,168.2,207.6, ,,,,,, 
