'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/06/2009,5.2,0.0, ,32.2,18.6,77,32,3.50,18.88
FITZROY CROSSING AERO,02/06/2009,5.2,0.0, ,33.3,20.3,68,28,3.05,18.68
FITZROY CROSSING AERO,03/06/2009,5.3,0.0, ,34.5,19.5,68,23,2.81,18.95
FITZROY CROSSING AERO,04/06/2009,4.6,0.0, ,34.1,18.7,69,34,2.50,17.34
FITZROY CROSSING AERO,05/06/2009,4.9,0.0, ,32.0,18.0,71,33,3.08,18.67
FITZROY CROSSING AERO,06/06/2009,5.5,0.0, ,30.3,18.5,66,25,3.88,18.82
FITZROY CROSSING AERO,07/06/2009,5.7,0.0, ,30.3,14.1,44,19,3.68,18.76
FITZROY CROSSING AERO,08/06/2009,5.1,0.0, ,32.0,12.8,45,18,2.80,18.92
FITZROY CROSSING AERO,09/06/2009,5.3,0.0, ,33.3,13.3,49,20,2.83,19.07
FITZROY CROSSING AERO,10/06/2009,5.2,0.0, ,32.5,15.8,61,19,2.95,19.02
FITZROY CROSSING AERO,11/06/2009,5.3,0.0, ,30.6,14.8,54,16,3.17,18.91
FITZROY CROSSING AERO,12/06/2009,4.5,0.0, ,32.1,11.9,50,13,2.10,18.77
FITZROY CROSSING AERO,13/06/2009,4.2,0.0, ,31.5,17.0,86,41,3.15,15.12
FITZROY CROSSING AERO,14/06/2009,5.3,0.6, ,26.7,17.4,75,22,4.71,18.83
FITZROY CROSSING AERO,15/06/2009,5.3,0.0, ,26.7,6.4,55,15,3.79,19.61
FITZROY CROSSING AERO,16/06/2009,4.6,0.0, ,30.8,10.7,50,20,2.36,19.19
FITZROY CROSSING AERO,17/06/2009,4.9,0.0, ,30.2,10.8,60,18,2.91,18.87
FITZROY CROSSING AERO,18/06/2009,4.9,0.0, ,28.8,11.1,54,17,3.04,18.91
FITZROY CROSSING AERO,19/06/2009,4.4,0.0, ,28.1,10.6,47,12,2.46,18.87
FITZROY CROSSING AERO,20/06/2009,3.7,0.0, ,31.8,11.3,55,13,1.54,18.65
FITZROY CROSSING AERO,21/06/2009,4.5,0.0, ,31.7,11.8,62,19,2.28,18.76
FITZROY CROSSING AERO,22/06/2009,4.7,0.0, ,31.3,12.5,71,18,2.64,18.80
FITZROY CROSSING AERO,23/06/2009,4.8,0.0, ,33.1,11.2,66,13,2.42,18.67
FITZROY CROSSING AERO,24/06/2009,4.8,0.0, ,32.9,13.1,60,25,2.60,18.26
FITZROY CROSSING AERO,25/06/2009,4.5,0.0, ,32.3,17.4,71,39,2.90,17.02
FITZROY CROSSING AERO,26/06/2009,4.1,0.0, ,32.3,17.0,88,35,2.30,17.77
FITZROY CROSSING AERO,27/06/2009,4.7,0.0, ,31.7,15.8,84,27,2.87,18.71
FITZROY CROSSING AERO,28/06/2009,3.9,0.0, ,33.1,14.6,67,25,1.66,18.58
FITZROY CROSSING AERO,29/06/2009,4.3,0.0, ,34.1,14.0,73,22,1.92,18.44
FITZROY CROSSING AERO,30/06/2009,4.6,0.0, ,34.0,17.4,77,30,2.44,18.44
Totals:,,144,0.6, ,,,,,, 
