'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for March 2020,,,,,,,,,,
Issued at 22:32 GMT on Wednesday 01 April 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/03/2020, , , , , , , , ,2.68
FITZROY CROSSING AERO,02/03/2020, , , , , , , , ,13.91
FITZROY CROSSING AERO,03/03/2020, , , , , , , , ,13.24
FITZROY CROSSING AERO,04/03/2020, , , , , , , , ,27.30
FITZROY CROSSING AERO,05/03/2020, , , , , , , , ,27.20
FITZROY CROSSING AERO,06/03/2020, , , , , , , , ,27.11
FITZROY CROSSING AERO,07/03/2020, , , , , , , , ,25.72
FITZROY CROSSING AERO,08/03/2020, , , , , , , , ,26.92
FITZROY CROSSING AERO,09/03/2020, , , , , , , , ,26.82
FITZROY CROSSING AERO,10/03/2020, , , , , , , , ,26.72
FITZROY CROSSING AERO,11/03/2020, , , , , , , , ,26.34
FITZROY CROSSING AERO,12/03/2020, , , , , , , , ,26.52
FITZROY CROSSING AERO,13/03/2020, , , , , , , , ,26.41
FITZROY CROSSING AERO,14/03/2020, , , , , , , , ,26.31
FITZROY CROSSING AERO,15/03/2020, , , , , , , , ,26.20
FITZROY CROSSING AERO,16/03/2020, , , , , , , , ,26.09
FITZROY CROSSING AERO,17/03/2020, , , , , , , , ,25.98
FITZROY CROSSING AERO,18/03/2020, , , , , , , , ,25.88
FITZROY CROSSING AERO,19/03/2020, , , ,38.9, ,74,28,1.59,25.63
FITZROY CROSSING AERO,20/03/2020,7.2,0.0, ,39.1,24.3,78,19,2.53,25.66
FITZROY CROSSING AERO,21/03/2020,6.8,0.0, ,38.9,20.0,68,20,2.24,25.11
FITZROY CROSSING AERO,22/03/2020, ,0.0, , ,21.2,72,19,1.96,25.42
FITZROY CROSSING AERO,23/03/2020,6.5, , ,39.9,22.6,82,20,1.84,25.31
FITZROY CROSSING AERO,24/03/2020,5.9,0.0, ,40.4,22.5,76,18,1.33,25.13
FITZROY CROSSING AERO,25/03/2020,6.5,0.0, ,40.7,22.6,72,22,1.85,25.00
FITZROY CROSSING AERO,26/03/2020,6.9,0.0, ,40.2,25.4,62,22,2.21,24.82
FITZROY CROSSING AERO,27/03/2020,6.4,0.0, ,39.9,23.9,69,22,1.89,24.60
FITZROY CROSSING AERO,28/03/2020,7.0,0.0, ,40.3,24.2,72,22,2.50,24.07
FITZROY CROSSING AERO,29/03/2020,7.0,0.0, ,40.9,26.0,77,21,2.38,24.46
FITZROY CROSSING AERO,30/03/2020,6.5,0.0, ,40.0,25.3,71,20,2.00,24.43
FITZROY CROSSING AERO,31/03/2020,7.3,0.0, ,40.3,24.8,72,23,2.86,24.31
Totals:,,74,0, ,,,,,, 
