'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/09/2018,5.8,0.0, ,34.1,12.7,54,14,2.29,23.02
FITZROY CROSSING AERO,02/09/2018,5.7,0.0, ,36.1,15.3,69,12,1.98,23.12
FITZROY CROSSING AERO,03/09/2018,6.5,0.0, ,39.0,14.7,48,9,2.23,23.22
FITZROY CROSSING AERO,04/09/2018,7.4,0.0, ,40.2,16.2,39,10,2.75,23.36
FITZROY CROSSING AERO,05/09/2018,8.7,0.0, ,38.4,18.2,51,8,4.09,23.46
FITZROY CROSSING AERO,06/09/2018,7.3,0.0, ,37.2,17.2,58,9,3.10,23.53
FITZROY CROSSING AERO,07/09/2018,7.2,0.0, ,37.4,15.1,41,9,2.88,23.64
FITZROY CROSSING AERO,08/09/2018,7.1,0.0, ,37.0,15.1,32,7,2.74,23.75
FITZROY CROSSING AERO,09/09/2018,7.5,0.0, ,38.9,15.1,29,7,2.86,23.87
FITZROY CROSSING AERO,10/09/2018,6.9,0.0, ,39.2,16.0,27,9,2.36,24.00
FITZROY CROSSING AERO,11/09/2018,6.6,0.0, ,38.9,15.9,34,10,2.20,24.03
FITZROY CROSSING AERO,12/09/2018,7.1,0.0, ,39.1,17.8,47,7,2.48,24.17
FITZROY CROSSING AERO,13/09/2018,7.6,0.0, ,38.5,18.3,67,8,3.04,24.25
FITZROY CROSSING AERO,14/09/2018,7.0,0.0, ,38.0,17.1,74,14,2.69,24.29
FITZROY CROSSING AERO,15/09/2018,7.0,0.0, ,39.0,19.3,44,10,2.42,24.50
FITZROY CROSSING AERO,16/09/2018,8.3,0.0, ,39.9,19.6,28,7,3.19,24.59
FITZROY CROSSING AERO,17/09/2018,8.3,0.0, ,39.7,22.0,44,13,3.56,22.88
FITZROY CROSSING AERO,18/09/2018,7.8,0.0, ,38.7,21.5,69,10,3.22,24.71
FITZROY CROSSING AERO,19/09/2018,9.6,0.0, ,37.3,21.7,25,9,4.68,24.94
FITZROY CROSSING AERO,20/09/2018,8.9,0.0, ,32.7,22.0,36,14,6.11,14.58
FITZROY CROSSING AERO,21/09/2018,8.5,0.0, ,36.0,20.5,45,11,4.13,23.91
FITZROY CROSSING AERO,22/09/2018,8.8,0.0, ,37.8,21.7,26,7,3.75,25.30
FITZROY CROSSING AERO,23/09/2018,7.6,0.0, ,39.4,15.9,35,6,2.62,25.40
FITZROY CROSSING AERO,24/09/2018,8.4,0.0, ,39.2,17.1,32,7,3.21,25.53
FITZROY CROSSING AERO,25/09/2018,8.2,0.0, ,39.5,17.0,34,6,3.01,25.62
FITZROY CROSSING AERO,26/09/2018,7.9,0.0, ,39.5,18.2,28,7,2.79,25.70
FITZROY CROSSING AERO,27/09/2018,7.4,0.0, ,38.9,19.4,60,10,2.57,25.61
FITZROY CROSSING AERO,28/09/2018,7.6,0.0, ,38.6,21.4,50,14,2.90,24.15
FITZROY CROSSING AERO,29/09/2018,8.5,0.0, ,39.2,22.3,68,13,3.71,25.34
FITZROY CROSSING AERO,30/09/2018,8.0,0.0, ,38.7,22.5,55,15,3.15,25.43
Totals:,,229.2,0, ,,,,,, 
