'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for February 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/02/2020,8.8,0.0, ,37.8,27.2,77,35,4.88,27.54
FITZROY CROSSING AERO,02/02/2020,5.6,23.8, ,34.4,22.9,95,52,4.26,19.12
FITZROY CROSSING AERO,03/02/2020,7.2,0.2, ,37.5,25.7,85,36,3.07,25.74
FITZROY CROSSING AERO,04/02/2020,4.5,0.0, ,34.4,25.8,92,54,3.01,14.77
FITZROY CROSSING AERO,05/02/2020,6.3,13.2, ,34.2,25.7,90,51,4.23,22.82
FITZROY CROSSING AERO,06/02/2020,7.3,0.2, ,36.0,25.4,87,36,2.69,29.12
FITZROY CROSSING AERO,07/02/2020,6.9,0.0, ,37.2,25.1,88,40,1.77,29.09
FITZROY CROSSING AERO,08/02/2020,7.8,0.0, ,37.2,26.6,89,40,4.00,27.77
FITZROY CROSSING AERO,09/02/2020,6.9,17.2, ,37.0,24.8,91,42,2.04,29.04
FITZROY CROSSING AERO,10/02/2020,6.8,0.0, ,36.7,26.5,86,43,2.21,27.17
FITZROY CROSSING AERO,11/02/2020,8.2,0.0, ,38.0,26.5,86,41,4.27,28.90
FITZROY CROSSING AERO,12/02/2020,3.7,0.0, ,32.5,25.6,86,62,2.96,11.86
FITZROY CROSSING AERO,13/02/2020,8.0,0.4, ,39.0,24.3,90,35,3.36,28.82
FITZROY CROSSING AERO,14/02/2020,7.6,0.0, ,37.6,27.0,83,40,3.89,26.03
FITZROY CROSSING AERO,15/02/2020,8.5,0.0, ,40.1,27.7,84,34,3.56,28.70
FITZROY CROSSING AERO,16/02/2020,9.5,0.0, ,41.3,28.7,77,29,4.62,27.62
FITZROY CROSSING AERO,17/02/2020,9.5,0.0, ,41.1,25.9,73,31,4.67,28.34
FITZROY CROSSING AERO,18/02/2020,5.2,1.6, ,34.4,23.6,90,48,3.56,16.83
FITZROY CROSSING AERO,19/02/2020,7.4,0.4, ,38.7,23.8,83,34,3.12,25.44
FITZROY CROSSING AERO,20/02/2020,7.9,0.0, ,38.5,27.2,69,35,3.36,26.71
FITZROY CROSSING AERO,21/02/2020, ,0.0, , ,26.2,68,30,3.18,28.34
FITZROY CROSSING AERO,22/02/2020, , , , , , , , ,26.82
FITZROY CROSSING AERO,23/02/2020, , , ,42.4, , , , ,27.10
FITZROY CROSSING AERO,24/02/2020, ,0.0, , , , , , ,27.91
FITZROY CROSSING AERO,25/02/2020, , , ,39.0, , , , ,24.15
FITZROY CROSSING AERO,26/02/2020, ,0.0, , , , , , ,27.61
FITZROY CROSSING AERO,27/02/2020, , , , , , , , ,26.18
FITZROY CROSSING AERO,28/02/2020, , , , , , , , ,18.16
FITZROY CROSSING AERO,29/02/2020, , , , , , , , ,11.91
Totals:,,143.6,57, ,,,,,, 
