'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/11/2009,10.6,0.0, ,42.0,26.0,74,18,5.09,28.54
FITZROY CROSSING AERO,02/11/2009,8.7,1.8, ,40.5,25.3,73,20,3.34,27.82
FITZROY CROSSING AERO,03/11/2009,8.9,0.0, ,41.0,26.1,58,17,3.42,26.50
FITZROY CROSSING AERO,04/11/2009,8.4,0.0, ,40.8,27.0,58,19,2.60,29.25
FITZROY CROSSING AERO,05/11/2009,8.3,0.0, ,39.3,26.0,65,22,3.65,23.88
FITZROY CROSSING AERO,06/11/2009,9.2,0.0, ,40.5,24.0,74,16,3.93,26.74
FITZROY CROSSING AERO,07/11/2009,8.5,0.0, ,40.6,27.4,51,17,3.46,22.77
FITZROY CROSSING AERO,08/11/2009,11.3,0.0, ,42.2,27.0,53,12,4.87,29.70
FITZROY CROSSING AERO,09/11/2009,10.5,0.4, ,42.7,26.6,83,13,5.01,26.46
FITZROY CROSSING AERO,10/11/2009,8.8,1.0, ,40.4,23.9,83,21,3.93,25.99
FITZROY CROSSING AERO,11/11/2009,9.5,0.0, ,42.3,25.8,57,16,3.33,29.57
FITZROY CROSSING AERO,12/11/2009, ,0.0, ,42.8,29.2,60,15,5.00, 
FITZROY CROSSING AERO,13/11/2009,8.2,0.0, ,42.8,24.8,67,10,1.98,31.06
FITZROY CROSSING AERO,14/11/2009,9.7,0.0, ,43.8,22.9,49,7,2.99,31.06
FITZROY CROSSING AERO,15/11/2009,10.2,0.0, ,44.3,25.3,66,10,3.55,30.12
FITZROY CROSSING AERO,16/11/2009, ,0.0, ,44.3,26.9,80,12,4.97, 
FITZROY CROSSING AERO,17/11/2009, ,0.0, ,43.2,27.3,76,17,8.20, 
FITZROY CROSSING AERO,18/11/2009, ,0.2, , ,26.7,72,18,4.17, 
FITZROY CROSSING AERO,19/11/2009, ,0.4, ,39.3, ,70,20,3.29, 
FITZROY CROSSING AERO,20/11/2009, ,0.0, ,41.3,26.1,56,16,3.65, 
FITZROY CROSSING AERO,21/11/2009, ,0.0, ,41.8,25.5,56,10,3.61, 
FITZROY CROSSING AERO,22/11/2009, ,0.0, ,42.3,21.8,39,8,3.78, 
FITZROY CROSSING AERO,23/11/2009, ,0.0, ,40.8,26.6,21,10,6.53, 
FITZROY CROSSING AERO,24/11/2009, ,0.0, ,36.9,26.1,37,12,6.22, 
FITZROY CROSSING AERO,25/11/2009, ,0.0, ,38.6,18.1,28,5,2.76, 
FITZROY CROSSING AERO,26/11/2009, ,0.0, ,40.6,19.6,72,8,2.66, 
FITZROY CROSSING AERO,27/11/2009, ,0.0, ,41.3,22.3,51,8,2.79, 
FITZROY CROSSING AERO,28/11/2009,11.0,0.0, ,44.2,26.1,41,4,3.65,32.16
FITZROY CROSSING AERO,29/11/2009,11.5,0.0, ,44.2,21.3,30,4,3.91,32.59
FITZROY CROSSING AERO,30/11/2009,11.6,0.0, ,45.0,22.2,14,3,3.88,32.53
Totals:,,164.9,3.8, ,,,,,, 
