'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/01/2009,7.4,13.8, ,36.4,24.4,93,41,2.67,30.10
FITZROY CROSSING AERO,02/01/2009,8.2,0.0, ,38.1,27.2,94,34,3.54,29.88
FITZROY CROSSING AERO,03/01/2009,7.9,0.0, ,38.8,25.3,79,31,2.15,31.41
FITZROY CROSSING AERO,04/01/2009,8.5,0.0, ,40.3,26.3,89,13,2.41,31.86
FITZROY CROSSING AERO,05/01/2009,9.1,0.0, ,39.8,26.1,98,25,3.73,31.72
FITZROY CROSSING AERO,06/01/2009,9.4,0.0, ,39.4,23.8,81,22,4.01,31.17
FITZROY CROSSING AERO,07/01/2009,9.2,0.0, ,40.9,26.2,89,21,3.27,31.78
FITZROY CROSSING AERO,08/01/2009,9.1,0.0, ,40.0,27.6,83,27,3.45,31.36
FITZROY CROSSING AERO,09/01/2009,8.7,0.0, ,41.2,25.2,62,22,2.62,30.77
FITZROY CROSSING AERO,10/01/2009,9.6,0.0, ,42.1,27.5,89,18,3.41,31.50
FITZROY CROSSING AERO,11/01/2009,10.1,0.0, ,41.2,28.4,86,25,4.93,30.18
FITZROY CROSSING AERO,12/01/2009,9.9,0.0, ,40.6,26.6,80,28,4.71,30.87
FITZROY CROSSING AERO,13/01/2009,7.8,8.6, ,37.1,21.7,98,39,3.72,30.29
FITZROY CROSSING AERO,14/01/2009,8.8,0.0, ,38.0,26.1,98,40,6.13,29.53
FITZROY CROSSING AERO,15/01/2009,7.7,9.0, ,37.7,22.2,98,38,3.15,30.02
FITZROY CROSSING AERO,16/01/2009,8.3,0.0, ,39.4,26.2,92,30,3.33,28.91
FITZROY CROSSING AERO,17/01/2009,8.3,0.0, ,38.3,26.0,84,32,4.06,27.49
FITZROY CROSSING AERO,18/01/2009,4.9,0.2, ,33.1,25.7,98,56,3.00,18.89
FITZROY CROSSING AERO,19/01/2009,7.0,23.8, ,36.3,23.7,98,44,3.75,26.34
FITZROY CROSSING AERO,20/01/2009,3.2,0.0, ,31.1,25.2,99,71,2.20,12.83
FITZROY CROSSING AERO,21/01/2009,5.1,16.6, ,34.1,25.4,99,56,2.84,19.61
FITZROY CROSSING AERO,22/01/2009,4.9,4.4, ,34.2,25.9,99,61,4.05,18.10
FITZROY CROSSING AERO,23/01/2009,1.8,108.8, ,29.0,23.4,99,89,2.44,7.39
FITZROY CROSSING AERO,24/01/2009,5.7,10.2, ,34.6,23.4,99,47,2.55,22.56
FITZROY CROSSING AERO,25/01/2009,6.5,10.8, ,34.6,24.5,99,50,2.07,28.55
FITZROY CROSSING AERO,26/01/2009,3.5,13.0, ,28.8,22.8,99,68,2.64,14.70
FITZROY CROSSING AERO,27/01/2009,4.2,8.0, ,32.3,22.8,99,64,3.37,16.09
FITZROY CROSSING AERO,28/01/2009,3.5,0.4, ,31.4,24.6,99,69,3.62,13.18
FITZROY CROSSING AERO,29/01/2009,4.5,4.6, ,32.5,23.5,99,67,3.52,18.70
FITZROY CROSSING AERO,30/01/2009,5.2,17.4, ,32.6,25.5,99,61,3.65,21.61
FITZROY CROSSING AERO,31/01/2009,7.5,0.6, ,34.9,25.7,93,49,4.65,29.41
Totals:,,215.5,250.2, ,,,,,, 
