'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for March 2021,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 April 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/03/2021,6.8,0.0, ,38.4,24.6,79,36,1.87,27.47
FITZROY CROSSING AERO,02/03/2021,7.4,0.0, ,38.4,24.8,73,37,2.74,27.41
FITZROY CROSSING AERO,03/03/2021,7.0,0.0, ,36.9,25.6,77,44,3.03,26.33
FITZROY CROSSING AERO,04/03/2021,7.3,0.0, ,37.9,25.7,78,45,3.52,25.69
FITZROY CROSSING AERO,05/03/2021,7.1,1.6, ,38.4,23.0,81,40,2.68,27.07
FITZROY CROSSING AERO,06/03/2021,7.4,0.0, ,38.5,24.9,80,44,3.36,26.91
FITZROY CROSSING AERO,07/03/2021,7.0,0.0, ,37.2,26.1,71,45,2.76,26.39
FITZROY CROSSING AERO,08/03/2021,7.5,0.0, ,37.4,25.7,81,47,4.29,26.29
FITZROY CROSSING AERO,09/03/2021,6.0,8.0, ,35.1,22.9,79,58,3.80,22.62
FITZROY CROSSING AERO,10/03/2021,4.9,0.0, ,35.8,25.9,85,64,2.58,18.54
FITZROY CROSSING AERO,11/03/2021,5.4,1.2, ,36.3,24.3,88,58,1.86,22.79
FITZROY CROSSING AERO,12/03/2021,5.4,0.0, ,36.3,25.0,83,57,2.33,21.11
FITZROY CROSSING AERO,13/03/2021,5.0,25.2, ,34.0,23.0,96,64,1.94,22.63
FITZROY CROSSING AERO,14/03/2021,3.7,7.4, ,31.9,23.6,88,68,2.26,14.86
FITZROY CROSSING AERO,15/03/2021,4.9,0.2, ,33.4,24.5,85,61,3.46,18.08
FITZROY CROSSING AERO,16/03/2021,4.4,76.2, ,32.3,22.0,99,67,3.08,19.29
FITZROY CROSSING AERO,17/03/2021,5.0,1.6, ,34.0,23.9,96,61,2.46,21.44
FITZROY CROSSING AERO,18/03/2021,4.3,15.6, ,32.7,23.4,98,68,3.34,18.07
FITZROY CROSSING AERO,19/03/2021,2.2,2.4, ,25.6,23.2,95,70,3.42,6.44
FITZROY CROSSING AERO,20/03/2021,1.6,45.4, ,26.5,19.1,100,96,4.69,9.08
FITZROY CROSSING AERO,21/03/2021,4.1,25.0, ,31.2,20.1,100,74,3.66,19.62
FITZROY CROSSING AERO,22/03/2021,5.0,0.0, ,33.4,22.2,99,67,1.91,23.92
FITZROY CROSSING AERO,23/03/2021,5.7,0.0, ,34.7,23.9,86,52,1.99,25.27
FITZROY CROSSING AERO,24/03/2021,5.4,0.0, ,35.7,24.4,83,53,1.29,24.58
FITZROY CROSSING AERO,25/03/2021,6.1,0.0, ,36.6,25.2,80,43,2.00,24.90
FITZROY CROSSING AERO,26/03/2021,5.4,0.0, ,36.2,24.5,81,54,1.46,23.39
FITZROY CROSSING AERO,27/03/2021,6.4,0.0, ,37.5,25.4,87,35,2.30,24.77
FITZROY CROSSING AERO,28/03/2021,6.8,0.0, ,38.0,21.5,73,25,2.64,24.67
FITZROY CROSSING AERO,29/03/2021,6.5,0.0, ,38.0,21.0,70,26,2.35,24.55
FITZROY CROSSING AERO,30/03/2021,7.7,0.0, ,36.2,22.4,62,24,3.90,24.44
FITZROY CROSSING AERO,31/03/2021,6.6,0.0, ,36.4,18.2,66,29,2.80,24.31
Totals:,,176,209.8, ,,,,,, 
