'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/02/2009, ,0.2, ,36.2,25.1, , , ,29.61
FITZROY CROSSING AERO,02/02/2009, ,21.4, ,30.2,24.0, , , ,11.43
FITZROY CROSSING AERO,03/02/2009,5.1,34.6, ,34.2,23.0,99,58,2.96,20.67
FITZROY CROSSING AERO,04/02/2009,5.4,2.8, ,34.1,25.4,98,63,2.91,22.51
FITZROY CROSSING AERO,05/02/2009, ,3.2, ,35.2,24.2, , , ,26.86
FITZROY CROSSING AERO,06/02/2009, ,0.8, ,37.1,24.6, , , ,29.22
FITZROY CROSSING AERO,07/02/2009, ,0.0, ,36.0,24.6, , , ,28.38
FITZROY CROSSING AERO,08/02/2009, ,0.0, ,36.3,23.5, , , ,26.23
FITZROY CROSSING AERO,09/02/2009, ,3.0, ,36.5,22.9, , , ,27.19
FITZROY CROSSING AERO,10/02/2009, ,0.2, ,35.2,25.5, , , ,22.18
FITZROY CROSSING AERO,11/02/2009,7.4,0.0, ,36.3,25.4,98,39,4.08,26.73
FITZROY CROSSING AERO,12/02/2009,5.8,0.0, ,32.9,24.8,98,52,4.71,21.84
FITZROY CROSSING AERO,13/02/2009,5.2,3.6, ,33.6,22.9,98,51,3.86,18.29
FITZROY CROSSING AERO,14/02/2009,5.9,9.2, ,34.5,24.1,99,49,2.98,23.79
FITZROY CROSSING AERO,15/02/2009,6.6,0.2, ,35.5,24.6,97,34,1.74,29.05
FITZROY CROSSING AERO,16/02/2009,6.5,0.0, ,35.9,24.3,98,30,1.73,28.00
FITZROY CROSSING AERO,17/02/2009, ,0.0, ,36.3,24.2,96,39,2.92, 
FITZROY CROSSING AERO,18/02/2009, ,0.0, ,35.9,24.8,98,41,3.58, 
FITZROY CROSSING AERO,19/02/2009,6.7,0.0, ,36.3,25.3,97,36,2.35,27.23
FITZROY CROSSING AERO,20/02/2009,7.7,0.0, ,38.0,25.9,93,38,3.09,29.20
FITZROY CROSSING AERO,21/02/2009,7.8,2.4, ,37.2,24.1,98,43,4.36,29.12
FITZROY CROSSING AERO,22/02/2009,7.0,4.0, ,37.2,23.2,98,40,2.84,27.60
FITZROY CROSSING AERO,23/02/2009,7.1,8.2, ,38.7,23.4,98,29,1.70,29.84
FITZROY CROSSING AERO,24/02/2009,7.2,0.2, ,39.3,24.4,92,30,1.70,29.78
FITZROY CROSSING AERO,25/02/2009,6.5,0.0, ,37.8,26.3,85,40,2.30,24.73
FITZROY CROSSING AERO,26/02/2009,5.5,0.0, ,35.8,26.3,88,42,1.94,20.96
FITZROY CROSSING AERO,27/02/2009,5.0,0.0, ,34.4,26.1,96,48,3.49,16.26
FITZROY CROSSING AERO,28/02/2009,6.4,3.8, ,36.4,25.2,100,40,3.47,23.10
Totals:,,114.8,97.8, ,,,,,, 
