'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/07/2020,4.0,0.0, ,32.8,11.1,60,10,1.66,18.00
FITZROY CROSSING AERO,02/07/2020,4.5,0.0, ,33.2,12.2,60,12,2.11,18.05
FITZROY CROSSING AERO,03/07/2020,5.4,0.0, ,34.2,12.1,54,20,2.94,17.89
FITZROY CROSSING AERO,04/07/2020,5.8,0.0, ,30.8,19.7,53,22,4.05,15.95
FITZROY CROSSING AERO,05/07/2020,5.6,0.0, ,29.1,12.3,48,15,3.79,18.05
FITZROY CROSSING AERO,06/07/2020,5.2,0.0, ,29.0,9.6,58,15,3.40,18.06
FITZROY CROSSING AERO,07/07/2020,4.9,0.0, ,29.6,10.4,56,10,2.75,18.09
FITZROY CROSSING AERO,08/07/2020,4.3,0.0, ,31.2,9.5,54,10,2.04,18.08
FITZROY CROSSING AERO,09/07/2020,5.5,0.0, ,31.6,13.2,43,10,3.03,18.14
FITZROY CROSSING AERO,10/07/2020,4.9,0.0, ,33.1,10.6,54,9,2.36,18.18
FITZROY CROSSING AERO,11/07/2020,5.8,0.0, ,32.3,12.1,48,11,3.32,18.19
FITZROY CROSSING AERO,12/07/2020,6.2,0.0, ,31.6,12.8,40,10,3.69,18.25
FITZROY CROSSING AERO,13/07/2020,5.2,0.0, ,30.3,10.2,53,10,2.91,18.29
FITZROY CROSSING AERO,14/07/2020,5.0,0.0, ,28.3,8.7,50,10,2.95,18.33
FITZROY CROSSING AERO,15/07/2020,4.3,0.0, ,27.9,6.3,55,9,2.30,18.34
FITZROY CROSSING AERO,16/07/2020,4.3,0.0, ,30.1,6.9,52,9,2.01,18.41
FITZROY CROSSING AERO,17/07/2020,5.0,0.0, ,33.4,8.5,59,12,2.39,18.47
FITZROY CROSSING AERO,18/07/2020,3.7,0.0, ,32.5,11.4,51,12,1.34,18.56
FITZROY CROSSING AERO,19/07/2020,4.4,0.0, ,32.8,12.2,51,13,1.92,18.24
FITZROY CROSSING AERO,20/07/2020,5.0,0.0, ,33.8,11.6,64,12,2.37,18.63
FITZROY CROSSING AERO,21/07/2020,6.9,0.0, ,32.2,14.4,46,9,4.27,18.63
FITZROY CROSSING AERO,22/07/2020,5.3,0.0, ,31.4,12.2,45,12,2.75,18.72
FITZROY CROSSING AERO,23/07/2020,5.0,0.0, ,29.1,9.9,55,13,2.88,18.77
FITZROY CROSSING AERO,24/07/2020,5.4,0.0, ,29.2,9.2,52,12,3.21,18.83
FITZROY CROSSING AERO,25/07/2020,5.6,0.0, ,30.1,9.0,49,11,3.28,18.88
FITZROY CROSSING AERO,26/07/2020,5.9,0.0, ,29.7,9.3,48,11,3.64,18.94
FITZROY CROSSING AERO,27/07/2020,6.0,0.0, ,30.4,10.1,41,9,3.50,18.99
FITZROY CROSSING AERO,28/07/2020,6.2,0.0, ,31.2,8.5,52,9,3.63,19.06
FITZROY CROSSING AERO,29/07/2020,6.2,0.0, ,30.7,11.5,36,9,3.63,19.15
FITZROY CROSSING AERO,30/07/2020,6.9,0.0, ,32.1,9.6,40,6,3.93,19.21
FITZROY CROSSING AERO,31/07/2020,4.9,0.0, ,31.4,9.5,41,10,2.25,19.26
Totals:,,163.3,0, ,,,,,, 
