'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/12/2017,6.2,1.0, ,37.9,24.8,84,33,3.68,15.11
FITZROY CROSSING AERO,02/12/2017,7.5,2.0, ,40.4,27.3,76,27,3.74,19.11
FITZROY CROSSING AERO,03/12/2017,8.0,0.0, ,40.8,25.2,74,24,2.59,27.91
FITZROY CROSSING AERO,04/12/2017,9.2,0.0, ,40.1,27.9,94,27,5.07,26.63
FITZROY CROSSING AERO,05/12/2017,7.9,73.6, ,38.0,22.9,94,34,3.83,27.22
FITZROY CROSSING AERO,06/12/2017,7.6,19.6, ,36.6,22.3,94,38,4.52,26.09
FITZROY CROSSING AERO,07/12/2017,9.0,0.0, ,39.0,26.9,83,32,4.41,29.10
FITZROY CROSSING AERO,08/12/2017,7.8,0.0, ,39.2,26.2,84,27,3.10,26.24
FITZROY CROSSING AERO,09/12/2017,9.1,0.0, ,41.5,25.8,91,22,4.05,27.02
FITZROY CROSSING AERO,10/12/2017,6.7,24.6, ,38.1,23.9,93,37,3.51,21.27
FITZROY CROSSING AERO,11/12/2017,8.6,7.2, ,39.9,24.9,84,28,3.77,27.65
FITZROY CROSSING AERO,12/12/2017,9.8,0.0, ,41.2,25.4,84,23,4.35,29.91
FITZROY CROSSING AERO,13/12/2017,10.9,0.0, ,43.9,25.5,79,11,4.42,29.91
FITZROY CROSSING AERO,14/12/2017,9.2,0.0, ,41.2,27.0,68,19,3.88,26.10
FITZROY CROSSING AERO,15/12/2017,8.5,0.0, ,40.1,26.3,84,29,3.45,28.27
FITZROY CROSSING AERO,16/12/2017,8.8,3.2, ,39.5,23.8,86,27,3.70,29.91
FITZROY CROSSING AERO,17/12/2017,9.1,0.0, ,39.3,26.9,87,34,4.71,29.76
FITZROY CROSSING AERO,18/12/2017,8.1,3.4, ,38.7,23.1,83,33,3.23,29.25
FITZROY CROSSING AERO,19/12/2017,9.7,0.0, ,39.6,27.4,88,29,5.28,29.93
FITZROY CROSSING AERO,20/12/2017,8.1,2.0, ,38.7,24.5,88,28,3.03,29.73
FITZROY CROSSING AERO,21/12/2017,7.7,0.0, ,37.4,25.6,81,36,3.29,27.73
FITZROY CROSSING AERO,22/12/2017,8.3,0.0, ,39.8,24.8,80,25,2.89,29.45
FITZROY CROSSING AERO,23/12/2017,9.6,0.0, ,41.1,26.0,73,22,3.98,29.51
FITZROY CROSSING AERO,24/12/2017,7.7,0.0, ,40.2,25.8,72,30,2.71,25.91
FITZROY CROSSING AERO,25/12/2017,8.4,0.2, ,40.4,24.6,90,28,3.03,29.61
FITZROY CROSSING AERO,26/12/2017,7.7,0.0, ,38.5,27.5,87,32,4.21,22.77
Totals:,,219.2,136.8, ,,,,,, 
