'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/06/2015,5.2,0.0, ,36.3,18.6,54,28,2.78,16.13
FITZROY CROSSING AERO,02/06/2015,5.0,0.0, ,34.8,22.9,62,32,2.77,16.41
FITZROY CROSSING AERO,03/06/2015,5.8,0.0, ,35.6,20.3,57,23,3.23,17.50
FITZROY CROSSING AERO,04/06/2015,6.2,0.0, ,34.6,17.8,50,17,3.59,18.25
FITZROY CROSSING AERO,05/06/2015,6.5,0.0, ,32.5,14.9,43,15,4.12,18.34
FITZROY CROSSING AERO,06/06/2015,5.2,0.0, ,32.0,12.2,43,16,2.85,18.49
FITZROY CROSSING AERO,07/06/2015,4.8,0.0, ,32.0,13.5,47,15,2.44,18.28
FITZROY CROSSING AERO,08/06/2015,5.1,0.0, ,32.1,11.8,44,13,2.68,18.25
FITZROY CROSSING AERO,09/06/2015,5.5,0.0, ,29.5,13.3,30,16,3.59,14.25
FITZROY CROSSING AERO,10/06/2015,5.7,0.0, ,31.0,17.0,42,22,3.74,17.43
FITZROY CROSSING AERO,11/06/2015,5.3,0.0, ,31.7,15.7,49,26,3.27,17.77
FITZROY CROSSING AERO,12/06/2015,4.5,0.0, ,32.7,13.7,58,23,2.24,17.88
FITZROY CROSSING AERO,13/06/2015,4.0,0.0, ,33.3,14.3,56,20,1.71,17.77
FITZROY CROSSING AERO,14/06/2015,4.7,0.0, ,33.3,12.4,52,17,2.27,17.85
FITZROY CROSSING AERO,15/06/2015,4.0,0.0, ,34.0,13.0,49,17,1.60,17.71
FITZROY CROSSING AERO,16/06/2015,4.5,0.0, ,34.0,13.6,49,19,2.07,17.74
FITZROY CROSSING AERO,17/06/2015,4.6,0.0, ,34.7,14.0,50,21,2.17,17.46
FITZROY CROSSING AERO,18/06/2015,4.8,0.0, ,35.0,16.4,49,21,2.34,17.36
FITZROY CROSSING AERO,19/06/2015,5.4,0.0, ,33.4,15.7,55,20,3.10,17.67
FITZROY CROSSING AERO,20/06/2015,5.7,0.0, ,32.7,13.8,51,15,3.39,18.09
FITZROY CROSSING AERO,21/06/2015,5.3,0.0, ,32.6,13.7,37,14,2.82,18.09
FITZROY CROSSING AERO,22/06/2015,3.7,0.0, ,33.0,11.8,47,15,1.41,18.26
FITZROY CROSSING AERO,23/06/2015,5.0,0.0, ,32.6,10.5,51,14,2.58,18.23
FITZROY CROSSING AERO,24/06/2015,6.0,0.0, ,31.5,11.7,50,15,3.82,18.40
FITZROY CROSSING AERO,25/06/2015,6.6,0.0, ,30.4,14.7,35,17,4.64,18.10
FITZROY CROSSING AERO,26/06/2015,5.7,0.0, ,26.6,11.0,37,16,4.36,18.44
FITZROY CROSSING AERO,27/06/2015,4.9,0.0, ,27.7,8.7,46,17,3.15,18.50
FITZROY CROSSING AERO,28/06/2015,4.2,0.0, ,28.9,8.0,50,18,2.25,18.35
FITZROY CROSSING AERO,29/06/2015,4.6,0.0, ,30.5,8.9,48,15,2.44,18.29
FITZROY CROSSING AERO,30/06/2015,4.7,0.0, ,30.9,9.1,44,15,2.49,18.28
Totals:,,153.2,0, ,,,,,, 
