'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/03/2009,6.0,78.6, ,34.8,24.2,99,53,3.50,24.05
FITZROY CROSSING AERO,02/03/2009,5.8,45.0, ,34.6,23.9,99,55,2.55,24.59
FITZROY CROSSING AERO,03/03/2009,6.4,0.2, ,37.2,25.9,99,48,1.65,27.51
FITZROY CROSSING AERO,04/03/2009,7.2,0.0, ,37.3,25.4,98,35,3.43,26.22
FITZROY CROSSING AERO,05/03/2009,6.9,0.0, ,36.9,24.7,94,31,2.13,28.69
FITZROY CROSSING AERO,06/03/2009,6.7,0.0, ,39.0,25.4,96,29,1.44,28.66
FITZROY CROSSING AERO,07/03/2009,8.2,0.0, ,39.1,23.4,88,20,3.27,28.31
FITZROY CROSSING AERO,08/03/2009,6.7,0.0, ,36.9,24.1,98,31,2.00,28.31
FITZROY CROSSING AERO,09/03/2009,7.0,0.0, ,37.6,22.4,87,20,2.02,28.68
FITZROY CROSSING AERO,10/03/2009,7.7,0.0, ,37.8,22.0,98,20,3.11,28.13
FITZROY CROSSING AERO,11/03/2009,7.2,0.0, ,37.9,23.6,91,20,2.37,28.11
FITZROY CROSSING AERO,12/03/2009,7.2,0.0, ,38.8,22.4,98,14,2.24,27.91
FITZROY CROSSING AERO,13/03/2009,7.0,0.0, ,39.4,21.9,100,15,2.00,28.14
FITZROY CROSSING AERO,14/03/2009,7.5,0.0, ,41.5,22.0,72,10,2.16,27.72
FITZROY CROSSING AERO,15/03/2009,7.5,0.0, ,38.4,26.3,92,33,3.72,25.46
FITZROY CROSSING AERO,16/03/2009,7.0,4.2, ,39.0,24.1,96,29,2.28,27.26
FITZROY CROSSING AERO,17/03/2009, ,0.0, ,38.3,24.5, , , ,27.66
FITZROY CROSSING AERO,18/03/2009,7.0,0.0, ,36.8,25.3,79,36,3.37,24.41
FITZROY CROSSING AERO,19/03/2009,6.8,0.0, ,37.5,25.6,85,33,2.27,27.15
FITZROY CROSSING AERO,20/03/2009, ,0.0, ,38.6,24.2,95,23,2.26, 
FITZROY CROSSING AERO,21/03/2009, ,0.0, ,38.7,22.7,98,26,2.10, 
FITZROY CROSSING AERO,22/03/2009, ,0.0, ,39.2,23.2,86,26,2.63, 
FITZROY CROSSING AERO,23/03/2009,7.4,0.0, ,39.4,25.2,98,30,3.09,26.64
FITZROY CROSSING AERO,24/03/2009,7.8,0.0, ,40.5,25.8,92,22,3.20,26.11
FITZROY CROSSING AERO,25/03/2009,7.5,0.0, ,38.9,25.8,91,13,2.81,26.27
FITZROY CROSSING AERO,26/03/2009, ,0.0, ,39.8,23.6, , , ,25.38
FITZROY CROSSING AERO,27/03/2009, ,0.4, ,39.5,22.2, , , , 
FITZROY CROSSING AERO,28/03/2009, ,0.0, ,39.8,20.7, , , , 
FITZROY CROSSING AERO,29/03/2009, ,0.0, ,39.3,20.1, , , , 
FITZROY CROSSING AERO,30/03/2009, ,0.0, ,38.5,21.2, , , ,26.46
FITZROY CROSSING AERO,31/03/2009, ,0.0, ,39.4,23.6, , , ,26.00
Totals:,,148.5,128.4, ,,,,,, 
