'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/06/2019,6.6,0.0, ,26.4,11.9,27,8,4.95,18.32
FITZROY CROSSING AERO,02/06/2019, ,0.0, , ,12.9,26,15,4.65,18.28
FITZROY CROSSING AERO,03/06/2019,6.3, , ,27.3,11.9,41,13,4.90,18.26
FITZROY CROSSING AERO,04/06/2019,6.4,0.0, ,27.8,8.1,39,11,4.72,18.19
FITZROY CROSSING AERO,05/06/2019,6.2,0.0, ,26.7,12.4,33,10,4.55,18.32
FITZROY CROSSING AERO,06/06/2019,5.9,0.0, ,26.8,9.8,34,9,4.22,18.29
FITZROY CROSSING AERO,07/06/2019, ,0.0, ,28.8,9.8,31,10,3.51, 
FITZROY CROSSING AERO,08/06/2019,5.1,0.0, ,31.9,11.4,34,9,2.56,18.22
FITZROY CROSSING AERO,09/06/2019,4.9,0.0, ,33.0,11.6,45,13,2.41,18.20
FITZROY CROSSING AERO,10/06/2019,4.1,0.0, ,33.4,15.9,57,25,1.74,18.16
FITZROY CROSSING AERO,11/06/2019,4.9,0.0, ,34.4,17.5,63,25,2.52,18.12
FITZROY CROSSING AERO,12/06/2019,5.5,0.0, ,32.6,20.7,62,28,3.61,18.01
FITZROY CROSSING AERO,13/06/2019,6.4,0.0, ,34.2,18.6,39,20,3.82,18.09
FITZROY CROSSING AERO,14/06/2019,6.4,0.0, ,35.4,19.8,35,20,3.65,18.08
FITZROY CROSSING AERO,15/06/2019,6.4,0.0, ,34.8,18.0,46,16,3.77,18.06
FITZROY CROSSING AERO,16/06/2019,5.7,0.0, ,34.2,16.7,30,15,3.02,18.05
FITZROY CROSSING AERO,17/06/2019,4.6,0.0, ,35.3,15.6,40,19,2.00,18.00
FITZROY CROSSING AERO,18/06/2019,4.2,0.0, ,34.8,17.9,47,20,1.86,15.33
FITZROY CROSSING AERO,19/06/2019,5.1,0.0, ,32.9,18.2,48,22,2.90,17.05
FITZROY CROSSING AERO,20/06/2019,6.7,0.0, ,31.5,20.2,31,14,4.28,18.02
FITZROY CROSSING AERO,21/06/2019,6.6,0.0, ,30.0,16.3,36,12,4.55,18.03
FITZROY CROSSING AERO,22/06/2019,5.8,0.0, ,29.1,12.3,31,9,3.68,18.01
FITZROY CROSSING AERO,23/06/2019,5.7,0.0, ,30.0,11.4,29,6,3.37,18.04
FITZROY CROSSING AERO,24/06/2019,5.7,0.0, ,31.5,11.2,27,4,3.14,18.03
FITZROY CROSSING AERO,25/06/2019,6.5,0.0, ,31.6,12.5,22,5,3.82,18.04
FITZROY CROSSING AERO,26/06/2019,6.3,0.0, ,31.3,13.0,28,7,3.73,18.06
FITZROY CROSSING AERO,27/06/2019,5.3,0.0, ,31.3,11.1,34,8,2.88,18.06
FITZROY CROSSING AERO,28/06/2019,4.6,0.0, ,32.0,9.7,34,8,2.16,18.09
FITZROY CROSSING AERO,29/06/2019,5.9,0.0, ,32.4,10.9,33,8,3.23,18.10
FITZROY CROSSING AERO,30/06/2019,5.5,0.0, ,33.1,13.3,43,15,2.99,18.13
Totals:,,159.3,0, ,,,,,, 
