'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/01/2010,9.7,0.0, ,42.1,27.5,76,25,3.98,29.38
FITZROY CROSSING AERO,02/01/2010,7.4,0.0, ,37.8,29.0,88,31,4.45,20.07
FITZROY CROSSING AERO,03/01/2010,8.7,1.6, ,40.5,25.4,76,27,3.43,28.26
FITZROY CROSSING AERO,04/01/2010,8.9,0.2, ,40.6,26.4,74,24,4.06,25.48
FITZROY CROSSING AERO,05/01/2010,8.1,0.0, ,38.7,25.8,77,30,3.88,24.50
FITZROY CROSSING AERO,06/01/2010,8.6,0.0, ,40.7,23.3,69,16,2.80,29.37
FITZROY CROSSING AERO,07/01/2010,9.9,0.0, ,39.7,27.2,85,29,5.56,29.25
FITZROY CROSSING AERO,08/01/2010,9.6,0.0, ,39.2,28.0,77,36,5.66,28.44
FITZROY CROSSING AERO,09/01/2010,8.7,0.0, ,38.1,26.8,75,37,4.91,27.06
FITZROY CROSSING AERO,10/01/2010,7.6,0.0, ,37.4,28.0,69,38,3.77,23.63
FITZROY CROSSING AERO,11/01/2010,5.5,12.2, ,35.4,24.6,99,45,1.87,21.94
FITZROY CROSSING AERO,12/01/2010,5.0,0.2, ,34.0,25.8,98,54,2.22,19.95
FITZROY CROSSING AERO,13/01/2010,5.6,110.2, ,35.1,23.2,99,51,3.06,21.49
FITZROY CROSSING AERO,14/01/2010,5.2,0.2, ,33.5,25.6,99,52,2.60,20.38
FITZROY CROSSING AERO,15/01/2010,7.5,0.0, ,38.9,24.4,99,34,2.39,29.60
FITZROY CROSSING AERO,16/01/2010,7.9,0.0, ,39.1,25.8,88,34,2.57,30.14
FITZROY CROSSING AERO,17/01/2010,8.4,0.0, ,40.9,24.8,84,22,2.75,29.89
FITZROY CROSSING AERO,18/01/2010,9.2,0.0, ,40.4,24.3,80,26,3.96,29.74
FITZROY CROSSING AERO,19/01/2010,8.1,1.4, ,38.9,24.5,85,34,3.56,27.88
FITZROY CROSSING AERO,20/01/2010,7.3,0.0, ,38.4,25.5,77,35,2.60,26.80
FITZROY CROSSING AERO,21/01/2010,7.7,0.0, ,38.0,25.7,98,31,3.27,27.62
FITZROY CROSSING AERO,22/01/2010,5.0,4.4, ,34.2,24.4,99,51,4.12,15.84
FITZROY CROSSING AERO,23/01/2010,7.2,22.8, ,34.4,24.5,87,49,5.67,25.44
FITZROY CROSSING AERO,24/01/2010,7.0,0.0, ,35.4,23.6,98,47,3.95,27.77
FITZROY CROSSING AERO,25/01/2010,6.9,0.0, ,36.0,24.6,98,44,3.38,26.48
FITZROY CROSSING AERO,26/01/2010,7.3,0.0, ,36.7,26.7,94,42,3.68,26.76
FITZROY CROSSING AERO,27/01/2010,8.6,0.0, ,38.9,26.5,84,35,4.33,27.90
FITZROY CROSSING AERO,28/01/2010,8.6,0.0, ,37.8,26.5,87,40,5.65,27.15
FITZROY CROSSING AERO,29/01/2010,8.8,0.8, ,39.3,25.8,94,39,5.29,28.34
FITZROY CROSSING AERO,30/01/2010,7.4,1.8, ,37.9,24.6,98,40,3.31,27.65
FITZROY CROSSING AERO,31/01/2010,8.3,0.0, ,38.1,25.1,96,40,4.77,28.87
Totals:,,239.7,155.8, ,,,,,, 
