'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/08/2011,4.8,0.0, ,32.9,9.9,100,12,2.10,20.58
FITZROY CROSSING AERO,02/08/2011,5.2,0.0, ,33.1,9.4,77,12,2.42,20.64
FITZROY CROSSING AERO,03/08/2011,4.5,0.0, ,32.7,10.1,82,14,1.82,20.16
FITZROY CROSSING AERO,04/08/2011, ,0.0, ,32.1,11.3,71,18,1.84, 
FITZROY CROSSING AERO,05/08/2011,4.5,0.0, ,31.9,11.0,71,25,2.14,19.29
FITZROY CROSSING AERO,06/08/2011,4.6,0.0, ,32.5,11.9,79,21,2.10,19.18
FITZROY CROSSING AERO,07/08/2011,4.7,0.0, ,33.1,12.8,73,20,1.97,19.67
FITZROY CROSSING AERO,08/08/2011,4.6,0.0, ,33.4,15.4,65,22,1.88,19.58
FITZROY CROSSING AERO,09/08/2011,5.9,0.0, ,33.3,12.8,75,16,3.10,20.43
FITZROY CROSSING AERO,10/08/2011,5.9,0.0, ,33.8,13.3,58,14,2.85,20.88
FITZROY CROSSING AERO,11/08/2011,6.2,0.0, ,32.7,12.5,68,16,3.48,20.79
FITZROY CROSSING AERO,12/08/2011,5.6,0.0, ,32.7,9.7,74,14,2.79,20.08
FITZROY CROSSING AERO,13/08/2011,4.9,0.0, ,33.5,11.8,70,12,1.95,19.77
FITZROY CROSSING AERO,14/08/2011,4.3,0.0, ,33.4,12.8,64,23,1.53,19.98
FITZROY CROSSING AERO,15/08/2011,4.7,0.0, ,34.1,13.2,74,15,1.70,20.01
FITZROY CROSSING AERO,16/08/2011,6.1,0.0, ,34.4,14.7,62,22,3.11,20.86
FITZROY CROSSING AERO,17/08/2011,6.5,0.0, ,29.9,16.3,53,21,4.26,21.96
FITZROY CROSSING AERO,18/08/2011,5.3,0.0, ,32.6,10.4,67,13,2.21,21.90
FITZROY CROSSING AERO,19/08/2011,6.3,0.0, ,31.5,11.6,74,15,3.58,22.39
FITZROY CROSSING AERO,20/08/2011,6.5,0.0, ,31.2,11.3,63,11,3.56,23.21
FITZROY CROSSING AERO,21/08/2011,6.8,0.0, ,31.7,11.7,65,12,3.89,23.17
FITZROY CROSSING AERO,22/08/2011,7.1,0.0, ,32.2,10.8,63,13,4.06,23.31
FITZROY CROSSING AERO,23/08/2011,7.0,0.0, ,31.5,12.9,97,12,4.57,23.57
FITZROY CROSSING AERO,24/08/2011,7.1,0.0, ,31.5,10.5,60,13,4.23,23.28
FITZROY CROSSING AERO,25/08/2011,6.3,0.0, ,31.9,10.7,67,13,3.17,23.39
FITZROY CROSSING AERO,26/08/2011,5.6,0.0, ,32.6,11.4,63,18,2.35,23.64
FITZROY CROSSING AERO,27/08/2011,6.5,0.0, ,34.0,11.8,65,17,3.08,23.39
FITZROY CROSSING AERO,28/08/2011,6.6,0.0, ,34.6,12.9,62,12,2.91,23.91
FITZROY CROSSING AERO,29/08/2011,6.4,0.0, ,35.2,13.1,59,10,2.66,23.80
FITZROY CROSSING AERO,30/08/2011,6.1,0.0, ,35.2,11.1,61,10,2.38,23.77
FITZROY CROSSING AERO,31/08/2011,6.8,0.0, ,35.5,14.3,57,10,2.89,23.84
Totals:,,173.4,0, ,,,,,, 
