'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/05/2009,6.3,0.0, ,34.5,13.9,58,9,2.81,22.66
FITZROY CROSSING AERO,02/05/2009,6.5,0.0, ,34.0,13.2,59,11,3.13,22.55
FITZROY CROSSING AERO,03/05/2009,6.6,0.0, ,33.2,13.7,45,10,3.30,22.52
FITZROY CROSSING AERO,04/05/2009,6.9,0.0, ,33.4,12.3,48,11,3.68,22.05
FITZROY CROSSING AERO,05/05/2009,6.2,0.0, ,33.0,14.6,46,14,3.22,21.27
FITZROY CROSSING AERO,06/05/2009,6.9,0.0, ,33.2,16.1,34,13,3.80,21.30
FITZROY CROSSING AERO,07/05/2009,7.1,0.0, ,33.0,15.5,37,12,3.97,21.74
FITZROY CROSSING AERO,08/05/2009,7.1,0.0, ,32.4,18.6,39,17,4.31,21.49
FITZROY CROSSING AERO,09/05/2009,6.1,0.0, ,33.3,17.1,49,16,3.18,21.22
FITZROY CROSSING AERO,10/05/2009,5.7,0.0, ,33.8,14.4,57,16,2.68,21.57
FITZROY CROSSING AERO,11/05/2009,6.2,0.0, ,33.3,13.6,51,11,3.10,21.68
FITZROY CROSSING AERO,12/05/2009,5.7,0.0, ,31.7,13.0,54,10,2.85,21.63
FITZROY CROSSING AERO,13/05/2009, ,0.0, , ,12.2, , , ,20.80
FITZROY CROSSING AERO,14/05/2009, ,0.0, ,30.6,16.3, , , ,21.05
FITZROY CROSSING AERO,15/05/2009, ,0.0, ,31.1,11.4, , , ,19.93
FITZROY CROSSING AERO,16/05/2009, ,0.0, ,31.5,19.5, , , ,17.13
FITZROY CROSSING AERO,17/05/2009, ,0.0, ,25.8,20.7, , , ,8.31
FITZROY CROSSING AERO,18/05/2009, ,0.0, ,32.8,20.1, , , ,18.93
FITZROY CROSSING AERO,19/05/2009, ,0.0, , ,17.0, , , ,20.48
FITZROY CROSSING AERO,20/05/2009, , , ,33.0, , , , ,20.64
FITZROY CROSSING AERO,21/05/2009, ,0.0, , ,15.0, , , ,20.21
FITZROY CROSSING AERO,22/05/2009, ,0.0, ,33.4,19.5, , , ,18.15
FITZROY CROSSING AERO,23/05/2009, ,0.0, ,32.9,19.7, , , ,19.46
FITZROY CROSSING AERO,24/05/2009, ,0.0, ,31.3,17.5, , , ,18.17
FITZROY CROSSING AERO,25/05/2009, ,0.0, ,32.4,19.4, , , ,19.10
FITZROY CROSSING AERO,26/05/2009, ,0.0, ,34.8, , , , ,19.22
FITZROY CROSSING AERO,27/05/2009, ,0.0, ,33.8,16.2, , , ,13.57
FITZROY CROSSING AERO,28/05/2009,5.0,0.0, ,34.0,16.9,79,25,2.70,18.64
FITZROY CROSSING AERO,29/05/2009,4.6,0.0, ,32.2,19.9,64,39,3.36,12.73
FITZROY CROSSING AERO,30/05/2009,5.0,0.0, ,31.9,18.6,77,36,3.47,18.53
FITZROY CROSSING AERO,31/05/2009,5.0,0.0, ,32.7,17.8,82,30,3.22,18.48
Totals:,,96.9,0, ,,,,,, 
