'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/11/2017, ,0.0, , ,24.5,67,17,3.48,27.34
FITZROY CROSSING AERO,02/11/2017, , , ,40.0, ,70,16,2.87,27.22
FITZROY CROSSING AERO,03/11/2017,7.5,0.0, ,40.6,22.9,57,9,1.90,28.90
FITZROY CROSSING AERO,04/11/2017,8.8,0.0, ,43.2,21.6,53,5,2.66,28.95
FITZROY CROSSING AERO,05/11/2017,10.5,0.0, ,41.9,24.2,65,11,4.43,29.00
FITZROY CROSSING AERO,06/11/2017,9.8,0.0, ,39.4,26.6,67,22,5.22,25.98
FITZROY CROSSING AERO,07/11/2017,8.2,0.0, ,38.4,27.0,65,22,3.58,24.22
FITZROY CROSSING AERO,08/11/2017,9.9,0.0, ,40.1,26.4,64,19,4.44,28.93
FITZROY CROSSING AERO,09/11/2017,8.6,0.0, ,39.1,25.5,62,21,3.70,25.70
FITZROY CROSSING AERO,10/11/2017,8.4,1.4, ,39.2,25.9,68,26,3.86,24.60
FITZROY CROSSING AERO,11/11/2017,7.6,0.0, ,39.2,24.8,65,20,2.31,27.61
FITZROY CROSSING AERO,12/11/2017,8.0,0.0, ,41.2,25.3,54,16,2.44,26.82
FITZROY CROSSING AERO,13/11/2017,9.9,0.0, ,41.8,26.8,64,12,3.81,29.29
FITZROY CROSSING AERO,14/11/2017,9.6,0.0, ,40.7,24.3,58,16,3.73,29.35
FITZROY CROSSING AERO,15/11/2017,9.0,0.0, ,41.8,25.0,64,16,3.11,28.65
FITZROY CROSSING AERO,16/11/2017,9.9,0.0, ,42.3,28.3,67,14,3.79,29.22
FITZROY CROSSING AERO,17/11/2017,8.1,3.6, ,40.0,25.3,79,27,4.21,21.48
FITZROY CROSSING AERO,18/11/2017,8.2,6.0, ,41.0,25.1,78,22,2.78,27.41
FITZROY CROSSING AERO,19/11/2017,7.5,2.2, ,37.7,24.4,88,31,4.17,22.43
FITZROY CROSSING AERO,20/11/2017,8.5,0.0, ,41.1,25.3,77,23,2.93,28.80
FITZROY CROSSING AERO,21/11/2017,9.2,0.0, ,40.4,26.9,67,29,4.19,27.56
FITZROY CROSSING AERO,22/11/2017,9.2,0.0, ,40.8,29.2,75,23,4.23,25.69
FITZROY CROSSING AERO,23/11/2017,9.8,0.4, ,42.5,26.5,75,17,3.80,29.60
FITZROY CROSSING AERO,24/11/2017,11.9,0.0, ,42.5,28.3,62,15,5.81,29.31
FITZROY CROSSING AERO,25/11/2017,10.9,0.0, ,42.8,27.1,76,16,4.91,29.57
FITZROY CROSSING AERO,26/11/2017,10.8,0.0, ,41.2,28.3,67,22,5.46,28.52
FITZROY CROSSING AERO,27/11/2017,8.4,2.2, ,40.2,25.3,77,25,2.94,28.86
FITZROY CROSSING AERO,28/11/2017,8.6,0.4, ,41.4,24.8,82,23,3.57,25.83
FITZROY CROSSING AERO,29/11/2017,9.8,0.0, ,42.2,27.2,61,19,3.70,29.48
FITZROY CROSSING AERO,30/11/2017,10.5,0.0, ,42.3,29.1,72,22,4.83,28.88
Totals:,,257.1,16.2, ,,,,,, 
