'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/11/2012, , , ,43.1, ,68,23,3.89,30.10
FITZROY CROSSING AERO,02/11/2012,10.0,0.0, ,42.9,27.4,69,22,3.86,30.40
FITZROY CROSSING AERO,03/11/2012,11.3,0.0, ,42.1,27.1,89,26,6.75,30.43
FITZROY CROSSING AERO,04/11/2012,8.9,2.8, ,41.1,23.5,86,27,3.75,28.75
FITZROY CROSSING AERO,05/11/2012,8.8,0.0, ,40.6,25.6,84,29,3.49,29.98
FITZROY CROSSING AERO,06/11/2012,10.0,4.4, ,41.1,24.2,83,21,4.65,30.09
FITZROY CROSSING AERO,07/11/2012,10.4,0.0, ,41.4,25.4,80,14,4.52,30.69
FITZROY CROSSING AERO,08/11/2012,9.3,0.0, ,41.4,23.3,80,9,3.18,30.77
FITZROY CROSSING AERO,09/11/2012,9.3,0.0, ,40.5,19.2,49,15,3.27,30.90
FITZROY CROSSING AERO,10/11/2012,9.5,0.0, ,39.1,24.9,69,30,5.21,27.21
FITZROY CROSSING AERO,11/11/2012,7.8,0.0, ,38.3,25.9,73,39,2.98,28.77
FITZROY CROSSING AERO,12/11/2012,8.1,0.8, ,42.3,23.2,90,15,2.10,30.68
FITZROY CROSSING AERO,13/11/2012,9.6,0.0, ,43.0,23.0,63,21,3.44,29.93
FITZROY CROSSING AERO,14/11/2012,10.0,0.0, ,42.4,27.8,73,27,4.50,29.17
FITZROY CROSSING AERO,15/11/2012,11.1,0.0, ,42.7,27.1,81,27,5.76,30.80
FITZROY CROSSING AERO,16/11/2012,8.8,2.8, ,39.8,23.1,87,29,4.22,27.89
FITZROY CROSSING AERO,17/11/2012,10.7,0.2, ,42.3,26.7,72,24,5.00,30.60
FITZROY CROSSING AERO,18/11/2012,9.9,0.0, ,41.8,26.7,71,31,4.16,31.37
FITZROY CROSSING AERO,19/11/2012,5.6,15.8, ,34.3,21.5,96,45,3.21,20.11
FITZROY CROSSING AERO,20/11/2012,8.1,0.0, ,39.0,24.8,100,39,4.44,27.72
FITZROY CROSSING AERO,21/11/2012,6.8,3.2, ,36.6,24.7,88,38,2.90,25.15
FITZROY CROSSING AERO,22/11/2012,7.8,0.0, ,38.8,25.9,78,31,2.89,27.37
FITZROY CROSSING AERO,23/11/2012,8.9,0.0, ,40.5,26.8,74,31,3.65,29.27
FITZROY CROSSING AERO,24/11/2012,10.4,0.0, ,43.6,27.4,72,19,4.08,30.50
FITZROY CROSSING AERO,25/11/2012,10.6,0.0, ,41.6,27.7,73,25,4.92,31.09
FITZROY CROSSING AERO,26/11/2012,6.9,0.2, ,35.3,25.7,89,42,4.34,22.84
FITZROY CROSSING AERO,27/11/2012,8.4,0.2, ,41.0,26.8,86,30,2.71,30.45
FITZROY CROSSING AERO,28/11/2012,9.6,0.0, ,40.6,28.0,74,30,4.75,28.39
FITZROY CROSSING AERO,29/11/2012,9.0,0.0, ,41.2,26.5,86,27,3.51,29.71
FITZROY CROSSING AERO,30/11/2012, ,0.0, , ,27.1,69,20,3.71,31.51
Totals:,,255.6,30.4, ,,,,,, 
