'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/09/2009,7.4,0.0, ,38.4,21.2,53,16,3.18,23.25
FITZROY CROSSING AERO,02/09/2009,7.2,0.0, ,37.0,21.1,61,25,3.52,22.89
FITZROY CROSSING AERO,03/09/2009,7.0,0.0, ,37.9,21.1,75,15,3.03,23.29
FITZROY CROSSING AERO,04/09/2009,7.9,0.0, ,38.6,19.3,40,9,3.34,23.76
FITZROY CROSSING AERO,05/09/2009,7.0,0.0, ,39.1,18.8,37,8,2.57,23.77
FITZROY CROSSING AERO,06/09/2009,6.7,0.0, ,37.0,19.4,43,13,2.73,21.55
FITZROY CROSSING AERO,07/09/2009,8.3,0.0, ,36.1,18.8,35,8,3.95,24.33
FITZROY CROSSING AERO,08/09/2009,8.5,0.0, ,36.7,16.4,33,6,3.86,24.85
FITZROY CROSSING AERO,09/09/2009,8.4,0.0, ,36.8,15.2,25,5,3.71,24.83
FITZROY CROSSING AERO,10/09/2009,6.5,0.0, ,37.9,14.5,41,5,2.15,25.01
FITZROY CROSSING AERO,11/09/2009,6.3,0.0, ,38.6,16.4,36,7,1.93,25.15
FITZROY CROSSING AERO,12/09/2009,7.7,0.0, ,38.5,17.7,41,7,2.96,24.93
FITZROY CROSSING AERO,13/09/2009,7.4,0.0, ,38.9,18.0,52,10,2.73,24.98
FITZROY CROSSING AERO,14/09/2009,7.7,0.0, ,39.2,19.8,54,10,2.99,25.10
FITZROY CROSSING AERO,15/09/2009,7.9,0.0, ,40.2,21.4,38,11,2.93,24.74
FITZROY CROSSING AERO,16/09/2009,7.5,0.0, ,36.5,21.0,61,24,3.66,24.29
FITZROY CROSSING AERO,17/09/2009,7.2,0.0, ,38.5,22.7,64,23,2.84,24.94
FITZROY CROSSING AERO,18/09/2009,7.7,0.0, ,39.2,23.9,50,18,3.05,24.17
FITZROY CROSSING AERO,19/09/2009,7.3,0.0, ,39.6,23.8,49,13,2.56,24.66
FITZROY CROSSING AERO,20/09/2009, ,0.0, ,39.2,25.7, , , ,25.54
FITZROY CROSSING AERO,21/09/2009,8.6,0.0, ,38.0,22.0,61,20,4.25,25.55
FITZROY CROSSING AERO,22/09/2009,8.1,0.0, ,37.7,21.3,74,9,3.54,25.93
FITZROY CROSSING AERO,23/09/2009,9.5,0.0, ,37.6,17.5,24,6,4.24,26.57
FITZROY CROSSING AERO,24/09/2009,8.6,0.0, ,39.9,16.6,18,6,3.18,26.84
FITZROY CROSSING AERO,25/09/2009,7.5,0.0, ,40.0,16.8,33,7,2.45,26.49
FITZROY CROSSING AERO,26/09/2009,12.0,0.0, ,39.3,21.6,19,5,6.08,26.27
FITZROY CROSSING AERO,27/09/2009,9.9,0.0, ,38.3,21.0,18,7,4.44,26.34
FITZROY CROSSING AERO,28/09/2009,7.7,0.0, ,39.0,16.3,26,5,2.57,27.00
FITZROY CROSSING AERO,29/09/2009,9.3,0.0, ,38.3,21.5,56,13,4.67,24.67
FITZROY CROSSING AERO,30/09/2009,9.7,0.0, ,37.6,20.2,87,15,5.95,26.27
Totals:,,232.5,0, ,,,,,, 
