'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/11/2013,9.6,0.0, ,40.2,26.2,51,15,3.50,30.74
FITZROY CROSSING AERO,02/11/2013,10.4,0.0, ,43.2,24.6,58,8,3.17,33.73
FITZROY CROSSING AERO,03/11/2013,10.1,0.0, ,44.6,20.9,29,3,2.68,34.49
FITZROY CROSSING AERO,04/11/2013,11.1,0.0, ,44.0,22.5,67,8,3.63,33.93
FITZROY CROSSING AERO,05/11/2013,10.2,0.0, ,42.2,27.5,64,12,4.18,28.29
FITZROY CROSSING AERO,06/11/2013,10.6,0.0, ,43.0,26.0,55,11,3.48,33.30
FITZROY CROSSING AERO,07/11/2013,11.9,0.0, ,42.8,26.8,56,14,4.77,33.39
FITZROY CROSSING AERO,08/11/2013,10.9,0.0, ,43.9,25.9,43,16,4.08,30.71
FITZROY CROSSING AERO,09/11/2013,11.8,0.0, ,43.6,28.0,72,10,4.72,32.82
FITZROY CROSSING AERO,10/11/2013,11.5,0.0, ,43.4,26.1,66,10,4.13,34.17
FITZROY CROSSING AERO,11/11/2013,11.2,0.0, ,43.6,25.4,77,7,3.69,34.90
FITZROY CROSSING AERO,12/11/2013,10.8,0.0, ,41.6,25.8,66,16,5.15,27.96
FITZROY CROSSING AERO,13/11/2013,9.3,3.2, ,41.1,24.6,89,19,3.63,30.61
FITZROY CROSSING AERO,14/11/2013,6.2,19.2, ,37.3,23.3,90,34,3.15,18.96
FITZROY CROSSING AERO,15/11/2013,8.3,7.4, ,38.7,23.9,86,25,3.22,29.54
FITZROY CROSSING AERO,16/11/2013,7.2,0.0, ,39.2,25.8,77,22,2.50,24.16
FITZROY CROSSING AERO,17/11/2013,8.3,2.2, ,39.3,23.9,89,27,3.77,27.18
FITZROY CROSSING AERO,18/11/2013,6.4,0.2, ,35.2,24.6,81,36,3.05,22.19
FITZROY CROSSING AERO,19/11/2013,8.3,0.0, ,39.3,23.6,77,26,2.69,31.06
FITZROY CROSSING AERO,20/11/2013,9.6,0.0, ,39.2,26.7,78,24,4.86,28.62
FITZROY CROSSING AERO,21/11/2013,7.8,0.0, ,38.5,27.4,84,34,4.95,20.78
FITZROY CROSSING AERO,22/11/2013,5.9,0.0, ,36.7,25.5,90,43,3.32,18.91
FITZROY CROSSING AERO,23/11/2013,7.2,1.2, ,38.4,24.9,92,37,2.83,26.11
FITZROY CROSSING AERO,24/11/2013,8.7,0.0, ,38.5,26.1,78,32,4.26,28.28
FITZROY CROSSING AERO,25/11/2013,10.4,0.0, ,38.8,25.1,65,26,4.93,32.77
FITZROY CROSSING AERO,26/11/2013,10.3,0.0, ,39.1,24.6,70,15,4.22,33.38
FITZROY CROSSING AERO,27/11/2013,10.4,0.0, ,39.2,25.0,64,24,4.61,33.13
FITZROY CROSSING AERO,28/11/2013,10.7,0.0, ,39.8,25.3,66,20,4.59,33.36
FITZROY CROSSING AERO,29/11/2013,10.5,0.0, ,39.8,24.5,68,26,4.77,33.20
FITZROY CROSSING AERO,30/11/2013,10.4,0.0, ,40.5,25.2,59,24,4.23,32.69
Totals:,,286,33.4, ,,,,,, 
