'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/10/2009,8.1,0.0, ,33.5,18.6,73,11,4.22,27.49
FITZROY CROSSING AERO,02/10/2009,8.7,0.0, ,34.6,13.8,30,11,3.97,28.23
FITZROY CROSSING AERO,03/10/2009,9.2,0.0, ,37.5,16.2,32,9,3.92,28.40
FITZROY CROSSING AERO,04/10/2009,9.3,0.0, ,40.1,18.3,25,8,3.55,28.05
FITZROY CROSSING AERO,05/10/2009,9.8,0.0, ,39.1,22.5,98,16,6.48,23.03
FITZROY CROSSING AERO,06/10/2009,7.5,14.4, ,38.1,20.9,91,19,2.94,27.32
FITZROY CROSSING AERO,07/10/2009,8.2,4.4, ,37.7,22.4,70,17,3.40,28.05
FITZROY CROSSING AERO,08/10/2009,9.1,0.0, ,38.7,23.4,44,8,3.63,28.09
FITZROY CROSSING AERO,09/10/2009,8.6,0.0, ,39.0,20.9,47,7,3.08,28.72
FITZROY CROSSING AERO,10/10/2009,8.6,0.0, ,39.4,19.3,47,6,2.97,29.18
FITZROY CROSSING AERO,11/10/2009,7.7,0.0, ,40.3,19.1,58,9,2.15,29.40
FITZROY CROSSING AERO,12/10/2009,8.5,0.0, ,40.4,22.0,64,10,2.90,28.89
FITZROY CROSSING AERO,13/10/2009,9.7,0.0, ,40.2,20.9,75,9,4.19,28.69
FITZROY CROSSING AERO,14/10/2009,8.6,0.0, ,39.9,17.6,42,6,2.89,29.32
FITZROY CROSSING AERO,15/10/2009,8.2,0.0, ,41.2,17.8,38,6,2.47,29.27
FITZROY CROSSING AERO,16/10/2009,9.1,0.0, ,42.3,19.3,36,8,3.05,28.88
FITZROY CROSSING AERO,17/10/2009,9.3,0.0, ,39.1,24.7,67,20,4.23,28.43
FITZROY CROSSING AERO,18/10/2009,10.0,0.2, ,38.9,24.8,51,7,4.35,28.76
FITZROY CROSSING AERO,19/10/2009,7.9,0.0, ,38.1,17.3,29,4,2.43,29.84
FITZROY CROSSING AERO,20/10/2009,7.2,0.0, ,39.7,14.0,40,2,1.82,30.18
FITZROY CROSSING AERO,21/10/2009,9.0,0.0, ,40.4,18.2,61,7,3.12,29.98
FITZROY CROSSING AERO,22/10/2009,8.9,0.0, ,39.8,22.5,75,10,3.35,29.65
FITZROY CROSSING AERO,23/10/2009,9.4,0.0, ,41.3,22.3,44,8,3.33,29.34
FITZROY CROSSING AERO,24/10/2009,9.2,0.0, ,42.3,25.0,50,12,3.12,28.77
FITZROY CROSSING AERO,25/10/2009,9.0,0.0, ,42.5,23.7,57,7,2.92,29.37
FITZROY CROSSING AERO,26/10/2009,8.7,0.0, ,41.5,23.9,68,14,2.85,29.47
FITZROY CROSSING AERO,27/10/2009,9.6,0.0, ,42.7,24.1,83,12,3.59,29.13
FITZROY CROSSING AERO,28/10/2009,8.3,0.0, ,41.9,25.5,76,16,2.43,29.41
FITZROY CROSSING AERO,29/10/2009,9.1,0.0, ,42.9,25.8,63,9,2.84,30.03
FITZROY CROSSING AERO,30/10/2009,8.7,0.0, ,42.1,25.3,85,12,2.67,30.38
FITZROY CROSSING AERO,31/10/2009,11.1,0.0, ,43.1,26.0,82,12,5.01,29.54
Totals:,,274.3,19, ,,,,,, 
