'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/11/2011,5.9,12.2, ,30.0,21.8,100,23,4.82,16.69
FITZROY CROSSING AERO,02/11/2011,7.9,4.0, ,37.3,19.5,100,24,3.95,26.66
FITZROY CROSSING AERO,03/11/2011,7.8,7.4, ,36.7,20.2,85,22,3.33,27.99
FITZROY CROSSING AERO,04/11/2011,9.1,0.0, ,37.5,22.9,96,21,4.91,29.82
FITZROY CROSSING AERO,05/11/2011,7.3,10.2, ,37.1,22.7,97,20,2.04,30.35
FITZROY CROSSING AERO,06/11/2011,7.9,0.0, ,38.0,22.3,90,26,2.62,30.87
FITZROY CROSSING AERO,07/11/2011,8.7,0.0, ,38.8,23.0,78,28,3.58,30.59
FITZROY CROSSING AERO,08/11/2011,8.8,0.0, ,39.4,25.5,68,29,3.39,30.26
FITZROY CROSSING AERO,09/11/2011,9.0,0.0, ,39.9,27.1,81,20,3.48,29.98
FITZROY CROSSING AERO,10/11/2011,4.8,37.4, ,31.1,22.8,100,17,2.48,15.55
FITZROY CROSSING AERO,11/11/2011,7.3,0.0, ,37.2,24.5,98,36,2.50,29.76
FITZROY CROSSING AERO,12/11/2011,7.8,0.0, ,37.3,24.4,95,19,2.93,28.70
FITZROY CROSSING AERO,13/11/2011,6.9,0.2, ,36.8,25.3,90,40,2.75,26.47
FITZROY CROSSING AERO,14/11/2011, ,0.0, , ,26.1,96,39,2.40,27.22
FITZROY CROSSING AERO,15/11/2011, ,0.4, , , ,98,20,2.79,27.74
FITZROY CROSSING AERO,16/11/2011, ,0.0, ,38.2, ,89,1,3.60,28.65
FITZROY CROSSING AERO,17/11/2011,8.0,0.0, ,38.1,23.7,93,1,2.37,30.61
FITZROY CROSSING AERO,18/11/2011, ,0.0, , ,24.5,47,1,3.15,30.79
FITZROY CROSSING AERO,19/11/2011, , , , , , , , ,28.15
FITZROY CROSSING AERO,22/11/2011, ,0.0, ,37.0,24.3, , , ,31.73
FITZROY CROSSING AERO,23/11/2011, ,0.0, ,36.3,22.5, , , ,31.59
FITZROY CROSSING AERO,24/11/2011,9.6,0.0, ,37.5,22.4,55,11,3.94,30.92
FITZROY CROSSING AERO,25/11/2011,9.7,0.0, ,38.7,21.6,63,12,3.72,32.09
FITZROY CROSSING AERO,26/11/2011,8.5,0.0, ,39.4,19.6,55,1,2.34,32.45
FITZROY CROSSING AERO,27/11/2011,8.3,0.0, ,40.3,21.2,55,1,2.12,32.29
FITZROY CROSSING AERO,28/11/2011,9.5,0.0, ,40.8,26.1,76,21,3.40,32.02
FITZROY CROSSING AERO,29/11/2011,9.8,0.0, ,41.1,25.0,66,1,3.30,31.83
FITZROY CROSSING AERO,30/11/2011,9.9,0.0, ,43.0,26.1,50,7,3.06,32.19
Totals:,,172.5,71.8, ,,,,,, 
