'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/08/2017,5.8,0.0, ,31.7,12.8,60,13,3.30,19.65
FITZROY CROSSING AERO,02/08/2017,6.5,0.0, ,25.3,11.7,36,14,5.32,19.65
FITZROY CROSSING AERO,03/08/2017,5.1,0.0, ,26.4,5.8,57,13,3.29,19.74
FITZROY CROSSING AERO,04/08/2017,4.8,0.0, ,28.7,5.8,64,10,2.47,19.81
FITZROY CROSSING AERO,05/08/2017,4.5,0.0, ,30.4,7.5,55,8,1.91,19.92
FITZROY CROSSING AERO,06/08/2017,5.1,0.0, ,32.8,6.8,55,8,2.15,20.00
FITZROY CROSSING AERO,07/08/2017,5.1,0.0, ,34.1,9.2,53,7,2.05,20.06
FITZROY CROSSING AERO,08/08/2017,4.8,0.0, ,35.4,9.5,55,8,1.72,20.14
FITZROY CROSSING AERO,09/08/2017,6.4,0.0, ,35.2,12.4,48,12,3.07,20.24
FITZROY CROSSING AERO,10/08/2017,4.9,0.0, ,32.9,12.4,58,21,2.16,20.35
FITZROY CROSSING AERO,11/08/2017,6.2,0.0, ,35.1,14.7,66,13,3.00,20.42
FITZROY CROSSING AERO,12/08/2017,5.4,0.0, ,36.3,13.4,63,11,2.11,20.49
FITZROY CROSSING AERO,13/08/2017,5.7,0.0, ,36.4,12.9,52,14,2.35,20.57
FITZROY CROSSING AERO,14/08/2017,5.8,0.0, ,36.1,16.4,55,11,2.42,20.69
FITZROY CROSSING AERO,15/08/2017,4.6,0.0, ,36.3,13.8,55,10,1.40,20.76
FITZROY CROSSING AERO,16/08/2017,6.2,0.0, ,36.7,15.7,67,11,2.65,20.90
FITZROY CROSSING AERO,17/08/2017,6.2,0.0, ,36.9,15.3,65,11,2.60,20.97
FITZROY CROSSING AERO,18/08/2017,6.6,0.0, ,38.4,16.8,49,11,2.70,21.08
FITZROY CROSSING AERO,19/08/2017,6.3,0.0, ,38.7,17.7,47,16,2.46,21.14
FITZROY CROSSING AERO,20/08/2017,6.3,0.0, ,38.5,20.8,51,15,2.51,21.24
FITZROY CROSSING AERO,21/08/2017,7.3,0.0, ,37.4,18.7,51,14,3.45,21.34
FITZROY CROSSING AERO,22/08/2017,6.7,0.0, ,38.2,15.9,51,10,2.72,21.40
FITZROY CROSSING AERO,23/08/2017,5.8,0.0, ,38.5,15.8,47,11,2.03,21.54
FITZROY CROSSING AERO,24/08/2017,6.7,0.0, ,38.9,18.0,51,10,2.64,21.63
FITZROY CROSSING AERO,25/08/2017,8.0,0.0, ,36.6,18.4,39,11,3.97,21.71
FITZROY CROSSING AERO,26/08/2017,8.2,0.0, ,36.4,17.9,35,10,4.14,21.79
FITZROY CROSSING AERO,27/08/2017,8.6,0.0, ,36.2,16.3,35,9,4.50,21.85
FITZROY CROSSING AERO,28/08/2017,7.5,0.0, ,33.0,14.7,41,9,4.11,21.80
FITZROY CROSSING AERO,29/08/2017,7.5,0.0, ,33.6,12.4,45,8,3.90,22.01
FITZROY CROSSING AERO,30/08/2017,7.6,0.0, ,34.1,12.9,40,9,3.85,22.11
FITZROY CROSSING AERO,31/08/2017,7.3,0.0, ,34.6,12.9,41,7,3.49,22.18
Totals:,,193.5,0, ,,,,,, 
