'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/04/2020,3.8,0.0, ,25.3,13.0,85,29,2.54,16.33
KATANNING,02/04/2020,4.3,0.0, ,23.5,15.3,80,38,4.88,14.88
KATANNING,03/04/2020,3.8,0.0, ,19.9,9.0,74,31,3.59,17.91
KATANNING,04/04/2020,3.2,0.0, ,20.7,5.3,84,30,2.59,15.44
KATANNING,05/04/2020,2.0,0.0, ,17.7,11.5,82,59,3.30,5.03
KATANNING,06/04/2020,5.0,2.6, ,24.8,13.6,81,31,5.55,17.64
KATANNING,07/04/2020,6.3,0.0, ,30.3,12.8,82,20,5.18,18.06
KATANNING,08/04/2020,7.6,0.0, ,33.2,18.2,43,21,5.50,17.62
KATANNING,09/04/2020,5.1,0.0, ,33.2,16.2,83,23,3.12,17.03
KATANNING,10/04/2020,4.7,0.0, ,30.2,16.9,89,34,3.81,16.07
KATANNING,11/04/2020,5.7,0.0, ,35.4,14.6,86,16,3.20,17.14
KATANNING,12/04/2020,4.6,0.0, ,28.5,19.8,68,32,3.96,11.34
KATANNING,13/04/2020,3.2,0.0, ,25.2,12.5,90,33,2.60,12.54
KATANNING,14/04/2020,3.7,0.0, ,24.8,15.5,83,29,3.21,13.25
KATANNING,15/04/2020,4.2,0.0, ,23.5,11.1,80,32,4.64,15.42
KATANNING,16/04/2020,2.5,0.0, ,21.0,7.8,86,34,1.54,15.36
KATANNING,17/04/2020,3.4,0.0, ,26.4,9.8,87,24,2.08,16.03
KATANNING,18/04/2020,3.4,0.0, ,26.3,9.0,89,23,2.76,7.96
KATANNING,19/04/2020,3.9,2.8, ,20.6,12.8,85,36,6.15,14.33
KATANNING,20/04/2020,4.3,0.0, ,22.4,7.0,83,35,6.30,13.63
KATANNING,21/04/2020,2.6,0.2, ,21.6,13.1,89,55,3.78,10.40
KATANNING,22/04/2020,2.7,0.0, ,22.3,13.7,88,54,4.52,7.73
KATANNING,23/04/2020,2.9,0.0, ,22.6,12.7,90,42,2.85,13.52
KATANNING,24/04/2020,3.3,0.0, ,24.0,11.5,87,36,3.50,12.21
KATANNING,25/04/2020,3.1,0.0, ,21.7,14.6,85,38,3.56,12.12
KATANNING,26/04/2020,2.2,0.0, ,22.5,9.0,90,36,1.48,12.21
KATANNING,27/04/2020,3.6,0.0, ,24.3,8.3,90,31,3.62,14.38
KATANNING,28/04/2020,2.9,0.4, ,16.8,8.5,88,34,4.36,13.05
KATANNING,29/04/2020,3.2,0.0, ,17.9,6.0,75,30,4.02,14.25
KATANNING,30/04/2020,3.1,0.0, ,18.2,5.6,74,32,3.93,14.04
Totals:,,114.3,6, ,,,,,, 
