'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/04/2009,3.7,0.2, ,18.1,9.7,90,38,4.54,21.62
KATANNING,02/04/2009,4.0,0.0, ,21.6,6.3,86,35,3.43,21.95
KATANNING,03/04/2009,4.2,0.0, ,21.7,7.2,87,33,4.15,21.79
KATANNING,04/04/2009,4.8,0.0, ,23.4,7.9,89,30,4.85,21.73
KATANNING,05/04/2009,4.3,0.0, ,21.9,7.7,89,38,5.31,21.38
KATANNING,06/04/2009,5.8,0.0, ,25.2,9.5,87,17,5.52,21.59
KATANNING,07/04/2009,5.1,0.0, ,26.5,11.3,91,22,3.87,21.55
KATANNING,08/04/2009,4.8,0.0, ,29.1,11.3,66,17,2.91,17.92
KATANNING,09/04/2009,4.6,0.0, ,25.6,11.4,92,31,4.21,20.41
KATANNING,10/04/2009,5.3,0.0, ,28.1,14.3,83,26,4.60,19.33
KATANNING,11/04/2009,5.2,0.2, ,30.1,14.1,83,14,3.94,10.96
KATANNING,12/04/2009,6.4,0.0, ,29.5,14.4,87,20,5.97,19.39
KATANNING,13/04/2009,5.5,0.0, ,28.1,14.3,85,19,4.74,17.85
KATANNING,14/04/2009,3.9,0.4, ,23.0,15.4,86,49,5.66,17.02
KATANNING,15/04/2009,3.9,0.0, ,20.6,8.1,79,32,4.45,19.06
KATANNING,16/04/2009,3.6,0.0, ,24.1,5.9,90,19,2.34,18.95
KATANNING,17/04/2009,3.9,0.0, ,26.8,8.4,93,33,2.98,17.96
KATANNING,18/04/2009,4.5,0.0, ,29.3,13.7,91,28,3.71,16.11
KATANNING,19/04/2009,3.6,5.2, ,26.9,12.9,84,29,2.21,18.51
KATANNING,20/04/2009,3.6,0.0, ,27.0,11.8,92,33,2.39,18.17
KATANNING,21/04/2009,5.0,0.0, ,29.3,12.2,93,21,4.16,15.95
KATANNING,22/04/2009,3.4,0.0, ,17.8,11.1,89,34,5.85,13.79
KATANNING,23/04/2009,2.8,0.2, ,17.9,7.6,81,51,4.93,12.19
KATANNING,24/04/2009,3.9,0.0, ,22.3,11.7,81,45,5.80,16.18
KATANNING,25/04/2009,2.9,0.0, ,22.2,11.5,91,48,3.83,12.46
KATANNING,26/04/2009,2.8,0.0, ,22.2,10.0,93,38,2.38,17.18
KATANNING,27/04/2009,3.4,0.0, ,24.8,9.4,91,36,3.12,16.99
KATANNING,28/04/2009,3.5,0.0, ,23.0,9.8,91,37,3.77,17.63
KATANNING,29/04/2009,4.5,0.0, ,26.9,8.8,92,26,4.55,14.16
KATANNING,30/04/2009,2.9,0.0, ,18.4,10.5,87,38,3.83,16.55
Totals:,,125.8,6.2, ,,,,,, 
