'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/10/2015,8.1,0.0, ,32.0,9.7,90,10,5.50,23.33
KATANNING,02/10/2015,7.8,0.0, ,29.0,14.1,37,15,5.81,18.40
KATANNING,03/10/2015,5.6,0.0, ,25.7,13.9,83,31,4.99,22.20
KATANNING,04/10/2015,5.9,0.0, ,25.8,10.8,90,33,6.80,21.41
KATANNING,05/10/2015,4.3,0.2, ,17.7,11.9,88,34,7.58,17.47
KATANNING,06/10/2015,4.0,0.8, ,18.2,0.4,90,29,3.28,24.59
KATANNING,07/10/2015,5.5,0.0, ,23.5,5.1,76,18,4.22,22.74
KATANNING,08/10/2015,5.6,0.0, ,29.4,7.4,63,13,2.44,24.35
KATANNING,09/10/2015,6.9,0.0, ,34.8,8.9,88,10,2.94,24.63
KATANNING,10/10/2015,6.2,0.0, ,31.8,11.2,87,20,3.20,23.24
KATANNING,11/10/2015,5.8,0.0, ,27.7,10.9,86,28,4.14,23.55
KATANNING,12/10/2015,6.0,0.0, ,32.5,10.1,89,17,2.85,21.95
KATANNING,13/10/2015,7.7,0.0, ,33.5,11.5,91,11,4.47,22.64
KATANNING,14/10/2015,3.9,0.0, ,20.6,12.3,86,33,4.86,12.03
KATANNING,15/10/2015,4.5,0.2, ,20.0,6.4,86,26,3.90,21.52
KATANNING,16/10/2015,4.9,0.0, ,22.0,6.0,74,25,2.93,26.00
KATANNING,17/10/2015,6.6,0.0, ,31.7,6.8,88,16,3.26,24.87
KATANNING,18/10/2015,5.1,0.0, ,23.4,11.1,86,31,4.95,20.04
KATANNING,19/10/2015,4.5,4.0, ,21.1,7.3,90,30,3.09,24.80
KATANNING,20/10/2015,4.7,0.0, ,25.2,6.2,90,25,1.97,25.84
KATANNING,21/10/2015,6.9,0.0, ,31.9,9.4,88,15,3.42,26.20
KATANNING,22/10/2015,7.9,0.0, ,36.0,11.9,88,12,4.51,18.05
KATANNING,23/10/2015,5.7,0.0, ,25.0,11.4,88,33,5.92,21.77
KATANNING,24/10/2015,3.7,0.0, ,21.9,12.8,86,48,4.41,13.43
KATANNING,25/10/2015,3.6,0.2, ,20.6,11.2,90,52,5.57,14.68
KATANNING,26/10/2015,3.5,0.6, ,20.5,11.6,90,51,5.18,13.84
KATANNING,27/10/2015,4.5,0.2, ,24.4,12.3,90,41,4.27,18.20
KATANNING,28/10/2015,5.0,0.0, ,26.1,13.9,89,35,3.91,19.85
KATANNING,29/10/2015,5.5,0.0, ,31.0,14.7,89,24,2.19,23.46
KATANNING,30/10/2015,6.5,0.0, ,30.6,12.8,89,25,4.05,23.04
KATANNING,31/10/2015,4.4,11.4, ,24.2,14.2,89,40,3.71,17.99
Totals:,,170.8,17.6, ,,,,,, 
