'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/12/2017,6.1,0.0, ,24.9,4.5,87,19,3.30,29.59
KATANNING,02/12/2017,7.6,0.0, ,29.3,8.4,84,15,4.29,29.80
KATANNING,03/12/2017,7.8,0.0, ,32.8,10.6,81,12,4.14,23.69
KATANNING,04/12/2017,2.9,0.0, ,20.6,16.7,86,34,3.41,4.96
KATANNING,05/12/2017,5.3,0.0, ,25.7,12.3,91,46,4.23,25.11
KATANNING,06/12/2017,4.9,0.2, ,23.6,9.6,87,40,4.56,20.86
KATANNING,07/12/2017,6.6,0.0, ,25.3,7.1,86,23,4.24,30.63
KATANNING,08/12/2017,7.8,0.0, ,30.6,7.8,84,13,4.00,30.23
KATANNING,09/12/2017,9.6,0.0, ,37.3,11.9,82,8,4.13,29.83
KATANNING,10/12/2017,8.4,0.0, ,38.8,14.5,61,11,2.90,27.24
KATANNING,11/12/2017,7.1,0.0, ,36.8,21.3,85,17,3.11,21.36
KATANNING,12/12/2017,6.7,0.0, ,28.3,15.7,90,30,4.67,26.73
KATANNING,13/12/2017,5.1,0.2, ,24.1,10.6,88,33,3.51,23.13
KATANNING,14/12/2017,6.4,0.0, ,29.0,9.2,89,19,2.32,30.42
KATANNING,15/12/2017,6.6,0.0, ,29.8,13.4,77,16,2.73,27.42
KATANNING,16/12/2017,9.1,0.0, ,33.8,14.1,80,12,4.61,30.57
KATANNING,17/12/2017,5.8,0.2, ,20.7,11.4,87,28,8.10,22.95
KATANNING,18/12/2017,6.5,0.0, ,23.0,10.1,83,27,8.10,24.60
KATANNING,19/12/2017,5.3,0.0, ,22.0,10.9,86,32,5.24,22.36
KATANNING,20/12/2017,6.4,0.2, ,28.2,7.5,86,16,2.36,31.12
KATANNING,21/12/2017,8.6,0.0, ,34.6,9.9,86,10,3.63,30.63
KATANNING,22/12/2017,7.5,0.0, ,29.9,12.6,88,27,4.98,29.62
KATANNING,23/12/2017,7.0,0.0, ,27.0,12.6,79,25,5.14,27.40
KATANNING,24/12/2017,8.0,0.0, ,30.2,10.5,83,13,4.26,30.96
KATANNING,25/12/2017,8.4,0.0, ,36.6,12.1,89,13,3.35,29.09
KATANNING,26/12/2017,7.7,0.0, ,30.3,15.1,68,28,4.74,28.55
Totals:,,179.2,0.8, ,,,,,, 
