'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/02/2017,7.2,0.0, ,29.6,15.0,83,25,4.55,27.87
KATANNING,02/02/2017,6.6,0.0, ,31.4,11.5,88,22,3.02,26.99
KATANNING,03/02/2017,7.8,0.0, ,35.7,14.0,85,19,3.57,26.88
KATANNING,04/02/2017,6.7,0.0, ,28.6,10.8,86,27,4.46,27.00
KATANNING,05/02/2017,6.4,0.0, ,24.6,13.3,86,25,5.58,26.75
KATANNING,06/02/2017,7.2,0.0, ,29.9,10.7,82,23,4.40,27.83
KATANNING,07/02/2017,5.2,0.0, ,29.6,14.6,85,45,4.83,16.07
KATANNING,08/02/2017,5.7,11.2, ,20.6,10.9,81,30,7.33,24.41
KATANNING,09/02/2017,2.2,0.0, ,15.3,11.0,86,60,5.83,4.36
KATANNING,10/02/2017,4.0,97.4, ,16.8,12.8,91,4,5.74,4.83
KATANNING,11/02/2017,5.7,43.6, ,16.5,13.5,39,5,7.00,3.66
KATANNING,12/02/2017,6.2,14.8, ,19.5,14.8,36,4,6.34,5.59
KATANNING,13/02/2017,6.3,0.0, ,28.9,15.1,100,6,3.29,23.92
KATANNING,14/02/2017,5.3,1.6, ,30.8,19.4,88,45,2.90,21.49
KATANNING,15/02/2017,3.3,0.4, ,22.6,13.7,91,55,4.40,12.23
KATANNING,16/02/2017,5.7,0.0, ,25.7,10.3,89,33,3.97,27.39
KATANNING,17/02/2017,5.4,0.0, ,25.1,13.5,81,42,4.70,23.38
KATANNING,18/02/2017,6.9,0.0, ,28.4,11.4,86,18,4.44,27.06
KATANNING,19/02/2017,7.2,0.0, ,34.3,12.5,87,23,3.55,26.74
KATANNING,20/02/2017,6.3,0.0, ,28.3,15.9,82,28,3.72,26.64
KATANNING,21/02/2017,5.1,3.6, ,19.6,11.1,86,34,6.67,24.16
KATANNING,22/02/2017,3.8,0.2, ,22.9,8.7,83,43,2.91,17.03
KATANNING,23/02/2017,5.3,0.0, ,27.5,13.3,90,26,2.19,26.18
KATANNING,24/02/2017,6.7,0.0, ,32.0,14.6,86,20,3.42,26.02
KATANNING,25/02/2017,6.7,0.0, ,34.6,16.5,75,13,2.60,25.84
KATANNING,26/02/2017,6.2,0.0, ,31.3,14.9,88,28,3.27,25.48
KATANNING,27/02/2017,6.0,0.0, ,29.9,13.8,89,34,3.75,25.16
KATANNING,28/02/2017,6.5,0.0, ,30.7,15.0,85,33,4.46,25.29
Totals:,,163.6,172.8, ,,,,,, 
