'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/05/2017,2.4,0.0, ,18.4,5.2,85,36,2.53,14.13
KATANNING,02/05/2017,2.6,0.0, ,21.0,4.3,90,35,2.62,13.16
KATANNING,03/05/2017,4.2,0.0, ,25.9,7.2,77,26,4.09,13.26
KATANNING,04/05/2017,3.7,0.0, ,25.2,13.5,87,37,4.31,13.22
KATANNING,05/05/2017,2.3,0.2, ,21.8,10.9,90,50,2.90,9.90
KATANNING,06/05/2017,1.9,0.0, ,21.8,8.2,91,47,1.51,11.55
KATANNING,07/05/2017,3.1,0.0, ,26.3,9.7,88,28,2.44,13.53
KATANNING,08/05/2017,4.7,0.0, ,27.8,13.3,78,19,4.43,11.09
KATANNING,09/05/2017,2.9,0.0, ,19.8,13.2,81,32,3.52,11.28
KATANNING,10/05/2017,1.9,0.0, ,17.4,4.9,89,42,2.37,9.31
KATANNING,11/05/2017,1.6,0.0, ,16.7,8.1,91,60,3.02,6.96
KATANNING,12/05/2017,1.7,0.8, ,17.6,6.2,91,45,1.69,10.76
KATANNING,13/05/2017,1.5,0.0, ,19.4,4.8,91,38,0.86,11.53
KATANNING,14/05/2017,3.8,0.0, ,22.3,10.5,86,28,5.32,12.03
KATANNING,15/05/2017,2.8,7.6, ,17.3,12.0,88,46,6.51,10.89
KATANNING,16/05/2017,2.0,0.6, ,18.3,9.6,90,56,3.61,10.24
KATANNING,17/05/2017,1.9,0.4, ,18.2,9.7,90,49,2.48,10.02
KATANNING,18/05/2017,2.6,0.0, ,21.6,5.9,84,37,3.13,10.62
KATANNING,19/05/2017,2.4,15.2, ,21.2,10.2,90,52,4.03,9.28
KATANNING,20/05/2017,1.7,4.6, ,14.5,5.0,87,52,3.24,10.63
KATANNING,21/05/2017,1.9,1.6, ,13.9,9.9,87,59,5.57,9.20
KATANNING,22/05/2017,2.0,0.2, ,16.2,4.8,87,53,3.98,10.02
KATANNING,23/05/2017,1.5,0.0, ,17.0,9.2,90,66,3.05,7.37
KATANNING,24/05/2017,1.8,0.4, ,18.2,11.4,90,52,3.13,7.33
KATANNING,25/05/2017,2.1,0.2, ,18.9,6.3,91,48,3.29,11.83
KATANNING,26/05/2017,1.9,0.0, ,16.6,9.7,88,50,3.42,9.75
KATANNING,27/05/2017,1.4,0.2, ,14.9,5.7,89,55,2.40,8.39
KATANNING,28/05/2017,1.2,0.0, ,15.6,6.0,89,46,1.02,9.75
KATANNING,29/05/2017,1.1,0.0, ,15.3,3.3,87,44,0.92,11.41
KATANNING,30/05/2017,2.2,0.0, ,19.8,5.0,79,41,2.83,11.06
KATANNING,31/05/2017,3.1,0.0, ,23.3,8.1,74,30,3.48,10.80
Totals:,,71.9,32, ,,,,,, 
