'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/12/2014,5.0,0.0, ,26.1,14.6,86,32,4.56,14.66
KATANNING,02/12/2014,5.3,0.0, ,21.8,5.7,86,27,3.93,26.47
KATANNING,03/12/2014,8.9,0.0, ,32.2,8.7,76,14,4.94,31.09
KATANNING,04/12/2014,6.8,0.0, ,26.9,12.4,79,28,4.71,27.95
KATANNING,05/12/2014,4.2,0.0, ,22.4,12.4,81,36,4.36,13.08
KATANNING,06/12/2014,6.9,0.0, ,29.0,12.9,84,21,3.75,27.34
KATANNING,07/12/2014,7.3,0.0, ,30.9,11.6,90,21,3.30,30.93
KATANNING,08/12/2014,6.0,0.0, ,26.9,13.7,83,37,4.78,24.02
KATANNING,09/12/2014,4.5,0.0, ,20.6,11.1,83,37,5.40,16.10
KATANNING,10/12/2014,4.6,0.0, ,21.3,11.3,89,40,5.50,19.06
KATANNING,11/12/2014,8.1,0.0, ,30.0,13.5,85,19,4.69,32.65
KATANNING,12/12/2014,7.8,0.0, ,30.7,12.4,87,28,4.59,32.53
KATANNING,13/12/2014,7.0,0.0, ,24.9,8.7,75,22,4.36,33.38
KATANNING,14/12/2014,6.9,0.0, ,29.1,6.0,86,15,2.91,31.40
KATANNING,15/12/2014,6.2,0.0, ,25.9,12.8,76,28,5.39,20.83
KATANNING,16/12/2014,6.5,0.0, ,26.3,6.9,83,14,2.69,32.78
KATANNING,17/12/2014,6.6,0.0, ,25.1,12.9,69,26,3.57,30.97
KATANNING,18/12/2014,7.0,0.0, ,29.5,7.5,86,14,2.76,32.61
KATANNING,19/12/2014,9.5,0.0, ,35.8,10.9,84,12,4.22,33.23
KATANNING,20/12/2014,6.1,0.0, ,31.2,17.1,85,33,5.33,15.29
KATANNING,21/12/2014,5.6,6.6, ,24.1,12.7,86,38,4.94,24.20
KATANNING,22/12/2014,6.7,0.0, ,27.3,8.8,90,20,3.28,31.91
KATANNING,23/12/2014,7.0,0.0, ,26.4,12.2,83,24,5.21,28.43
KATANNING,24/12/2014,8.2,0.0, ,28.4,11.1,86,13,4.70,34.19
KATANNING,25/12/2014,6.9,0.0, ,25.5,12.1,89,23,4.79,31.19
KATANNING,26/12/2014,7.7,0.0, ,29.1,7.6,84,17,4.07,33.53
KATANNING,27/12/2014,8.2,0.0, ,33.4,10.3,88,12,3.29,32.68
KATANNING,28/12/2014,7.7,0.0, ,31.7,10.5,88,22,3.56,32.58
KATANNING,29/12/2014,7.8,0.0, ,33.6,11.1,90,14,2.82,32.76
KATANNING,30/12/2014,12.3,0.0, ,42.3,13.8,86,6,5.45,29.91
KATANNING,31/12/2014,6.9,0.0, ,26.4,15.5,83,34,5.74,28.65
Totals:,,216.2,6.6, ,,,,,, 
