'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for December 2020,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/12/2020,5.4,0.8, ,21.9,5.7,85,22,3.11,28.52
KATANNING,02/12/2020,7.7,0.0, ,29.4,6.8,82,10,3.77,31.45
KATANNING,03/12/2020,7.7,0.0, ,32.3,9.0,85,12,3.17,31.30
KATANNING,04/12/2020,7.0,0.0, ,25.9,9.4,86,28,6.40,28.96
KATANNING,05/12/2020,6.8,0.0, ,24.8,12.2,74,22,4.35,30.28
KATANNING,06/12/2020,6.2,0.0, ,25.0,7.2,78,26,3.38,31.25
KATANNING,07/12/2020,7.5,0.0, ,28.5,9.4,86,16,4.11,31.42
KATANNING,08/12/2020,9.6,0.0, ,36.0,9.6,87,8,4.28,31.45
KATANNING,09/12/2020,6.9,0.0, ,26.6,15.0,80,41,6.78,28.80
KATANNING,10/12/2020,7.4,0.0, ,30.1,16.0,77,25,6.75,17.55
KATANNING,11/12/2020,5.5,0.0, ,28.6,15.9,77,30,4.04,15.38
KATANNING,12/12/2020,7.2,0.0, ,34.0,15.1,88,19,2.57,29.09
KATANNING,13/12/2020,6.3,0.2, ,24.6,14.3,87,27,6.56,22.79
KATANNING,14/12/2020,5.5,0.0, ,22.4,8.7,83,30,4.23,26.04
KATANNING,15/12/2020,6.9,0.0, ,25.2,6.7,83,17,4.68,30.43
KATANNING,16/12/2020,6.8,0.0, ,26.0,10.3,79,26,5.54,26.59
KATANNING,17/12/2020,7.1,0.0, ,25.6,9.0,82,21,5.11,31.35
KATANNING,18/12/2020,6.9,0.0, ,27.4,8.6,84,24,4.61,28.74
KATANNING,19/12/2020,8.8,0.0, ,32.7,10.9,81,11,4.37,31.45
KATANNING,20/12/2020,7.5,0.0, ,27.4,11.5,86,22,5.28,31.35
KATANNING,21/12/2020,7.5,0.0, ,27.1,10.6,68,20,5.04,29.52
KATANNING,22/12/2020,8.2,0.0, ,30.5,9.1,80,14,4.40,31.33
KATANNING,23/12/2020,9.6,0.0, ,35.8,12.9,79,11,4.53,31.41
KATANNING,24/12/2020,9.1,0.0, ,40.0,14.1,70,9,3.56,24.32
KATANNING,25/12/2020, ,0.0, , ,18.0,74,12,3.87,27.70
KATANNING,26/12/2020, , , ,28.1, ,86,24,6.00,29.53
KATANNING,27/12/2020,6.7,0.2, ,22.5,8.9,77,26,6.24,31.16
KATANNING,28/12/2020,8.2,0.0, ,28.6,8.7,73,15,5.17,31.04
KATANNING,29/12/2020,8.2,0.0, ,33.4,12.2,75,12,4.07,26.39
KATANNING,30/12/2020,10.2,0.0, ,35.7,15.9,81,17,6.99,25.48
KATANNING,31/12/2020,10.0,0.0, ,33.0,17.4,76,21,7.54,30.15
Totals:,,218.4,1.2, ,,,,,, 
