'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/03/2010,8.3,0.0, ,33.7,15.1,80,17,4.63,28.68
KATANNING,02/03/2010,10.1,0.0, ,38.3,18.6,74,12,5.50,27.80
KATANNING,03/03/2010,6.2,0.0, ,27.4,14.9,85,33,4.98,26.29
KATANNING,04/03/2010,5.6,0.0, ,23.7,11.4,81,35,5.93,24.24
KATANNING,05/03/2010,5.1,0.0, ,20.8,9.3,78,34,5.42,24.55
KATANNING,06/03/2010,4.5,0.0, ,23.9,10.9,82,47,4.42,20.23
KATANNING,07/03/2010,5.9,0.0, ,25.7,15.3,78,39,5.49,25.31
KATANNING,08/03/2010,5.7,0.0, ,25.8,10.9,92,31,5.64,22.85
KATANNING,09/03/2010,6.5,0.0, ,26.0,14.3,83,28,6.43,25.92
KATANNING,10/03/2010,7.0,0.0, ,29.0,11.3,84,20,5.48,24.57
KATANNING,11/03/2010,7.4,0.0, ,33.6,12.9,85,17,4.27,24.36
KATANNING,12/03/2010,8.7,0.0, ,36.0,20.4,44,14,5.13,18.62
KATANNING,13/03/2010,7.3,0.0, ,32.9,21.7,81,14,5.89,13.74
KATANNING,14/03/2010,3.5,3.6, ,25.2,17.9,87,62,2.38,17.12
KATANNING,15/03/2010,5.7,1.8, ,28.7,18.2,89,32,4.18,23.22
KATANNING,16/03/2010,5.0,0.0, ,22.1,13.3,88,33,4.95,24.12
KATANNING,17/03/2010,5.0,0.0, ,25.7,8.2,86,17,2.46,25.68
KATANNING,18/03/2010,5.7,0.0, ,28.1,9.5,88,19,3.65,23.65
KATANNING,19/03/2010,3.9,0.0, ,24.5,12.4,91,44,3.53,16.76
KATANNING,20/03/2010,5.9,0.0, ,27.2,14.3,90,29,4.98,24.35
KATANNING,21/03/2010,5.4,0.0, ,27.4,15.2,84,43,6.92,17.72
KATANNING,22/03/2010,3.8,8.0, ,26.9,17.7,91,59,6.12,12.93
KATANNING,23/03/2010,3.3,22.4, ,25.4,17.6,91,66,5.40,13.12
KATANNING,24/03/2010,5.5,5.0, ,28.0,18.3,86,42,4.55,24.01
KATANNING,25/03/2010,4.4,0.0, ,24.2,15.2,91,46,4.86,20.93
KATANNING,26/03/2010,3.6,0.4, ,23.2,15.1,91,61,6.13,16.14
KATANNING,27/03/2010,3.2,0.0, ,22.7,16.6,88,64,5.03,13.77
KATANNING,28/03/2010,3.7,0.0, ,21.4,9.5,90,43,3.37,20.07
KATANNING,29/03/2010,4.4,0.0, ,24.0,8.9,89,32,2.85,23.61
KATANNING,30/03/2010,6.1,0.0, ,29.4,10.8,86,18,4.32,22.49
KATANNING,31/03/2010,3.0,0.0, ,18.5,14.6,88,64,7.08,13.68
Totals:,,169.4,41.2, ,,,,,, 
