'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/08/2017,1.7,8.2, ,11.8,3.7,88,57,4.06,12.02
KATANNING,02/08/2017,1.4,0.0, ,11.6,3.9,88,57,2.30,9.38
KATANNING,03/08/2017,2.2,0.0, ,13.5,6.5,88,50,5.79,9.22
KATANNING,04/08/2017,1.7,2.2, ,11.9,4.0,88,57,4.85,8.97
KATANNING,05/08/2017,1.9,0.0, ,15.0,7.8,86,59,4.07,10.31
KATANNING,06/08/2017,1.9,0.0, ,16.6,5.5,88,61,3.55,12.16
KATANNING,07/08/2017,1.7,0.0, ,16.6,9.8,88,72,4.88,7.52
KATANNING,08/08/2017,1.8,0.2, ,17.4,10.1,88,72,5.27,8.42
KATANNING,09/08/2017,1.6,18.8, ,10.4,6.2,89,67,5.50,10.52
KATANNING,10/08/2017,1.9,3.4, ,12.6,2.4,85,55,3.92,11.84
KATANNING,11/08/2017,2.6,0.0, ,15.6,4.8,84,52,6.41,12.48
KATANNING,12/08/2017,2.7,3.4, ,17.0,10.0,90,52,6.71,11.07
KATANNING,13/08/2017,3.0,4.6, ,17.8,10.3,88,50,6.59,14.87
KATANNING,14/08/2017,2.3, , ,13.9,11.8,89,59,7.84,10.80
KATANNING,15/08/2017,2.5, , ,13.3,6.9,85,53,7.05,13.64
KATANNING,16/08/2017,2.4,0.4, ,12.0,6.4,85,53,7.12,14.52
KATANNING,17/08/2017,1.8,0.6, ,13.7,2.8,86,60,3.67,10.23
KATANNING,18/08/2017,2.8,0.0, ,17.2,5.2,85,36,3.75,15.37
KATANNING,19/08/2017,2.1,2.0, ,15.3,6.4,89,55,3.64,11.83
KATANNING,20/08/2017,1.6,0.2, ,12.4,8.7,89,63,3.80,7.98
KATANNING,21/08/2017,1.8,0.2, ,14.2,6.9,90,58,3.41,9.62
KATANNING,22/08/2017,1.9,0.0, ,15.9,5.8,86,65,3.03,11.54
KATANNING,23/08/2017,2.0,0.2, ,14.9,4.4,89,46,1.90,15.38
KATANNING,24/08/2017,2.2,0.0, ,15.4,3.5,91,56,2.89,16.53
KATANNING,25/08/2017,2.4,0.0, ,17.6,5.0,89,59,3.11,16.54
KATANNING,26/08/2017,2.2,0.0, ,18.0,9.1,91,59,4.00,10.25
KATANNING,27/08/2017,3.1,0.0, ,19.7,8.6,89,44,3.66,17.00
KATANNING,28/08/2017,2.9,0.2, ,20.2,5.6,91,45,3.18,16.91
KATANNING,29/08/2017,2.9,0.0, ,21.8,7.2,91,44,2.65,16.32
KATANNING,30/08/2017,2.1,0.2, ,18.4,10.1,91,60,2.87,10.97
KATANNING,31/08/2017,2.4,3.4, ,16.0,8.5,89,50,4.23,9.85
Totals:,,67.5,48.2, ,,,,,, 
