'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/01/2017,7.7,0.0, ,29.5,9.1,90,16,4.14,31.70
KATANNING,02/01/2017,8.7,0.0, ,32.7,11.7,87,13,4.46,31.68
KATANNING,03/01/2017,8.5,0.0, ,36.6,12.6,87,10,3.07,31.60
KATANNING,04/01/2017,10.5,0.0, ,40.3,14.8,67,8,4.05,31.48
KATANNING,05/01/2017,11.7,0.0, ,36.9,23.2,74,9,7.37,28.84
KATANNING,06/01/2017,6.4, , ,24.3,9.0,79,33,6.45,26.57
KATANNING,07/01/2017,6.3,0.0, ,27.0,12.9,85,29,3.99,26.81
KATANNING,08/01/2017,7.0,0.0, ,30.5,8.5,89,15,2.78,30.80
KATANNING,09/01/2017,7.7,0.0, ,32.1,10.4,88,13,3.32,31.10
KATANNING,10/01/2017,8.8,0.0, ,35.3,11.8,90,14,4.02,31.01
KATANNING,11/01/2017,11.1,0.0, ,40.1,13.3,87,14,5.39,30.64
KATANNING,12/01/2017,7.2,0.0, ,25.2,14.0,83,25,6.68,29.05
KATANNING,13/01/2017,6.6,0.0, ,27.1,9.6,71,18,2.97,30.68
KATANNING,14/01/2017,8.0,0.0, ,34.1,10.3,84,11,3.13,30.54
KATANNING,15/01/2017,10.6,0.0, ,39.7,12.4,84,7,4.48,30.37
KATANNING,16/01/2017,7.1,0.0, ,28.0,13.4,82,24,4.71,28.14
KATANNING,17/01/2017,6.9,0.0, ,25.8,9.4,80,20,4.66,29.94
KATANNING,18/01/2017,7.2,0.0, ,30.3,10.1,77,18,3.39,29.81
KATANNING,19/01/2017,7.1,0.0, ,25.4,13.4,74,22,5.62,27.77
KATANNING,20/01/2017,6.6,0.0, ,30.4,7.6,84,13,2.44,29.95
KATANNING,21/01/2017,7.7,0.0, ,35.0,10.0,86,11,2.77,29.80
KATANNING,22/01/2017,7.2,0.0, ,28.6,14.3,87,23,4.56,29.60
KATANNING,23/01/2017,6.3,0.0, ,24.9,10.4,81,22,4.11,28.56
KATANNING,24/01/2017,6.3,0.0, ,29.4,8.8,81,12,2.29,29.30
KATANNING,25/01/2017,8.2,0.0, ,35.6,9.9,85,10,3.20,29.23
KATANNING,26/01/2017,9.4,0.0, ,39.3,13.4,74,9,3.68,29.16
KATANNING,27/01/2017,8.1,0.0, ,31.9,16.2,83,22,5.11,28.57
KATANNING,28/01/2017,8.8,0.0, ,38.1,13.5,84,21,3.97,28.71
KATANNING,29/01/2017,5.1,0.0, ,27.3,18.1,78,27,4.13,12.88
KATANNING,30/01/2017,5.4,0.2, ,23.8,14.1,78,29,5.03,17.71
KATANNING,31/01/2017,3.0,0.0, ,21.4,13.2,83,55,4.45,8.14
Totals:,,237.2,0.2, ,,,,,, 
