'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/07/2020, ,1.0, , ,6.2,85,62,3.53,9.96
KATANNING,02/07/2020, , , ,13.0, ,90,68,1.78,7.97
KATANNING,03/07/2020,1.2,0.2, ,14.8,4.7,91,59,2.10,10.69
KATANNING,04/07/2020,2.0,0.0, ,17.5,6.7,83,48,3.47,10.03
KATANNING,05/07/2020,1.3,0.0, ,16.1,7.0,78,54,1.73,6.53
KATANNING,06/07/2020,2.5,0.2, ,17.1,9.0,84,51,6.08,10.76
KATANNING,07/07/2020,1.7,1.4, ,14.3,10.2,88,61,5.08,8.87
KATANNING,08/07/2020,1.5,2.6, ,13.9,5.3,88,57,3.20,10.06
KATANNING,09/07/2020,1.2,0.4, ,13.2,5.0,91,64,2.72,10.07
KATANNING,10/07/2020,1.1,0.4, ,11.5,5.0,86,59,1.95,8.62
KATANNING,11/07/2020,1.3,0.2, ,12.4,1.7,91,55,2.51,11.73
KATANNING,12/07/2020,2.4,0.4, ,16.3,1.9,85,34,3.89,11.79
KATANNING,13/07/2020,2.3,2.8, ,15.8,6.0,87,37,4.15,7.45
KATANNING,14/07/2020,2.1,11.8, ,13.5,7.8,86,53,6.14,10.95
KATANNING,15/07/2020,1.6,0.4, ,14.7,6.5,91,61,4.03,9.44
KATANNING,16/07/2020,1.5,0.0, ,16.3,8.3,88,73,4.45,10.11
KATANNING,17/07/2020,1.4,13.4, ,12.3,8.7,89,65,3.82,9.78
KATANNING,18/07/2020,1.5,2.4, ,14.4,4.4,89,68,3.99,9.78
KATANNING,19/07/2020,1.2,0.2, ,13.0,6.8,90,61,1.69,8.50
KATANNING,20/07/2020,1.4,0.0, ,13.8,6.5,90,60,2.70,10.29
KATANNING,21/07/2020,1.9,0.2, ,15.6,6.2,82,57,3.72,11.77
KATANNING,22/07/2020,2.5,0.0, ,19.8,7.3,81,47,4.00,12.53
KATANNING,23/07/2020,2.0,5.0, ,14.6,9.9,90,59,6.19,9.88
KATANNING,24/07/2020,1.4,1.6, ,15.1,6.0,91,52,1.41,12.72
KATANNING,25/07/2020,2.4,0.0, ,16.8,4.0,87,42,4.44,9.73
KATANNING,26/07/2020,1.7,1.4, ,16.9,5.7,91,51,2.31,12.89
KATANNING,27/07/2020,3.7,0.2, ,21.4,10.9,88,37,6.84,12.12
KATANNING,28/07/2020,1.7,7.4, ,16.1,8.4,91,60,3.15,10.56
KATANNING,29/07/2020,1.6,0.0, ,16.6,6.7,90,56,2.01,12.71
KATANNING,30/07/2020,1.7,0.2, ,17.0,4.2,89,54,2.02,13.13
KATANNING,31/07/2020,2.0,0.0, ,16.5,7.2,89,51,3.16,13.27
Totals:,,51.8,53.8, ,,,,,, 
