'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/01/2009,9.3,0.0, ,31.1,13.8,79,26,7.36,33.89
KATANNING,02/01/2009,9.7,0.0, ,36.5,14.4,89,21,5.12,32.75
KATANNING,03/01/2009,8.2,0.0, ,28.8,16.5,82,27,6.65,31.81
KATANNING,04/01/2009,8.6,0.0, ,32.1,12.3,87,24,4.91,33.77
KATANNING,05/01/2009,10.0,0.0, ,36.2,13.6,85,14,4.68,34.23
KATANNING,06/01/2009,8.9,0.0, ,30.4,17.3,82,24,6.32,33.81
KATANNING,07/01/2009,8.9,0.0, ,29.8,14.8,86,23,6.98,33.71
KATANNING,08/01/2009,8.8,0.0, ,30.7,14.2,80,30,6.89,33.72
KATANNING,09/01/2009,9.4,0.0, ,33.1,15.4,81,21,5.46,34.13
KATANNING,10/01/2009,9.2,0.0, ,33.7,14.5,88,18,4.81,34.04
KATANNING,11/01/2009,10.7,0.0, ,38.1,15.2,88,9,4.78,34.28
KATANNING,12/01/2009,9.2,0.0, ,32.5,16.6,77,23,6.29,31.12
KATANNING,13/01/2009,6.8,0.0, ,26.3,10.1,88,24,4.30,31.23
KATANNING,14/01/2009,7.5,0.0, ,27.5,12.4,74,23,4.48,33.01
KATANNING,15/01/2009,9.8,0.0, ,33.2,13.8,82,19,6.08,34.08
KATANNING,16/01/2009,13.4,0.0, ,42.6,15.9,82,8,6.40,33.19
KATANNING,17/01/2009,9.0,0.0, ,31.9,17.2,83,20,6.17,30.50
KATANNING,18/01/2009,4.1,0.0, ,22.2,17.1,88,55,6.53,15.10
KATANNING,19/01/2009,6.7,4.0, ,25.3,13.6,83,27,5.59,28.06
KATANNING,20/01/2009,7.1,0.0, ,30.3,9.2,85,18,3.13,31.16
KATANNING,21/01/2009,8.7,0.0, ,31.8,11.6,88,19,5.74,30.88
KATANNING,22/01/2009,8.2,0.0, ,31.1,16.3,83,30,5.67,31.25
KATANNING,23/01/2009,8.1,0.0, ,30.8,16.4,84,24,5.48,29.97
KATANNING,24/01/2009,8.2,0.0, ,33.6,12.5,86,12,3.28,33.00
KATANNING,25/01/2009,9.3,0.0, ,34.6,14.3,89,19,5.38,32.16
KATANNING,26/01/2009,10.0,0.0, ,37.8,16.1,89,14,4.96,31.30
KATANNING,27/01/2009,5.4,0.0, ,25.8,14.4,83,46,6.15,20.30
KATANNING,28/01/2009,1.9,0.8, ,18.9,16.2,93,84,5.58,8.64
KATANNING,29/01/2009,2.5,30.8, ,18.0,14.8,92,74,4.99,12.71
KATANNING,30/01/2009,3.8,0.2, ,24.2,14.8,89,65,6.05,16.06
KATANNING,31/01/2009,6.0,0.2, ,29.4,16.4,86,51,5.41,25.00
Totals:,,247.4,36, ,,,,,, 
