'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/07/2017,1.0,0.4, ,8.8,4.3,90,71,3.61,3.92
KATANNING,02/07/2017,1.2,10.8, ,10.6,2.2,88,66,3.89,9.55
KATANNING,03/07/2017,1.3,1.6, ,12.1,2.9,91,65,3.97,8.40
KATANNING,04/07/2017,1.5,2.6, ,12.7,2.8,91,48,3.23,10.88
KATANNING,05/07/2017,1.5,2.0, ,10.5,4.7,91,60,6.15,7.96
KATANNING,06/07/2017,1.5,5.6, ,12.4,2.0,89,52,3.45,9.94
KATANNING,07/07/2017,1.4,3.4, ,13.7,6.0,90,62,3.73,10.16
KATANNING,08/07/2017,1.1,0.2, ,11.7,5.3,91,61,2.03,7.49
KATANNING,09/07/2017,1.1,1.2, ,12.7,2.7,92,60,1.88,11.02
KATANNING,10/07/2017,1.6,0.0, ,13.9,2.3,88,46,2.99,9.36
KATANNING,11/07/2017,2.4,0.0, ,18.1,5.4,88,48,4.82,11.13
KATANNING,12/07/2017,2.3,0.8, ,18.1,9.2,89,56,5.82,9.53
KATANNING,13/07/2017,1.5,0.4, ,14.5,7.2,90,60,3.48,9.19
KATANNING,14/07/2017,1.3,1.2, ,15.8,2.2,92,59,1.93,11.00
KATANNING,15/07/2017,1.3,0.2, ,15.2,7.4,90,78,5.76,3.99
KATANNING,16/07/2017,2.3,6.6, ,15.4,8.2,83,52,5.65,10.95
KATANNING,17/07/2017,1.0,0.2, ,12.9,4.1,89,61,1.25,8.49
KATANNING,18/07/2017,2.5,0.0, ,17.8,3.9,86,48,5.20,11.65
KATANNING,19/07/2017,2.1,0.8, ,15.9,7.7,89,55,5.82,8.44
KATANNING,20/07/2017,1.9,5.8, ,14.2,8.2,86,64,6.05,10.24
KATANNING,21/07/2017,1.7,1.8, ,15.4,8.1,89,70,5.64,9.12
KATANNING,22/07/2017,1.9,7.0, ,15.4,7.9,87,53,3.89,10.55
KATANNING,23/07/2017,1.5,0.2, ,13.8,6.9,91,65,4.38,9.42
KATANNING,24/07/2017,1.7,2.0, ,15.2,6.2,90,56,3.40,10.82
KATANNING,25/07/2017,1.6,2.0, ,15.8,6.4,91,65,3.87,10.18
KATANNING,26/07/2017,2.1,0.4, ,16.5,10.4,87,63,5.52,10.32
KATANNING,27/07/2017,1.9,7.8, ,17.4,4.3,91,66,5.81,9.49
KATANNING,28/07/2017,2.0,5.0, ,13.3,8.7,87,61,6.69,9.74
KATANNING,29/07/2017,2.1,1.8, ,12.7,5.1,85,52,5.61,12.61
KATANNING,30/07/2017,1.7,1.6, ,13.1,4.6,89,53,3.19,10.70
KATANNING,31/07/2017,1.6,0.0, ,12.8,6.4,87,66,5.95,5.78
Totals:,,51.6,73.4, ,,,,,, 
