'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/07/2013,2.2,0.0, ,18.6,3.3,84,32,2.85,12.57
KATANNING,02/07/2013,2.1,0.0, ,18.9,5.6,87,37,2.90,11.40
KATANNING,03/07/2013,1.6,0.8, ,14.2,7.8,91,51,3.62,8.44
KATANNING,04/07/2013,1.5,0.4, ,13.1,4.6,91,52,3.44,10.93
KATANNING,05/07/2013,0.9,0.2, ,13.2,1.5,92,46,0.86,11.21
KATANNING,06/07/2013,1.1,0.0, ,12.5,3.2,93,56,1.77,8.65
KATANNING,07/07/2013,1.1,0.0, ,12.9,-0.4,91,41,1.22,12.80
KATANNING,08/07/2013,1.5,0.0, ,14.5,-2.0,88,37,2.02,12.81
KATANNING,09/07/2013,1.7,0.0, ,14.7,4.1,91,51,3.86,6.10
KATANNING,10/07/2013,0.9,6.2, ,13.0,6.1,93,76,1.91,7.36
KATANNING,11/07/2013,1.3,0.2, ,16.5,3.5,93,51,1.67,12.00
KATANNING,12/07/2013,1.5,0.0, ,16.6,4.9,90,67,4.02,10.12
KATANNING,13/07/2013,1.4,1.4, ,16.2,2.6,93,60,2.43,11.92
KATANNING,14/07/2013,1.9,0.0, ,18.5,7.7,87,64,4.20,11.01
KATANNING,15/07/2013,1.9,0.0, ,19.0,10.5,91,61,4.58,8.54
KATANNING,16/07/2013,1.4,4.6, ,14.6,6.8,93,73,4.61,9.28
KATANNING,17/07/2013,1.7,7.6, ,10.5,5.5,87,59,6.35,11.69
KATANNING,18/07/2013,1.3,1.6, ,12.5,2.7,91,62,3.26,9.91
KATANNING,19/07/2013,1.2,0.2, ,11.5,6.3,91,65,2.81,9.35
KATANNING,20/07/2013,1.4,1.0, ,12.7,5.5,92,53,2.61,10.33
KATANNING,21/07/2013,1.2,0.0, ,12.4,7.7,86,61,2.13,7.20
KATANNING,22/07/2013,1.8,0.0, ,14.0,1.6,87,48,3.34,12.90
KATANNING,23/07/2013,3.4,0.0, ,18.8,4.8,90,34,6.30,14.03
KATANNING,24/07/2013,1.8,10.8, ,15.3,8.0,91,59,3.96,11.07
KATANNING,25/07/2013,1.8,6.4, ,15.8,7.4,92,54,3.49,11.90
KATANNING,26/07/2013,1.6,1.4, ,13.2,9.0,90,70,5.70,9.49
KATANNING,27/07/2013,1.7,2.8, ,14.8,5.4,90,65,4.70,11.46
KATANNING,28/07/2013,2.0,1.8, ,15.4,7.6,92,55,4.41,12.81
KATANNING,29/07/2013,1.4,0.0, ,14.7,8.6,92,69,2.95,9.73
KATANNING,30/07/2013,1.8,0.8, ,16.4,7.7,91,67,4.27,12.78
KATANNING,31/07/2013,2.3,1.0, ,17.6,9.8,92,55,4.55,13.62
Totals:,,50.4,49.2, ,,,,,, 
