'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/02/2010, ,0.0, , ,10.9,82,17,4.76,31.92
KATANNING,02/02/2010, ,0.0, ,26.8, ,85,38,6.70,27.70
KATANNING,03/02/2010,6.6,0.0, ,22.8,7.3,80,22,5.86,31.18
KATANNING,04/02/2010,6.8,0.0, ,25.0,8.0,74,19,4.28,31.97
KATANNING,05/02/2010,8.8,0.0, ,33.3,10.0,74,10,5.04,25.73
KATANNING,06/02/2010,7.9,0.0, ,29.2,12.9,63,13,5.51,23.16
KATANNING,07/02/2010,6.3,0.0, ,29.7,16.4,78,28,3.04,26.53
KATANNING,08/02/2010,9.0,0.0, ,37.0,15.0,85,15,4.50,27.51
KATANNING,09/02/2010,10.3,0.0, ,39.3,16.5,84,20,6.40,24.52
KATANNING,10/02/2010,7.0,30.0, ,32.4,16.8,86,36,3.60,29.71
KATANNING,11/02/2010,6.9,0.0, ,30.8,17.7,90,40,4.97,28.09
KATANNING,12/02/2010,7.0,0.0, ,28.5,18.4,83,33,5.38,27.77
KATANNING,13/02/2010,7.3,0.0, ,29.0,15.8,82,25,4.90,28.95
KATANNING,14/02/2010,7.8,0.0, ,33.3,13.4,90,18,3.63,30.63
KATANNING,15/02/2010,10.0,0.0, ,38.7,15.5,78,18,5.33,28.23
KATANNING,16/02/2010,5.9,0.0, ,26.4,16.4,82,46,6.90,23.31
KATANNING,17/02/2010,6.8,0.0, ,30.3,16.4,91,38,6.07,25.20
KATANNING,18/02/2010,8.6,0.0, ,37.8,17.7,88,13,3.68,29.57
KATANNING,19/02/2010,5.7,0.0, ,31.1,16.9,88,35,3.48,21.27
KATANNING,20/02/2010,6.2,0.0, ,29.8,13.2,92,34,4.00,26.16
KATANNING,21/02/2010,6.2,0.0, ,26.2,13.1,83,32,4.96,27.37
KATANNING,22/02/2010,6.7,0.0, ,29.5,11.5,89,20,3.52,29.18
KATANNING,23/02/2010,7.1,0.0, ,30.6,13.1,90,24,5.01,25.21
KATANNING,24/02/2010,8.6,0.0, ,32.6,15.0,86,19,5.82,29.10
KATANNING,25/02/2010,8.8,0.0, ,36.8,15.4,91,15,4.37,28.98
KATANNING,26/02/2010,7.8,0.0, ,30.6,17.2,86,35,7.95,27.09
KATANNING,27/02/2010,8.7,0.0, ,30.1,16.2,78,26,8.28,28.73
KATANNING,28/02/2010,8.8,0.0, ,31.1,13.9,84,22,7.52,28.92
Totals:,,197.6,30, ,,,,,, 
