'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/06/2011,1.7,0.6, ,18.9,12.3,89,71,4.96,8.32
KATANNING,02/06/2011,1.7,7.4, ,15.2,10.1,90,47,2.84,11.77
KATANNING,03/06/2011,1.3,0.0, ,14.6,6.6,90,62,2.52,10.61
KATANNING,04/06/2011,1.0,0.2, ,14.9,4.4,93,55,0.92,12.34
KATANNING,05/06/2011,1.1,0.0, ,15.3,3.5,82,46,0.97,12.95
KATANNING,06/06/2011, ,0.0, , ,6.9,91,57,3.38,11.02
KATANNING,07/06/2011, , , ,16.5, ,92,46,3.85,12.10
KATANNING,08/06/2011,1.8,0.2, ,16.9,8.1,93,54,3.94,10.71
KATANNING,09/06/2011,2.1,0.0, ,17.0,9.0,90,48,4.48,11.93
KATANNING,10/06/2011,2.4,0.0, ,16.9,6.4,85,42,4.58,11.68
KATANNING,11/06/2011,2.3,0.0, ,16.7,5.2,86,41,4.38,12.60
KATANNING,12/06/2011,2.3,0.0, ,17.2,5.9,84,39,3.93,12.56
KATANNING,13/06/2011,2.9,0.0, ,15.4,6.0,76,34,5.97,9.30
KATANNING,14/06/2011,2.2,6.6, ,11.8,7.9,91,43,7.22,6.19
KATANNING,15/06/2011,2.0,1.8, ,16.1,8.3,90,59,5.93,10.76
KATANNING,16/06/2011,1.7,0.0, ,16.6,8.3,90,56,3.32,11.13
KATANNING,17/06/2011,1.5,0.0, ,16.8,7.3,86,60,2.88,10.37
KATANNING,18/06/2011,1.6,0.0, ,17.4,11.4,90,70,5.24,8.46
KATANNING,19/06/2011,2.1,2.8, ,17.0,8.3,86,58,5.68,11.19
KATANNING,20/06/2011,1.5,0.0, ,17.5,11.5,90,75,5.05,9.13
KATANNING,21/06/2011,1.2,0.0, ,14.7,10.1,92,59,2.26,7.29
KATANNING,22/06/2011,1.7,0.0, ,17.7,8.2,79,52,2.75,11.61
KATANNING,23/06/2011,1.7,0.0, ,18.1,10.8,88,61,3.45,8.55
KATANNING,24/06/2011,2.6,0.2, ,19.8,12.0,91,50,6.00,9.79
KATANNING,25/06/2011,1.6,31.2, ,15.0,9.2,91,60,4.03,11.90
KATANNING,26/06/2011,1.6,0.2, ,16.8,6.9,91,51,2.54,12.17
KATANNING,27/06/2011,2.2,0.0, ,18.4,7.3,85,54,4.61,11.65
KATANNING,28/06/2011,1.9,4.8, ,12.9,9.9,93,49,6.22,4.13
KATANNING,29/06/2011,1.3,15.6, ,14.6,8.2,93,55,1.96,12.07
KATANNING,30/06/2011,1.3,0.0, ,14.3,7.1,88,75,4.38,7.63
Totals:,,50.3,71.6, ,,,,,, 
