'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/06/2019,2.2,0.0, ,21.8,8.6,92,28,2.37,10.75
KATANNING,02/06/2019,2.0,0.2, ,21.6,6.5,92,16,1.77,11.48
KATANNING,03/06/2019,1.9,0.0, ,20.3,4.1,65,23,1.68,11.43
KATANNING,04/06/2019,2.7,0.0, ,19.9,5.1,82,22,3.16,11.39
KATANNING,05/06/2019,4.3,0.0, ,21.3,5.9,68,15,5.57,10.81
KATANNING,06/06/2019,6.0,0.0, ,19.1,10.9,35,12,8.54,6.65
KATANNING,07/06/2019,2.2,15.6, ,13.8,9.2,89,49,6.94,5.97
KATANNING,08/06/2019,2.0,8.4, ,15.7,7.0,88,57,5.75,9.15
KATANNING,09/06/2019,2.0,6.6, ,13.5,5.0,86,57,7.11,9.63
KATANNING,10/06/2019,1.7,1.2, ,14.4,7.5,87,70,7.45,8.67
KATANNING,11/06/2019,1.9,4.0, ,13.2,6.4,88,57,6.17,10.01
KATANNING,12/06/2019,1.7,1.4, ,15.0,7.5,89,57,3.91,10.25
KATANNING,13/06/2019,1.4,0.0, ,15.7,7.9,91,60,2.94,7.85
KATANNING,14/06/2019,1.5,0.4, ,15.7,7.2,91,58,3.45,6.83
KATANNING,15/06/2019,1.5,0.4, ,15.1,7.8,91,58,3.30,9.84
KATANNING,16/06/2019,1.4,0.0, ,14.6,8.3,87,66,3.42,7.90
KATANNING,17/06/2019,1.3,0.6, ,13.3,4.0,88,46,2.02,9.13
KATANNING,18/06/2019,1.0,0.0, ,14.1,3.3,87,48,0.98,10.56
KATANNING,19/06/2019,0.9,0.0, ,14.7,1.9,89,46,0.81,11.04
KATANNING,20/06/2019,1.5,0.0, ,15.1,0.8,86,37,2.01,9.47
KATANNING,21/06/2019,2.2,0.0, ,20.2,3.5,65,33,2.47,11.06
KATANNING,22/06/2019,2.1,0.0, ,19.5,9.0,88,57,4.97,7.22
KATANNING,23/06/2019,1.7,27.0, ,17.1,11.5,90,60,3.99,9.76
KATANNING,24/06/2019,1.7,2.0, ,15.8,7.6,85,55,3.61,10.64
KATANNING,25/06/2019,2.0,0.0, ,16.5,8.9,79,51,4.05,8.92
KATANNING,26/06/2019,2.5,0.0, ,18.8,9.2,88,52,6.42,9.46
KATANNING,27/06/2019,1.6,7.6, ,13.1,8.6,87,67,5.53,8.92
KATANNING,28/06/2019,1.5,6.6, ,11.5,3.4,85,55,3.91,10.59
KATANNING,29/06/2019,1.5,0.0, ,13.2,3.0,88,62,4.78,7.42
KATANNING,30/06/2019,1.2,1.2, ,14.5,7.5,89,79,4.84,6.51
Totals:,,59.1,83.2, ,,,,,, 
