'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/10/2009,2.8,0.0, ,16.3,4.5,89,53,2.68,18.78
KATANNING,02/10/2009,4.0,0.0, ,20.5,3.2,94,43,4.29,23.53
KATANNING,03/10/2009,3.9,0.0, ,18.3,4.7,91,40,3.93,24.35
KATANNING,04/10/2009,3.0,0.0, ,16.9,4.5,90,48,3.09,18.16
KATANNING,05/10/2009,4.1,0.0, ,19.3,5.4,91,46,5.34,24.08
KATANNING,06/10/2009,3.1,0.0, ,19.1,8.9,92,62,4.94,17.49
KATANNING,07/10/2009,2.8,0.6, ,17.4,11.9,93,65,5.40,15.94
KATANNING,08/10/2009,4.2,0.0, ,24.2,11.6,92,45,3.34,20.15
KATANNING,09/10/2009,4.4,0.2, ,24.6,8.3,93,54,2.78,26.46
KATANNING,10/10/2009,3.5,0.0, ,20.2,10.8,93,45,4.22,15.99
KATANNING,11/10/2009,3.3,3.4, ,15.2,3.6,91,49,6.22,19.56
KATANNING,12/10/2009,3.5,0.6, ,18.3,5.7,91,54,5.69,19.61
KATANNING,13/10/2009,3.7,0.0, ,18.7,8.2,89,50,3.90,22.27
KATANNING,14/10/2009,3.4,0.0, ,18.7,3.6,91,52,3.41,20.89
KATANNING,15/10/2009,4.9,0.0, ,22.0,7.3,93,32,3.71,26.95
KATANNING,16/10/2009,5.9,0.0, ,25.2,3.4,93,19,3.75,28.73
KATANNING,17/10/2009,7.2,0.0, ,32.5,4.3,91,15,3.33,28.54
KATANNING,18/10/2009,9.4,0.0, ,32.2,13.2,69,13,6.64,28.20
KATANNING,19/10/2009,5.3,0.0, ,22.1,11.9,87,30,4.71,24.90
KATANNING,20/10/2009,4.4,0.0, ,20.3,1.2,93,30,2.94,26.39
KATANNING,21/10/2009,5.9,0.0, ,24.4,4.5,92,28,4.73,28.68
KATANNING,22/10/2009,4.4,0.0, ,22.3,9.5,92,50,5.79,21.23
KATANNING,23/10/2009,4.4,0.0, ,20.8,11.4,89,47,6.72,19.99
KATANNING,24/10/2009,4.8,0.0, ,20.5,11.5,82,50,7.70,23.39
KATANNING,25/10/2009,8.1,0.0, ,30.7,11.4,82,22,5.92,28.91
KATANNING,26/10/2009,5.0,0.0, ,28.9,11.2,92,33,4.12,14.14
KATANNING,27/10/2009,6.6,1.4, ,31.1,12.5,93,29,3.83,26.36
KATANNING,28/10/2009,5.6,0.0, ,24.4,13.3,91,35,7.21,20.39
KATANNING,29/10/2009,5.2,3.0, ,22.4,9.1,89,33,4.09,26.19
KATANNING,30/10/2009,6.5,0.0, ,27.0,11.0,80,24,3.98,28.67
KATANNING,31/10/2009,5.6,0.0, ,21.6,12.4,78,39,5.82,27.61
Totals:,,148.9,9.2, ,,,,,, 
