'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/07/2009,1.7,0.0, ,13.9,5.6,89,58,4.94,10.53
KATANNING,02/07/2009,1.2,0.0, ,13.6,5.6,90,64,2.43,9.26
KATANNING,03/07/2009,1.2,0.0, ,13.0,7.2,90,65,2.99,8.00
KATANNING,04/07/2009,1.1,0.0, ,14.8,6.1,92,67,2.11,9.12
KATANNING,05/07/2009,1.4,0.0, ,16.4,7.4,91,62,2.40,11.98
KATANNING,06/07/2009, ,0.0, ,14.8,9.8,90,78,6.61, 
KATANNING,07/07/2009, ,3.2, ,15.0,7.0,91,69,3.80, 
KATANNING,08/07/2009, ,0.0, ,16.1,8.6,89,50,5.48, 
KATANNING,09/07/2009,2.2,2.6, ,16.4,10.8,91,57,6.89,9.29
KATANNING,10/07/2009,1.8,10.4, ,14.1,8.9,92,59,5.82,11.48
KATANNING,11/07/2009,1.7,0.4, ,13.8,6.8,91,56,4.40,11.95
KATANNING,12/07/2009,1.5,0.0, ,12.9,6.1,87,61,3.59,10.87
KATANNING,13/07/2009,1.6,0.0, ,13.2,8.5,85,57,3.60,11.57
KATANNING,14/07/2009,1.5,0.0, ,13.5,7.6,88,59,2.90,12.11
KATANNING,15/07/2009,2.3,0.2, ,15.5,3.7,92,49,6.23,12.36
KATANNING,16/07/2009,1.7,3.0, ,13.5,7.7,91,70,8.09,10.40
KATANNING,17/07/2009,2.3,0.4, ,14.5,9.8,86,57,7.73,10.77
KATANNING,18/07/2009,1.9,0.4, ,15.7,8.6,91,65,7.05,9.81
KATANNING,19/07/2009,1.7,13.6, ,13.4,6.7,92,57,4.52,12.84
KATANNING,20/07/2009,1.5,6.6, ,9.8,4.4,90,66,7.56,11.52
KATANNING,21/07/2009,2.1,11.6, ,13.2,4.9,86,57,7.12,12.67
KATANNING,22/07/2009,1.3,0.2, ,13.4,3.3,92,73,4.45,10.47
KATANNING,23/07/2009,1.6,9.0, ,13.0,8.3,92,57,3.52,11.83
KATANNING,24/07/2009,1.6,0.0, ,11.8,4.6,90,53,3.47,13.46
KATANNING,25/07/2009,1.5,5.4, ,10.5,4.8,90,64,4.39,12.69
KATANNING,26/07/2009,1.4,0.4, ,11.9,4.9,91,67,3.67,11.16
KATANNING,27/07/2009,1.3,0.2, ,11.4,4.2,93,64,3.73,9.54
KATANNING,28/07/2009,1.5,0.0, ,12.9,5.4,89,61,2.76,11.91
KATANNING,29/07/2009,1.4,0.0, ,14.6,3.5,91,59,1.39,14.21
KATANNING,30/07/2009,1.4,0.2, ,15.5,2.0,93,48,1.16,14.39
KATANNING,31/07/2009,1.8,0.2, ,17.3,3.6,91,47,1.90,14.72
Totals:,,45.2,68, ,,,,,, 
