'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/06/2015,2.4,0.0, ,18.6,5.0,86,30,3.13,8.48
KATANNING,02/06/2015,2.8,2.6, ,19.2,8.0,88,47,6.15,9.37
KATANNING,03/06/2015,2.9,0.2, ,21.3,12.0,87,53,6.79,8.92
KATANNING,04/06/2015,2.4,0.2, ,21.3,11.8,92,51,4.58,8.90
KATANNING,05/06/2015,2.0,0.0, ,22.1,8.2,91,48,2.63,9.71
KATANNING,06/06/2015,2.3,0.4, ,20.1,11.5,91,46,4.11,9.90
KATANNING,07/06/2015,1.7,0.0, ,18.4,8.6,91,54,2.83,7.94
KATANNING,08/06/2015,1.4,0.0, ,15.7,8.2,88,57,2.40,5.44
KATANNING,09/06/2015,1.9,0.0, ,18.2,7.1,82,49,3.15,10.86
KATANNING,10/06/2015,2.2,0.0, ,19.8,4.5,90,38,3.03,10.64
KATANNING,11/06/2015,2.5,0.0, ,22.1,7.2,79,32,2.94,9.77
KATANNING,12/06/2015,1.8,0.0, ,19.3,11.3,87,57,3.39,8.10
KATANNING,13/06/2015,1.5,0.0, ,15.4,8.0,91,58,3.46,7.88
KATANNING,14/06/2015,2.0,0.0, ,16.5,5.1,89,42,3.56,10.43
KATANNING,15/06/2015,1.6,0.2, ,17.4,5.8,91,47,2.58,10.14
KATANNING,16/06/2015,2.1,0.2, ,18.4,8.2,92,43,3.71,9.90
KATANNING,17/06/2015,1.4,0.0, ,12.6,7.8,84,71,5.23,4.07
KATANNING,18/06/2015,1.4,3.6, ,13.8,9.9,89,72,5.34,4.61
KATANNING,19/06/2015,1.3,20.8, ,19.8,11.1,91,72,2.70,6.97
KATANNING,20/06/2015,1.4,4.0, ,19.1,13.0,91,74,4.00,6.79
KATANNING,21/06/2015,1.8,25.8, ,15.9,12.8,90,64,5.97,7.20
KATANNING,22/06/2015,1.5,11.4, ,11.9,6.6,88,65,5.40,9.39
KATANNING,23/06/2015,1.2,0.6, ,13.3,3.2,89,55,2.09,10.38
KATANNING,24/06/2015,1.5,0.2, ,15.9,1.9,91,53,2.89,10.67
KATANNING,25/06/2015,1.7,0.2, ,16.5,4.8,88,47,2.76,10.73
KATANNING,26/06/2015,1.3,0.0, ,15.1,7.9,89,55,2.17,9.21
KATANNING,27/06/2015,1.3,0.0, ,14.2,5.1,88,59,2.40,8.29
KATANNING,28/06/2015,1.3,0.0, ,15.2,6.5,90,51,2.09,8.44
KATANNING,29/06/2015,1.3,0.0, ,17.7,2.1,90,41,1.43,10.71
KATANNING,30/06/2015,1.8,0.0, ,19.6,5.1,82,32,1.83,8.83
Totals:,,53.7,70.4, ,,,,,, 
