'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/09/2009,2.7,0.2, ,15.8,8.4,92,58,7.24,15.19
KATANNING,02/09/2009,2.3,2.8, ,12.3,3.9,87,58,5.77,16.16
KATANNING,03/09/2009,1.7,0.2, ,11.1,3.2,90,61,2.79,11.67
KATANNING,04/09/2009,3.2,0.0, ,17.1,2.3,84,41,4.10,19.51
KATANNING,05/09/2009,2.5,2.8, ,11.7,5.9,88,59,8.94,18.39
KATANNING,06/09/2009,2.6,0.2, ,16.0,5.1,92,55,5.04,14.58
KATANNING,07/09/2009,2.6,0.4, ,17.3,7.3,93,61,6.28,14.51
KATANNING,08/09/2009,2.7,9.0, ,15.0,3.5,93,53,3.69,20.56
KATANNING,09/09/2009,2.9,0.0, ,16.5,7.4,89,51,5.36,15.38
KATANNING,10/09/2009,3.0,0.0, ,17.1,10.5,88,62,9.86,14.36
KATANNING,11/09/2009,2.4,12.6, ,14.2,8.7,90,64,7.77,12.49
KATANNING,12/09/2009,2.8,5.4, ,12.6,4.2,85,56,7.94,19.95
KATANNING,13/09/2009,2.7,0.4, ,14.7,3.4,92,54,4.14,18.93
KATANNING,14/09/2009,2.7,0.0, ,17.0,7.5,92,64,5.60,17.25
KATANNING,15/09/2009,2.8,4.2, ,15.1,9.5,92,54,5.07,17.26
KATANNING,16/09/2009,2.8,0.0, ,16.2,3.9,90,59,5.10,18.32
KATANNING,17/09/2009,2.7,0.0, ,16.2,8.2,91,64,7.55,15.36
KATANNING,18/09/2009,3.5,3.2, ,14.8,6.2,89,46,7.94,20.88
KATANNING,19/09/2009,2.1,0.2, ,13.6,2.5,93,66,3.44,15.74
KATANNING,20/09/2009,2.3,0.2, ,15.2,4.3,93,67,5.34,15.34
KATANNING,21/09/2009,2.0,8.4, ,10.7,7.4,88,72,8.27,13.83
KATANNING,22/09/2009,2.9,4.2, ,15.3,2.9,88,58,5.75,20.74
KATANNING,23/09/2009,3.5,0.8, ,18.7,9.6,93,56,6.15,21.33
KATANNING,24/09/2009,3.4,0.0, ,14.8,9.3,87,50,7.70,19.74
KATANNING,25/09/2009,2.9,0.6, ,14.2,1.3,93,47,3.80,20.48
KATANNING,26/09/2009,3.1,0.0, ,15.8,0.2,93,42,2.20,23.80
KATANNING,27/09/2009,4.4,0.0, ,21.6,0.2,89,28,3.76,22.44
KATANNING,28/09/2009,2.9,4.2, ,15.2,9.0,92,54,4.16,18.50
KATANNING,29/09/2009,2.4,0.0, ,12.7,1.6,92,60,4.12,18.19
KATANNING,30/09/2009,3.0,1.6, ,14.3,3.7,92,49,3.92,20.78
Totals:,,83.5,61.6, ,,,,,, 
