'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/09/2018,6.4,0.0, ,33.0,8.7,71,11,3.12,22.15
MANDORA,02/09/2018,7.0,0.0, ,35.2,11.5,90,11,3.54,22.31
MANDORA,03/09/2018,5.5,0.0, ,33.2,11.8,96,21,2.52,22.51
MANDORA,04/09/2018,6.9,0.0, ,33.4,17.8,95,14,4.09,22.61
MANDORA,05/09/2018,6.8,0.0, ,35.2,11.9,100,9,3.23,22.80
MANDORA,06/09/2018,6.8,0.0, ,33.8,13.1,90,11,3.50,22.88
MANDORA,07/09/2018,6.7,0.0, ,33.6,11.9,57,11,3.07,22.95
MANDORA,08/09/2018,7.1,0.0, ,35.2,13.3,51,9,3.15,23.06
MANDORA,09/09/2018,7.9,0.0, ,37.3,13.9,47,7,3.45,23.26
MANDORA,10/09/2018,7.7,0.0, ,35.4,15.1,59,9,3.76,23.30
MANDORA,11/09/2018,8.6,0.0, ,38.4,12.4,79,10,4.12,23.43
MANDORA,12/09/2018,8.4,0.0, ,38.0,14.6,69,10,3.96,23.52
MANDORA,13/09/2018,7.9,0.0, ,38.2,20.3,85,10,3.74,23.59
MANDORA,14/09/2018,6.2,0.0, ,33.6,17.4,100,21,3.02,23.80
MANDORA,15/09/2018,8.5,0.0, ,38.0,13.8,100,8,4.23,23.95
MANDORA,16/09/2018,9.2,0.0, ,38.1,19.9,35,8,4.27,24.07
MANDORA,17/09/2018,7.6,0.0, ,36.3,14.4,58,12,3.40,24.43
MANDORA,18/09/2018,8.1,0.0, ,37.3,14.7,73,10,3.78,23.54
MANDORA,19/09/2018,7.8,0.0, ,32.0,21.4,68,13,5.47,18.73
MANDORA,20/09/2018,5.8,0.6, ,30.8,17.8,65,12,3.44,13.12
MANDORA,21/09/2018,7.0,0.0, ,34.1,13.8,68,18,3.30,24.68
MANDORA,22/09/2018,7.7,0.0, ,37.2,14.0,72,10,3.23,24.63
MANDORA,23/09/2018,7.7,0.0, ,38.8,17.8,60,9,2.92,24.92
MANDORA,24/09/2018,7.9,0.0, ,36.8,19.4,35,11,3.27,25.20
MANDORA,25/09/2018,8.6,0.0, ,39.5,20.3,56,9,3.58,25.32
MANDORA,26/09/2018,7.7,0.0, ,37.0,13.3,93,9,3.26,25.44
MANDORA,27/09/2018,6.1,0.0, ,34.5,14.9,100,36,2.84,25.33
MANDORA,28/09/2018,6.2,0.0, ,33.3,14.0,100,30,2.93,25.69
MANDORA,29/09/2018,6.5,0.0, ,32.2,15.7,87,25,3.34,25.63
MANDORA,30/09/2018,5.9,0.0, ,31.5,18.0,95,39,3.49,24.91
Totals:,,218.2,0.6, ,,,,,, 
