'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/06/2017,6.6,0.0, ,30.7,15.6,46,9,4.50,17.34
MANDORA,02/06/2017,6.1,0.0, ,30.3,12.7,43,12,3.98,17.27
MANDORA,03/06/2017,6.2,0.0, ,31.1,14.3,33,12,3.94,17.07
MANDORA,04/06/2017,6.3,0.0, ,30.2,15.5,29,10,4.06,16.98
MANDORA,05/06/2017,6.7,0.0, ,31.9,16.1,35,16,4.54,17.13
MANDORA,06/06/2017,6.3,0.0, ,32.6,15.9,43,13,3.90,17.09
MANDORA,07/06/2017,5.5,0.0, ,30.9,13.7,44,12,3.29,16.81
MANDORA,08/06/2017,5.8,0.0, ,30.0,10.7,44,11,3.73,16.97
MANDORA,09/06/2017,6.2,0.0, ,28.8,11.6,36,10,4.34,16.95
MANDORA,10/06/2017,5.8,0.0, ,27.9,10.9,38,9,4.07,16.84
MANDORA,11/06/2017,5.8,0.0, ,28.1,9.8,38,11,4.08,16.91
MANDORA,12/06/2017,5.4,0.0, ,29.5,9.5,55,12,3.60,16.85
MANDORA,13/06/2017,5.0,0.0, ,30.4,10.1,52,11,2.93,16.91
MANDORA,14/06/2017,5.3,0.0, ,31.4,11.8,54,13,3.17,16.86
MANDORA,15/06/2017, ,0.0, , ,13.1,50,12,2.90,16.79
MANDORA,16/06/2017, , , ,32.3, ,43,11,3.29,16.81
MANDORA,17/06/2017,5.8,0.0, ,32.6,12.5,45,12,3.45,16.71
MANDORA,18/06/2017,6.3,0.0, ,32.6,16.4,44,16,4.12,16.65
MANDORA,19/06/2017, ,0.0, , ,15.1,46,16,3.52,16.77
MANDORA,20/06/2017, , , ,31.6, ,57,20,3.16,16.71
MANDORA,21/06/2017,4.9,0.0, ,32.0,12.1,72,21,3.04,16.70
MANDORA,22/06/2017,4.5,0.0, ,32.2,14.5,91,24,2.87,16.71
MANDORA,23/06/2017,4.1,0.0, ,30.9,15.6,95,34,2.98,16.53
MANDORA,24/06/2017,3.7,0.0, ,30.4,15.9,95,43,2.74,16.12
MANDORA,25/06/2017,3.2,0.0, ,27.5,17.7,83,39,2.58,11.01
MANDORA,26/06/2017,4.4,0.0, ,30.6,12.5,89,25,2.95,16.39
MANDORA,27/06/2017,5.1,0.0, ,27.9,15.8,69,32,4.72,16.85
MANDORA,28/06/2017,5.7,0.0, ,26.1,14.3,57,26,5.61,16.89
MANDORA,29/06/2017,5.5,0.0, ,27.1,12.8,57,27,5.02,16.92
MANDORA,30/06/2017,4.9,0.0, ,31.6,15.4,56,27,3.10,16.79
Totals:,,141.1,0, ,,,,,, 
