'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/03/2017,7.3,0.0, ,37.4,24.9,83,36,2.98,27.34
MANDORA,02/03/2017,8.1,0.0, ,41.2,25.8,89,28,3.18,27.21
MANDORA,03/03/2017,8.8,0.0, ,43.8,23.0,97,9,3.03,27.10
MANDORA,04/03/2017,9.3,0.0, ,43.6,22.4,63,8,3.32,26.96
MANDORA,05/03/2017,8.9,0.0, ,44.6,20.9,66,9,2.97,25.86
MANDORA,06/03/2017,8.8,0.0, ,43.6,22.0,71,9,3.14,24.97
MANDORA,07/03/2017,7.9,0.0, ,38.4,24.9,89,25,3.71,25.86
MANDORA,08/03/2017,7.1,33.2, ,37.2,20.8,94,27,2.90,26.47
MANDORA,09/03/2017,6.0,0.2, ,34.4,24.5,91,48,2.91,24.27
MANDORA,10/03/2017,3.1,0.0, ,31.9,26.4,88,64,3.20,8.53
MANDORA,11/03/2017,5.3,0.0, ,33.4,25.8,92,58,3.03,21.32
MANDORA,12/03/2017,6.1,0.0, ,34.3,26.6,91,57,2.72,25.74
MANDORA,13/03/2017,4.2,0.0, ,35.3,26.1,95,57,2.14,15.55
MANDORA,14/03/2017,6.0,5.8, ,35.3,26.0,97,53,2.32,25.80
MANDORA,15/03/2017,6.4,0.0, ,36.2,26.7,96,46,2.80,25.43
MANDORA,16/03/2017,7.4,0.0, ,38.2,27.3,88,35,3.99,23.42
MANDORA,17/03/2017,7.0,4.0, ,38.7,24.4,91,38,3.69,23.16
MANDORA,18/03/2017,7.0,0.0, ,41.0,26.5,91,33,2.81,23.27
MANDORA,19/03/2017,7.3,0.0, ,40.2,27.5,94,33,2.99,25.32
MANDORA,20/03/2017,6.4,0.0, ,36.8,28.1,89,41,3.40,22.18
MANDORA,21/03/2017,5.7,0.0, ,35.0,26.1,89,52,2.56,22.81
MANDORA,22/03/2017,5.3,3.8, ,33.5,24.0,92,63,5.41,19.72
MANDORA,23/03/2017,3.7,48.8, ,32.2,24.4,97,73,6.86,12.76
MANDORA,24/03/2017,4.1,64.2, ,31.8,25.2,97,71,4.08,17.05
MANDORA,25/03/2017,5.2,17.2, ,33.5,24.8,99,59,2.05,23.54
MANDORA,26/03/2017,5.8,0.0, ,35.9,25.5,96,56,2.60,24.52
MANDORA,27/03/2017,3.9,0.0, ,31.4,25.2,96,63,2.77,15.94
MANDORA,28/03/2017,4.7,0.0, ,33.2,24.7,95,59,2.59,19.73
MANDORA,29/03/2017,5.4,0.0, ,34.3,25.7,96,59,2.41,23.41
MANDORA,30/03/2017,6.4,0.0, ,37.5,24.9,86,37,3.44,20.62
MANDORA,31/03/2017,6.8,0.0, ,38.6,26.7,84,30,3.02,22.78
Totals:,,195.4,177.2, ,,,,,, 
