'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/01/2017,7.8,0.0, ,34.3,26.8,78,54,5.15,29.60
MANDORA,02/01/2017,7.8,0.0, ,36.5,27.3,80,52,3.99,29.39
MANDORA,03/01/2017,9.5,0.0, ,41.0,23.3,78,21,3.91,29.84
MANDORA,04/01/2017,11.0,0.0, ,45.4,25.0,76,8,4.04,29.45
MANDORA,05/01/2017,4.2,0.0, ,32.7,28.9,93,46,4.34,9.40
MANDORA,06/01/2017,3.1,35.0, ,30.3,23.8,94,75,4.37,11.04
MANDORA,07/01/2017,8.1,6.4, ,34.7,23.9,89,42,5.37,29.86
MANDORA,08/01/2017,6.4,0.0, ,32.9,27.6,83,57,4.05,24.45
MANDORA,09/01/2017,6.0,0.0, ,33.7,25.6,89,60,3.33,24.17
MANDORA,10/01/2017,7.2,0.0, ,34.5,27.0,84,60,3.74,29.57
MANDORA,11/01/2017,6.3,34.2, ,35.9,23.5,94,44,3.83,21.03
MANDORA,12/01/2017,5.6,8.0, ,32.2,26.4,93,68,4.38,23.90
MANDORA,13/01/2017,5.4,0.6, ,32.7,25.5,89,65,3.71,21.77
MANDORA,14/01/2017,6.3,0.0, ,32.6,27.6,84,58,3.62,24.91
MANDORA,15/01/2017,6.6,0.0, ,33.6,25.8,87,57,3.02,28.02
MANDORA,16/01/2017,6.7,0.0, ,33.6,26.9,86,58,3.49,27.59
MANDORA,17/01/2017,5.6,0.0, ,33.9,26.6,87,60,3.21,21.56
MANDORA,18/01/2017,6.3,0.0, ,34.3,27.0,80,56,4.83,20.66
MANDORA,19/01/2017,4.6,0.0, ,32.7,26.6,88,63,4.21,15.28
MANDORA,20/01/2017,3.4,1.0, ,32.4,25.2,93,66,3.38,10.99
MANDORA,21/01/2017,5.5,3.8, ,31.9,24.5,93,60,4.50,22.04
MANDORA,22/01/2017,6.6,0.0, ,33.0,26.5,77,55,4.29,24.48
MANDORA,23/01/2017,7.5,0.0, ,33.6,27.1,78,55,4.71,29.39
MANDORA,24/01/2017,4.3,2.0, ,34.0,25.3,92,48,3.17,11.90
MANDORA,25/01/2017,6.4,0.2, ,36.8,26.3,93,49,4.08,21.21
MANDORA,26/01/2017,5.5,14.0, ,36.3,25.4,95,46,4.45,15.05
MANDORA,27/01/2017,4.0,27.4, ,31.3,24.9,96,69,6.22,13.47
MANDORA,28/01/2017,6.3,17.4, ,32.7,24.7,95,66,5.71,27.68
MANDORA,29/01/2017,6.4,0.2, ,33.1,25.2,94,66,4.21,28.82
MANDORA,30/01/2017,6.9,0.0, ,35.2,25.6,93,56,2.92,29.52
MANDORA,31/01/2017,8.0,0.0, ,38.8,25.8,88,35,3.04,29.26
Totals:,,195.3,150.2, ,,,,,, 
