'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/12/2017,8.3,0.0, ,38.3,25.5,81,26,3.62,27.61
MANDORA,02/12/2017,6.3,0.0, ,39.0,26.5,79,15,3.15,12.72
MANDORA,03/12/2017,7.4,0.0, ,38.6,24.7,87,29,3.80,21.66
MANDORA,04/12/2017,10.5,0.0, ,41.7,26.4,80,9,4.62,28.00
MANDORA,05/12/2017, ,0.0, , ,24.4,87,50,5.27,29.48
MANDORA,06/12/2017, , , ,35.6, ,80,42,5.02,29.88
MANDORA,07/12/2017,7.7,0.0, ,35.7,24.7,85,44,3.59,29.90
MANDORA,08/12/2017,8.1,0.0, ,37.6,24.8,81,37,3.45,29.87
MANDORA,09/12/2017,10.0,0.0, ,39.4,26.9,78,22,4.92,29.97
MANDORA,10/12/2017,7.7,0.0, ,35.7,27.5,79,50,4.01,28.87
MANDORA,11/12/2017,8.1,0.0, ,37.5,23.4,86,36,3.57,29.86
MANDORA,12/12/2017,8.7,0.0, ,37.3,26.8,79,39,4.83,28.83
MANDORA,13/12/2017,8.8,0.0, ,36.4,25.8,81,41,5.67,29.91
MANDORA,14/12/2017,9.6,0.0, ,37.9,24.6,89,29,5.94,29.77
MANDORA,15/12/2017,7.8,0.0, ,35.5,23.1,91,46,4.85,29.82
MANDORA,16/12/2017,6.9,0.0, ,34.8,24.4,87,53,4.07,26.97
MANDORA,17/12/2017,7.2,0.0, ,34.3,25.5,86,60,4.64,29.38
MANDORA,18/12/2017,7.3,0.0, ,33.8,26.8,84,57,4.51,29.64
MANDORA,19/12/2017,7.1,0.0, ,34.9,22.8,89,54,3.69,29.91
MANDORA,20/12/2017,7.9,0.0, ,36.1,23.3,91,36,3.85,29.94
MANDORA,21/12/2017,8.3,0.0, ,36.8,21.2,89,26,3.65,29.93
MANDORA,22/12/2017,8.1,0.0, ,37.7,23.9,88,37,3.67,29.72
MANDORA,23/12/2017,8.2,0.0, ,36.7,26.1,81,46,4.38,29.98
MANDORA,24/12/2017,9.4,0.0, ,39.3,27.0,81,26,4.34,29.89
MANDORA,25/12/2017,9.0,4.0, ,42.9,25.8,89,20,3.86,24.32
MANDORA,26/12/2017,8.1,0.6, ,40.6,26.8,88,32,3.09,27.57
Totals:,,196.5,4.6, ,,,,,, 
