'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/08/2017,6.2,0.0, ,29.2,7.3,66,12,4.34,19.17
MANDORA,02/08/2017,5.8,0.0, ,23.7,4.9,58,15,5.54,19.29
MANDORA,03/08/2017,5.4,0.0, ,26.5,3.7,59,15,3.78,19.28
MANDORA,04/08/2017,5.5,0.0, ,28.7,4.4,70,11,3.42,19.39
MANDORA,05/08/2017,5.9,0.0, ,30.2,5.3,67,9,3.42,19.51
MANDORA,06/08/2017,6.3,0.0, ,31.7,11.7,42,9,3.49,19.60
MANDORA,07/08/2017,6.3,0.0, ,33.0,8.9,47,8,3.29,19.69
MANDORA,08/08/2017,6.1,0.0, ,33.2,6.4,91,8,3.21,19.84
MANDORA,09/08/2017,5.0,0.0, ,30.2,10.7,94,38,3.96,19.77
MANDORA,10/08/2017,4.9,0.0, ,31.3,14.8,96,25,2.84,20.20
MANDORA,11/08/2017,6.3,0.0, ,33.2,16.0,66,18,3.72,20.26
MANDORA,12/08/2017,5.9,0.0, ,32.9,13.9,60,18,3.13,20.34
MANDORA,13/08/2017,5.7,0.0, ,33.7,10.4,83,20,3.00,20.34
MANDORA,14/08/2017,6.8,0.0, ,35.4,14.1,69,15,3.69,20.47
MANDORA,15/08/2017,6.9,0.0, ,34.2,15.2,83,16,4.25,20.57
MANDORA,16/08/2017,6.3,0.0, ,33.8,16.6,77,23,3.75,20.62
MANDORA,17/08/2017,6.0,0.0, ,34.3,11.1,78,16,2.98,20.67
MANDORA,18/08/2017,6.7,0.0, ,36.1,11.9,74,13,3.28,20.75
MANDORA,19/08/2017,5.9,0.0, ,33.5,12.7,88,20,3.30,20.91
MANDORA,20/08/2017,6.1,0.0, ,35.2,16.1,84,19,3.10,21.05
MANDORA,21/08/2017,7.6,0.0, ,35.8,17.8,59,12,4.10,21.11
MANDORA,22/08/2017,7.0,0.0, ,37.2,14.3,64,12,3.29,21.20
MANDORA,23/08/2017,7.1,0.0, ,37.6,12.6,69,11,3.19,21.37
MANDORA,24/08/2017,8.5,0.0, ,39.6,14.7,51,9,3.94,21.50
MANDORA,25/08/2017,6.7,0.0, ,37.5,17.4,93,14,3.16,21.69
MANDORA,26/08/2017,5.4,0.0, ,34.4,17.9,96,26,2.49,21.99
MANDORA,27/08/2017,6.3,0.0, ,34.7,13.9,92,13,3.04,22.08
MANDORA,28/08/2017,6.8,0.0, ,33.3,15.5,57,14,3.56,22.01
MANDORA,29/08/2017,6.2,0.0, ,33.3,10.6,76,11,2.92,22.15
MANDORA,30/08/2017,6.9,0.0, ,34.8,11.0,72,11,3.34,22.26
MANDORA,31/08/2017,6.6,0.0, ,32.8,11.8,77,11,3.46,22.24
Totals:,,195.1,0, ,,,,,, 
