'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/02/2017,5.0,0.0, ,39.3,27.5,91,39,3.46,10.39
MANDORA,02/02/2017,6.3,4.8, ,37.7,25.4,94,49,2.58,24.21
MANDORA,03/02/2017,5.7,15.0, ,35.3,24.7,95,54,2.69,22.56
MANDORA,04/02/2017,6.4,0.2, ,37.4,25.7,93,44,2.91,23.30
MANDORA,05/02/2017,5.1,31.2, ,36.0,24.6,96,51,2.72,17.86
MANDORA,06/02/2017,5.8,0.2, ,37.8,27.4,92,47,3.21,18.57
MANDORA,07/02/2017,5.1,34.4, ,33.4,25.6,96,65,5.22,19.22
MANDORA,08/02/2017,3.9,10.8, ,30.1,25.8,96,67,9.82,9.90
MANDORA,09/02/2017,4.6,12.6, ,30.5,22.5,94,69,5.96,18.86
MANDORA,10/02/2017,6.1,4.8, ,32.1,23.5,98,56,2.34,28.66
MANDORA,11/02/2017,6.2,0.0, ,32.1,24.9,92,56,2.85,27.84
MANDORA,12/02/2017,6.7,0.0, ,32.8,23.9,91,56,4.18,28.63
MANDORA,13/02/2017,5.9,8.2, ,33.1,23.0,93,60,4.92,23.46
MANDORA,14/02/2017,2.2,0.0, ,30.7,26.1,95,74,2.82,6.26
MANDORA,15/02/2017,6.1,1.4, ,32.9,23.5,96,55,2.78,27.49
MANDORA,16/02/2017,7.0,0.0, ,36.2,24.2,92,44,3.21,27.60
MANDORA,17/02/2017,6.8,0.0, ,35.4,24.7,91,52,3.58,26.99
MANDORA,18/02/2017,6.3,0.0, ,33.8,25.8,94,61,2.75,28.08
MANDORA,19/02/2017,8.6,0.0, ,40.7,26.6,92,21,3.43,28.37
MANDORA,20/02/2017,7.6,0.0, ,38.7,20.5,94,26,2.75,28.29
MANDORA,21/02/2017,6.7,0.0, ,33.6,26.8,88,60,3.68,28.20
MANDORA,22/02/2017,6.9,0.0, ,34.1,27.6,82,60,4.08,27.68
MANDORA,23/02/2017,8.0,0.0, ,41.1,23.9,89,20,2.75,27.74
MANDORA,24/02/2017,8.4,0.0, ,42.0,25.5,93,21,3.29,26.53
MANDORA,25/02/2017,8.4,0.0, ,41.5,22.8,87,26,3.30,27.63
MANDORA,26/02/2017,7.0,1.2, ,36.7,24.4,91,44,3.83,25.04
MANDORA,27/02/2017,5.5,3.8, ,34.3,23.0,96,50,2.85,22.19
MANDORA,28/02/2017,6.6,0.2, ,36.5,22.6,87,34,2.87,24.37
Totals:,,174.9,128.8, ,,,,,, 
