'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/09/2017,4.7,0.0, ,29.5,11.6,95,39,2.54,22.54
MANDORA,02/09/2017,5.5,0.0, ,31.3,16.4,97,37,3.53,22.78
MANDORA,03/09/2017,7.6,0.0, ,34.5,15.1,94,12,4.53,22.84
MANDORA,04/09/2017,8.4,0.0, ,35.3,19.1,43,9,4.40,22.94
MANDORA,05/09/2017,8.6,0.0, ,36.0,19.3,34,8,4.30,23.09
MANDORA,06/09/2017,8.2,0.0, ,37.1,19.4,63,9,4.05,23.21
MANDORA,07/09/2017,4.5,0.0, ,32.8,15.9,85,47,2.15,19.30
MANDORA,08/09/2017,7.2,0.0, ,35.2,19.1,78,12,3.54,23.55
MANDORA,09/09/2017,7.7,0.0, ,35.7,14.5,64,7,3.63,23.60
MANDORA,10/09/2017,6.9,0.0, ,37.1,9.6,88,6,2.63,23.70
MANDORA,11/09/2017,5.6,0.0, ,32.0,13.7,96,35,3.06,23.78
MANDORA,12/09/2017,6.6,0.0, ,34.7,13.5,98,14,3.08,23.95
MANDORA,13/09/2017,9.1,0.0, ,39.1,12.3,92,9,4.49,24.06
MANDORA,14/09/2017,9.7,0.2, ,38.6,21.8,29,8,4.67,24.14
MANDORA,15/09/2017,8.4,0.0, ,38.6,21.9,82,11,4.03,24.50
MANDORA,16/09/2017,7.2,0.0, ,37.4,16.2,86,14,3.07,24.56
MANDORA,17/09/2017,7.6,0.0, ,36.8,12.8,86,6,3.25,24.60
MANDORA,18/09/2017,8.6,0.0, ,38.2,12.4,42,4,3.59,24.77
MANDORA,19/09/2017,9.0,0.0, ,39.6,18.6,46,6,3.86,24.81
MANDORA,20/09/2017,7.5,0.0, ,39.3,11.6,88,6,2.67,25.06
MANDORA,21/09/2017,5.9,0.0, ,33.9,15.4,97,37,2.83,25.16
MANDORA,22/09/2017,6.3,0.2, ,35.1,19.5,98,37,3.15,25.29
MANDORA,23/09/2017,7.7,0.4, ,35.8,15.3,98,11,3.79,25.39
MANDORA,24/09/2017,5.9,0.0, ,29.0,12.0,92,42,5.02,25.43
MANDORA,25/09/2017,6.8,0.0, ,29.3,19.6,76,37,5.64,25.29
MANDORA,26/09/2017,6.9,0.0, ,30.1,20.1,77,35,5.31,24.93
MANDORA,27/09/2017,4.4,0.0, ,28.6,21.1,75,33,2.96,12.52
MANDORA,28/09/2017,5.5,0.0, ,29.2,19.5,82,46,3.62,23.66
MANDORA,29/09/2017,6.8,0.0, ,33.0,18.0,79,15,3.60,22.25
MANDORA,30/09/2017,9.0,0.0, ,36.2,20.1,60,11,4.61,26.08
Totals:,,213.8,0.8, ,,,,,, 
