'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for May 2021,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 June 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/05/2021,6.5,0.0, ,38.1,16.8,74,11,2.95,19.95
MANDORA,02/05/2021,6.0,0.0, ,37.4,16.6,71,17,2.73,19.39
MANDORA,03/05/2021, ,0.0, , ,15.0,89,15,2.02,19.64
MANDORA,04/05/2021, , , ,35.0, ,100,29,2.91,19.31
MANDORA,05/05/2021,3.8,0.0, ,32.3,18.9,100,53,2.30,16.53
MANDORA,06/05/2021,5.3,0.0, ,36.2,20.7,100,35,3.08,19.20
MANDORA,07/05/2021,5.6,0.0, ,36.1,20.2,100,31,3.41,19.30
MANDORA,08/05/2021,5.8,0.0, ,36.4,23.7,80,31,3.29,19.07
MANDORA,09/05/2021,7.0,0.0, ,36.9,23.5,62,22,4.12,19.12
MANDORA,10/05/2021,7.3,0.0, ,36.8,23.0,50,16,4.09,19.05
MANDORA,11/05/2021,6.9,0.0, ,37.6,20.8,52,15,3.59,18.95
MANDORA,12/05/2021,6.0,0.0, ,36.7,17.4,55,16,2.91,18.27
MANDORA,13/05/2021,6.3,0.0, ,36.2,16.3,61,15,3.27,18.76
MANDORA,14/05/2021,6.8,0.0, ,34.6,19.8,39,12,3.79,18.66
MANDORA,15/05/2021,6.8,0.0, ,33.5,17.4,37,9,3.86,18.53
MANDORA,16/05/2021,6.0,0.0, ,32.5,14.2,50,14,3.46,18.45
MANDORA,17/05/2021,5.6,0.0, ,31.8,14.0,67,14,3.33,18.33
MANDORA,18/05/2021,5.5,0.0, ,33.2,12.9,64,14,2.97,18.04
MANDORA,19/05/2021,5.5,0.0, ,32.5,14.4,58,12,3.04,17.22
MANDORA,20/05/2021,5.8,0.0, ,35.2,15.9,54,9,2.92,18.11
MANDORA,21/05/2021,6.0,0.0, ,36.1,16.9,57,10,3.00,18.00
MANDORA,22/05/2021,5.8,0.0, ,36.0,14.9,81,16,3.14,18.05
MANDORA,23/05/2021,3.7,0.0, ,30.6,14.6,97,39,1.98,17.90
MANDORA,24/05/2021,4.8,0.0, ,32.8,17.7,100,17,2.89,16.42
MANDORA,25/05/2021,5.5,0.0, ,27.1,21.2,48,26,4.78,9.44
MANDORA,26/05/2021,5.9,0.0, ,30.7,20.8,58,25,4.66,13.03
MANDORA,27/05/2021,5.5,0.0, ,34.3,20.9,59,26,3.29,16.78
MANDORA,28/05/2021,5.2,0.0, ,35.0,20.0,64,20,2.78,17.34
MANDORA,29/05/2021,5.3,0.0, ,33.2,18.9,55,16,2.98,16.80
MANDORA,30/05/2021,3.6,0.0, ,31.4,18.1,100,30,2.28,13.01
MANDORA,31/05/2021,2.0,5.6, ,25.7,19.8,100,66,2.31,7.79
Totals:,,161.8,5.6, ,,,,,, 
