'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/06/2019,6.8,0.0, ,27.1,15.5,31,7,5.08,17.56
MANDORA,02/06/2019,6.7,0.0, ,28.1,14.0,32,11,5.02,17.53
MANDORA,03/06/2019,7.0,0.0, ,28.4,11.1,29,12,5.44,17.41
MANDORA,04/06/2019,6.5,0.0, ,27.7,13.0,30,10,4.77,17.38
MANDORA,05/06/2019,6.3,0.0, ,27.6,13.2,33,9,4.60,17.35
MANDORA,06/06/2019,6.0,0.0, ,28.1,9.3,34,9,4.20,17.33
MANDORA,07/06/2019, ,0.0, ,28.6,10.7,53,10,3.28, 
MANDORA,08/06/2019,4.9,0.0, ,28.6,8.0,89,13,3.44,17.29
MANDORA,09/06/2019,3.2,0.0, ,28.4,11.7,100,48,2.79,14.22
MANDORA,10/06/2019,4.3,0.0, ,31.1,14.6,95,33,3.05,17.16
MANDORA,11/06/2019,3.3,0.0, ,26.8,16.7,92,43,3.41,10.55
MANDORA,12/06/2019,5.3,0.0, ,27.4,14.2,64,21,4.41,17.24
MANDORA,13/06/2019,6.1,0.0, ,30.1,14.9,35,15,4.09,17.22
MANDORA,14/06/2019,6.5,0.0, ,30.8,16.5,23,9,4.14,17.16
MANDORA,15/06/2019,6.6,0.0, ,29.4,15.7,28,9,4.53,17.08
MANDORA,16/06/2019,6.0,0.0, ,29.2,11.9,38,12,4.18,17.12
MANDORA,17/06/2019,6.0,0.0, ,31.3,15.8,46,13,3.90,17.14
MANDORA,18/06/2019,5.5,0.0, ,32.8,15.2,78,17,3.54,17.08
MANDORA,19/06/2019,4.5,0.0, ,30.9,8.8,92,19,2.76,17.06
MANDORA,20/06/2019,4.0,0.0, ,31.9,17.0,100,27,2.33,16.82
MANDORA,21/06/2019,5.6,0.0, ,31.6,19.1,59,16,3.74,16.47
MANDORA,22/06/2019,5.0,0.0, ,31.6,11.2,65,9,2.86,17.05
MANDORA,23/06/2019,5.4,0.0, ,31.0,7.3,58,8,3.17,17.04
MANDORA,24/06/2019,5.7,0.0, ,32.4,9.6,52,6,3.19,17.11
MANDORA,25/06/2019,5.6,0.0, ,33.7,11.0,38,5,2.92,17.11
MANDORA,26/06/2019,5.6,0.0, ,32.1,10.9,68,9,3.34,17.11
MANDORA,27/06/2019,4.6,0.0, ,31.0,9.9,100,19,2.92,17.10
MANDORA,28/06/2019,4.3,0.0, ,32.0,7.8,100,14,2.26,17.18
MANDORA,29/06/2019,6.7,0.0, ,28.2,16.5,42,17,5.53,17.18
MANDORA,30/06/2019,6.1,0.0, ,32.4,16.1,46,12,3.81,17.16
Totals:,,160.1,0, ,,,,,, 
