'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/12/2014,3.5,0.0, ,20.3,13.3,100,61,4.58,18.79
MANJIMUP,02/12/2014,4.8,4.6, ,22.3,7.5,94,36,3.16,25.73
MANJIMUP,03/12/2014,6.3,0.0, ,25.6,10.0,83,35,4.24,30.54
MANJIMUP,04/12/2014,3.5,0.0, ,21.6,12.6,93,58,3.79,16.91
MANJIMUP,05/12/2014,3.4,0.0, ,21.0,9.5,100,46,3.52,14.19
MANJIMUP,06/12/2014,5.6,0.6, ,26.4,9.9,100,38,3.33,28.23
MANJIMUP,07/12/2014,6.4,0.0, ,29.4,10.8,100,36,3.21,30.80
MANJIMUP,08/12/2014,3.2,0.0, ,18.5,13.1,100,60,5.46,16.99
MANJIMUP,09/12/2014,3.3,0.0, ,17.3,11.5,94,46,5.33,13.45
MANJIMUP,10/12/2014,5.3,0.0, ,20.7,11.2,91,44,5.18,30.26
MANJIMUP,11/12/2014,6.9,0.6, ,30.1,12.7,100,25,3.48,30.21
MANJIMUP,12/12/2014,4.6,0.2, ,20.9,13.7,100,46,5.88,23.43
MANJIMUP,13/12/2014,5.6,0.0, ,22.2,10.0,82,40,4.08,30.62
MANJIMUP,14/12/2014,5.6,0.0, ,24.8,7.5,98,40,3.17,31.35
MANJIMUP,15/12/2014,2.7,0.4, ,19.7,11.0,100,67,4.30,13.26
MANJIMUP,16/12/2014,5.4,0.4, ,23.5,10.1,87,37,3.05,28.78
MANJIMUP,17/12/2014,3.8,0.0, ,21.6,8.5,97,47,3.03,18.57
MANJIMUP,18/12/2014,7.2,0.0, ,29.5,8.3,100,22,3.50,32.91
MANJIMUP,19/12/2014,9.5,0.0, ,36.1,11.1,92,9,3.97,33.97
MANJIMUP,20/12/2014,5.0,0.6, ,22.6,14.3,100,47,6.78,24.15
MANJIMUP,21/12/2014,5.7,0.6, ,23.7,12.5,100,41,4.82,29.87
MANJIMUP,22/12/2014,6.0,0.2, ,24.4,8.6,97,39,4.33,32.84
MANJIMUP,23/12/2014,5.2,0.0, ,23.3,11.8,96,44,4.97,25.76
MANJIMUP,24/12/2014,7.1,0.0, ,25.9,9.3,99,26,4.96,34.38
MANJIMUP,25/12/2014,7.2,0.0, ,27.8,13.3,99,27,4.38,33.49
MANJIMUP,26/12/2014,7.5,0.0, ,29.7,8.2,94,22,3.80,33.50
MANJIMUP,27/12/2014,7.7,0.0, ,31.6,11.4,91,26,3.73,32.96
MANJIMUP,28/12/2014,6.2,0.0, ,27.0,14.9,98,44,4.06,31.19
MANJIMUP,29/12/2014,7.7,0.0, ,32.8,13.8,100,29,3.94,31.89
MANJIMUP,30/12/2014,8.3,0.0, ,35.2,14.0,100,22,4.33,28.35
MANJIMUP,31/12/2014,4.9,0.0, ,24.7,14.3,100,50,5.20,22.88
Totals:,,175.1,8.2, ,,,,,, 
