'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/01/2009,7.9,0.0, ,30.8,11.5,88,33,4.77,34.21
MANJIMUP,02/01/2009,7.9,0.0, ,32.6,13.7,92,36,4.32,34.02
MANJIMUP,03/01/2009,7.0,0.0, ,27.4,15.5,86,47,5.18,34.31
MANJIMUP,04/01/2009,7.3,0.0, ,30.6,13.4,93,38,3.83,33.87
MANJIMUP,05/01/2009,8.6,0.0, ,33.7,13.9,94,29,4.52,34.43
MANJIMUP,06/01/2009,6.8,0.0, ,27.4,15.7,84,46,5.07,32.69
MANJIMUP,07/01/2009,7.7,0.0, ,28.8,12.3,88,30,4.88,34.71
MANJIMUP,08/01/2009,7.8,0.0, ,30.2,11.9,93,31,4.75,34.37
MANJIMUP,09/01/2009,7.5,0.0, ,30.4,13.4,93,35,4.07,34.32
MANJIMUP,10/01/2009,6.7,0.0, ,27.9,14.6,98,43,3.78,33.92
MANJIMUP,11/01/2009,8.8,0.0, ,35.6,13.9,98,20,3.64,34.24
MANJIMUP,12/01/2009,4.3,0.0, ,25.5,13.8,90,64,3.91,20.95
MANJIMUP,13/01/2009,5.3,0.4, ,24.2,10.4,95,45,3.69,28.44
MANJIMUP,14/01/2009,5.6,0.2, ,24.3,11.3,93,42,3.45,30.43
MANJIMUP,15/01/2009,8.3,0.0, ,33.6,13.0,93,25,3.77,34.35
MANJIMUP,16/01/2009,10.8,0.0, ,40.2,17.0,88,13,4.65,33.45
MANJIMUP,17/01/2009,6.3,0.0, ,27.1,15.6,88,49,5.25,30.41
MANJIMUP,18/01/2009,3.3,0.0, ,19.9,15.5,86,64,5.24,14.16
MANJIMUP,19/01/2009,6.0,0.0, ,23.4,10.9,82,39,4.46,31.47
MANJIMUP,20/01/2009,5.2,0.0, ,24.7,11.6,81,50,3.41,27.36
MANJIMUP,21/01/2009,5.9,0.0, ,25.3,15.6,95,46,4.17,30.95
MANJIMUP,22/01/2009,5.4,1.6, ,26.0,15.9,97,55,3.87,28.34
MANJIMUP,23/01/2009,6.0,0.6, ,25.5,16.9,95,43,4.28,30.19
MANJIMUP,24/01/2009,7.0,0.2, ,28.9,10.3,97,26,3.13,33.71
MANJIMUP,25/01/2009,7.1,0.2, ,32.0,16.0,97,35,3.65,30.70
MANJIMUP,26/01/2009,6.4,0.0, ,28.6,14.5,96,52,4.11,33.02
MANJIMUP,27/01/2009,4.8,0.0, ,24.3,13.3,93,55,4.41,24.93
MANJIMUP,28/01/2009,2.8,0.0, ,19.8,14.5,94,70,4.87,13.51
MANJIMUP,29/01/2009,4.6,0.0, ,22.6,13.5,92,49,4.40,23.24
MANJIMUP,30/01/2009,3.3,0.0, ,20.8,12.0,89,62,3.70,15.80
MANJIMUP,31/01/2009,6.6,0.0, ,32.4,16.8,85,39,3.07,28.05
Totals:,,199,3.2, ,,,,,, 
