'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/11/2017,2.9,0.2, ,19.9,9.5,96,66,4.16,15.57
MANJIMUP,02/11/2017,2.4,0.6, ,16.1,9.5,94,61,4.96,10.65
MANJIMUP,03/11/2017,4.4,0.0, ,22.9,8.4,95,43,3.84,22.05
MANJIMUP,04/11/2017,5.4,0.0, ,24.5,9.9,94,35,3.94,26.72
MANJIMUP,05/11/2017,5.5,0.0, ,24.2,10.4,91,34,4.29,26.39
MANJIMUP,06/11/2017,6.4,0.0, ,28.0,9.2,93,27,3.77,28.75
MANJIMUP,07/11/2017,7.2,0.0, ,32.0,10.6,94,16,3.24,28.89
MANJIMUP,08/11/2017,7.9,0.0, ,33.9,13.4,78,21,4.71,23.69
MANJIMUP,09/11/2017,6.2,2.8, ,31.4,15.0,75,30,3.18,23.16
MANJIMUP,10/11/2017,6.9,1.0, ,32.9,14.6,76,23,2.65,28.87
MANJIMUP,11/11/2017,6.5,0.0, ,33.7,14.2,82,30,3.01,24.62
MANJIMUP,12/11/2017,3.7,0.0, ,22.8,16.7,94,65,4.69,17.74
MANJIMUP,13/11/2017,2.0,0.4, ,16.4,12.8,97,72,4.77,8.69
MANJIMUP,14/11/2017,5.8,0.6, ,23.1,9.1,85,33,4.38,29.77
MANJIMUP,15/11/2017,6.3,0.0, ,26.0,7.0,85,18,3.50,29.23
MANJIMUP,16/11/2017,5.2,0.0, ,30.5,10.2,88,35,3.26,17.18
MANJIMUP,17/11/2017,3.8,0.0, ,24.9,18.0,95,53,4.70,13.10
MANJIMUP,18/11/2017,3.2,1.2, ,22.0,10.9,99,58,2.33,16.49
MANJIMUP,19/11/2017,4.0,3.6, ,21.9,13.8,97,55,3.00,21.30
MANJIMUP,20/11/2017,3.8,0.0, ,22.0,10.9,90,48,2.97,17.97
MANJIMUP,21/11/2017,5.3,0.0, ,21.5,10.2,86,36,4.53,27.04
MANJIMUP,22/11/2017,6.1,0.0, ,25.6,6.6,92,23,3.65,29.21
MANJIMUP,23/11/2017,6.5,0.0, ,27.8,7.7,91,22,3.12,30.44
MANJIMUP,24/11/2017,6.9,0.0, ,29.2,10.1,92,29,3.85,30.74
MANJIMUP,25/11/2017,4.9,0.0, ,24.8,11.8,94,50,4.52,23.37
MANJIMUP,26/11/2017,5.5,0.0, ,25.7,11.1,94,40,4.66,24.43
MANJIMUP,27/11/2017,3.2,0.0, ,22.3,13.6,91,64,4.60,12.98
MANJIMUP,28/11/2017,3.9,0.0, ,21.2,12.1,93,45,3.40,17.97
MANJIMUP,29/11/2017,3.8,1.2, ,18.7,10.0,96,46,4.16,20.00
MANJIMUP,30/11/2017,3.5,0.0, ,17.9,7.8,94,49,3.26,19.25
Totals:,,149.1,11.6, ,,,,,, 
