'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/07/2017,0.8,16.0, ,10.3,5.6,99,78,4.02,6.76
MANJIMUP,02/07/2017,0.9,8.4, ,11.9,4.0,99,75,3.46,9.17
MANJIMUP,03/07/2017,0.7,0.8, ,10.0,4.0,99,81,3.48,7.09
MANJIMUP,04/07/2017,1.2,7.2, ,13.9,3.7,99,62,3.04,10.15
MANJIMUP,05/07/2017,1.0,10.0, ,9.9,6.2,99,69,4.94,6.88
MANJIMUP,06/07/2017,1.0,10.0, ,12.6,3.9,99,72,3.43,8.90
MANJIMUP,07/07/2017,1.0,3.6, ,13.2,5.2,99,76,3.66,9.88
MANJIMUP,08/07/2017,0.9,3.4, ,13.0,7.2,99,74,1.75,8.37
MANJIMUP,09/07/2017,1.2,0.6, ,13.5,2.0,99,62,2.90,10.28
MANJIMUP,10/07/2017,1.5,0.4, ,13.6,4.8,97,56,4.19,6.64
MANJIMUP,11/07/2017,1.7,0.0, ,17.5,7.9,95,64,5.19,9.06
MANJIMUP,12/07/2017,1.1,4.0, ,15.2,10.2,95,82,5.27,7.56
MANJIMUP,13/07/2017,1.0,3.0, ,14.2,8.0,99,77,2.68,8.35
MANJIMUP,14/07/2017,1.4,1.4, ,16.2,4.7,99,66,3.73,10.36
MANJIMUP,15/07/2017,0.9,0.4, ,14.8,6.6,99,82,5.49,3.79
MANJIMUP,16/07/2017,1.6,6.6, ,14.2,9.5,87,61,3.79,9.48
MANJIMUP,17/07/2017,1.4,0.0, ,16.8,6.8,95,57,2.03,10.01
MANJIMUP,18/07/2017,2.7,0.0, ,20.2,7.8,97,48,6.06,9.37
MANJIMUP,19/07/2017,1.8,12.2, ,15.5,8.8,98,64,7.07,10.60
MANJIMUP,20/07/2017,1.5,15.0, ,14.9,5.9,97,69,5.72,9.79
MANJIMUP,21/07/2017,1.5,1.4, ,16.1,7.9,97,72,5.78,8.10
MANJIMUP,22/07/2017,1.4,7.2, ,14.7,8.5,97,67,3.67,10.15
MANJIMUP,23/07/2017,1.8,4.8, ,15.9,7.5,99,56,4.16,10.96
MANJIMUP,24/07/2017,1.5,1.2, ,16.1,7.7,99,60,2.89,10.45
MANJIMUP,25/07/2017,1.8,4.2, ,17.7,6.9,99,65,5.15,10.20
MANJIMUP,26/07/2017,1.6,19.4, ,15.1,8.5,98,64,4.42,9.88
MANJIMUP,27/07/2017,1.3,1.6, ,17.3,5.2,98,81,7.21,9.11
MANJIMUP,28/07/2017,1.7,26.4, ,13.7,8.5,96,63,6.72,8.74
MANJIMUP,29/07/2017,1.4,13.0, ,12.4,4.9,98,70,4.64,12.12
MANJIMUP,30/07/2017,1.7,9.4, ,14.2,5.2,99,56,3.79,10.97
MANJIMUP,31/07/2017,0.8,4.2, ,11.1,7.5,97,85,5.82,3.92
Totals:,,41.8,195.8, ,,,,,, 
