'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/03/2022,3.1,0.0, ,24.3,16.1,96,63,4.10,13.14
MANJIMUP,02/03/2022,3.8,6.0, ,19.4,12.9,97,48,5.01,19.75
MANJIMUP,03/03/2022,4.2,1.0, ,22.6,8.6,96,37,3.48,21.23
MANJIMUP,04/03/2022,4.5,0.2, ,26.0,11.7,91,40,3.14,20.79
MANJIMUP,05/03/2022,5.8,0.0, ,29.7,12.0,93,29,3.65,23.93
MANJIMUP,06/03/2022,6.1,0.0, ,32.1,12.7,98,27,3.52,23.84
MANJIMUP,07/03/2022,5.4,0.0, ,28.3,16.4,89,39,4.85,20.32
MANJIMUP,08/03/2022,5.8,0.0, ,30.3,12.7,91,28,3.40,23.47
MANJIMUP,09/03/2022,5.7,0.0, ,32.4,13.5,96,24,3.10,20.60
MANJIMUP,10/03/2022,6.3,0.0, ,34.9,15.9,76,16,3.05,20.02
MANJIMUP,11/03/2022,8.0,0.0, ,38.3,16.2,66,12,3.78,22.19
MANJIMUP,12/03/2022,5.2,0.6, ,32.7,20.1,90,30,3.35,16.34
MANJIMUP,13/03/2022,3.7,0.0, ,27.7,15.6,96,46,3.23,13.07
MANJIMUP,14/03/2022,4.4,0.0, ,30.0,14.0,98,39,2.44,19.13
MANJIMUP,15/03/2022,4.1,0.0, ,26.2,16.7,96,45,3.61,17.79
MANJIMUP,16/03/2022,3.9,0.8, ,25.9,15.0,97,49,3.97,16.50
MANJIMUP,17/03/2022,5.0,0.8, ,31.6,16.3,98,31,2.78,20.17
MANJIMUP,18/03/2022,4.5,0.0, ,29.5,17.1,99,26,3.49,12.76
MANJIMUP,19/03/2022,2.1,1.2, ,17.2,14.3,96,59,4.96,6.44
MANJIMUP,20/03/2022,2.5,0.4, ,23.0,13.4,99,59,3.79,8.75
MANJIMUP,21/03/2022,4.0,2.0, ,23.4,13.6,99,42,4.96,16.79
MANJIMUP,22/03/2022,2.5,0.0, ,18.6,12.0,89,52,3.75,9.11
MANJIMUP,23/03/2022,4.2,0.0, ,23.1,10.1,90,36,3.95,18.96
MANJIMUP,24/03/2022,4.7,0.0, ,26.2,9.9,92,30,3.65,20.38
MANJIMUP,25/03/2022,5.1,0.0, ,31.9,10.8,94,18,2.68,19.08
MANJIMUP,26/03/2022,3.0,5.8, ,21.5,16.4,99,32,3.86,7.88
MANJIMUP,27/03/2022,2.9,10.0, ,19.6,14.2,99,55,5.70,12.48
MANJIMUP,28/03/2022,3.0,0.0, ,21.1,10.0,89,56,4.13,13.47
MANJIMUP,29/03/2022,2.1,0.0, ,20.7,14.5,89,71,4.60,6.82
MANJIMUP,30/03/2022,2.7,0.0, ,22.2,15.6,85,62,4.19,9.97
MANJIMUP,31/03/2022,3.9,0.0, ,26.5,15.3,90,51,3.66,17.94
Totals:,,132.2,28.8, ,,,,,, 
