'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/06/2019,2.1,0.0, ,22.5,11.4,99,39,2.63,10.33
MANJIMUP,02/06/2019,2.5,0.0, ,23.1,9.1,95,25,2.66,11.19
MANJIMUP,03/06/2019,2.5,0.0, ,21.4,7.5,56,27,2.54,11.14
MANJIMUP,04/06/2019,2.8,0.0, ,20.8,8.2,71,30,3.50,11.10
MANJIMUP,05/06/2019,4.5,0.0, ,21.5,9.2,51,20,5.74,9.93
MANJIMUP,06/06/2019,4.3,0.0, ,20.3,11.5,96,19,8.22,6.24
MANJIMUP,07/06/2019,1.1,20.2, ,14.0,9.2,99,77,5.59,8.99
MANJIMUP,08/06/2019,1.2,5.0, ,14.5,6.0,99,73,5.00,7.78
MANJIMUP,09/06/2019,0.9,20.0, ,12.6,5.4,98,82,5.93,6.97
MANJIMUP,10/06/2019,0.8,11.0, ,10.7,7.4,96,87,7.35,4.53
MANJIMUP,11/06/2019,1.2,19.6, ,12.8,5.6,99,66,4.56,8.99
MANJIMUP,12/06/2019,1.0,8.6, ,14.6,7.0,99,75,3.31,8.38
MANJIMUP,13/06/2019,1.2,2.0, ,16.0,8.8,99,70,3.07,8.66
MANJIMUP,14/06/2019,1.3,0.2, ,16.6,10.1,99,67,3.50,8.19
MANJIMUP,15/06/2019,1.0,7.4, ,15.1,7.2,99,70,2.58,7.10
MANJIMUP,16/06/2019,1.2,0.2, ,16.9,9.1,99,75,3.59,9.29
MANJIMUP,17/06/2019,1.0,6.2, ,12.1,6.2,92,60,1.70,6.34
MANJIMUP,18/06/2019,1.4,0.0, ,15.6,4.8,92,59,3.03,9.83
MANJIMUP,19/06/2019,1.5,0.0, ,16.5,5.2,98,50,2.68,10.77
MANJIMUP,20/06/2019,1.4,0.0, ,14.0,5.1,86,48,2.45,7.47
MANJIMUP,21/06/2019,2.1,0.0, ,21.0,6.7,80,41,2.83,10.45
MANJIMUP,22/06/2019,1.0,2.0, ,16.3,9.8,99,81,5.24,5.04
MANJIMUP,23/06/2019,1.3,26.0, ,15.9,9.7,99,69,4.06,9.00
MANJIMUP,24/06/2019,1.3,5.8, ,15.8,8.4,99,62,3.37,8.62
MANJIMUP,25/06/2019,1.5,0.2, ,16.8,9.7,97,70,5.60,7.47
MANJIMUP,26/06/2019,1.5,2.2, ,17.5,11.2,98,72,6.74,5.05
MANJIMUP,27/06/2019,1.0,6.0, ,11.1,8.0,95,79,5.21,7.54
MANJIMUP,28/06/2019,1.2,16.4, ,12.7,3.6,97,61,3.10,8.05
MANJIMUP,29/06/2019,1.4,0.0, ,14.4,4.9,94,67,5.14,7.73
MANJIMUP,30/06/2019,0.7,1.6, ,14.3,9.3,97,91,4.30,6.13
Totals:,,47.9,160.6, ,,,,,, 
