'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/12/2017,5.9,2.2, ,24.3,6.3,96,28,3.52,31.15
MANJIMUP,02/12/2017,7.6,0.0, ,29.8,9.4,88,19,4.24,31.18
MANJIMUP,03/12/2017,7.1,0.0, ,33.1,11.1,81,16,3.22,24.24
MANJIMUP,04/12/2017,2.8,6.2, ,21.5,16.8,96,36,2.85,7.41
MANJIMUP,05/12/2017,3.5,2.0, ,21.5,15.9,96,62,3.96,16.87
MANJIMUP,06/12/2017,3.7,0.0, ,19.8,10.7,92,55,3.90,18.95
MANJIMUP,07/12/2017,6.3,0.0, ,25.1,9.1,86,32,4.07,31.50
MANJIMUP,08/12/2017,6.9,0.0, ,29.4,8.4,91,23,3.56,29.47
MANJIMUP,09/12/2017,8.2,0.0, ,35.5,12.1,74,14,3.35,28.26
MANJIMUP,10/12/2017,8.2,0.0, ,37.4,14.4,87,17,3.18,28.37
MANJIMUP,11/12/2017,7.3,0.0, ,32.6,16.8,93,36,4.20,29.23
MANJIMUP,12/12/2017,5.7,0.0, ,24.8,15.8,87,48,5.11,26.67
MANJIMUP,13/12/2017,4.6,0.2, ,22.6,12.2,94,42,4.02,21.60
MANJIMUP,14/12/2017,5.5,0.2, ,25.9,12.4,96,40,2.83,28.08
MANJIMUP,15/12/2017,5.0,0.0, ,25.5,10.6,95,42,2.98,24.42
MANJIMUP,16/12/2017,6.3,0.0, ,27.6,13.2,93,32,3.52,28.68
MANJIMUP,17/12/2017,4.0,3.6, ,17.2,10.8,96,50,6.99,23.38
MANJIMUP,18/12/2017,3.7,24.0, ,19.1,10.1,96,56,6.26,19.70
MANJIMUP,19/12/2017,4.0,8.2, ,19.5,10.4,88,52,4.87,20.22
MANJIMUP,20/12/2017,6.4,0.0, ,27.5,8.7,93,32,3.20,31.80
MANJIMUP,21/12/2017,7.2,0.0, ,31.6,10.9,93,25,3.32,30.76
MANJIMUP,22/12/2017,6.3,0.0, ,27.2,14.5,88,45,4.79,29.05
MANJIMUP,23/12/2017,6.2,0.0, ,26.1,14.8,80,37,4.28,27.04
MANJIMUP,24/12/2017,7.5,0.0, ,30.8,10.7,94,19,3.50,31.76
MANJIMUP,25/12/2017,8.2,0.0, ,33.9,12.0,90,16,3.50,31.74
MANJIMUP,26/12/2017,5.1,0.2, ,23.9,14.5,93,43,4.01,24.30
Totals:,,153.2,46.8, ,,,,,, 
