'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANJIMUP Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANJIMUP,01/06/2011,2.7,0.2, ,19.4,13.1,100,38,5.75,10.97
MANJIMUP,02/06/2011,1.7,10.8, ,15.8,8.0,100,42,2.86,10.60
MANJIMUP,03/06/2011,1.5,2.4, ,15.1,7.9,100,48,2.74,11.52
MANJIMUP,04/06/2011,1.4,1.2, ,16.0,4.2,100,52,2.38,12.28
MANJIMUP,05/06/2011,1.4,0.0, ,17.3,4.4,100,60,2.38,11.90
MANJIMUP,06/06/2011,1.5,0.2, ,15.7,6.5,100,53,3.25,11.80
MANJIMUP,07/06/2011,1.5,0.2, ,16.3,5.7,100,56,3.28,11.82
MANJIMUP,08/06/2011,1.7,0.0, ,17.5,6.5,99,55,3.50,9.94
MANJIMUP,09/06/2011,1.4,0.2, ,17.0,7.4,99,61,3.02,12.35
MANJIMUP,10/06/2011,1.9,0.0, ,16.3,8.8,85,55,4.40,9.01
MANJIMUP,11/06/2011,2.1,0.0, ,17.1,8.7,78,49,3.97,11.26
MANJIMUP,12/06/2011,2.6,0.0, ,18.8,9.3,73,49,5.00,11.85
MANJIMUP,13/06/2011,2.5,0.0, ,13.7,8.2,75,46,6.58,8.16
MANJIMUP,14/06/2011,1.9,5.2, ,13.8,8.4,94,56,7.02,7.16
MANJIMUP,15/06/2011,1.2,0.6, ,15.9,9.3,100,73,4.53,9.02
MANJIMUP,16/06/2011,1.2,7.0, ,16.6,8.3,100,70,3.08,9.33
MANJIMUP,17/06/2011,2.0,0.6, ,18.6,6.5,100,44,3.80,10.30
MANJIMUP,18/06/2011,2.3,0.8, ,17.9,10.6,100,43,5.37,9.34
MANJIMUP,19/06/2011,2.2,3.4, ,18.1,10.5,99,44,5.03,10.18
MANJIMUP,20/06/2011,2.0,3.4, ,16.3,11.8,100,36,4.09,8.83
MANJIMUP,21/06/2011,1.6,3.8, ,16.8,11.7,89,42,2.31,7.09
MANJIMUP,22/06/2011,1.9,0.0, ,17.3,9.5,99,43,3.54,9.45
MANJIMUP,23/06/2011,2.4,1.4, ,18.8,11.1,100,39,4.90,9.89
MANJIMUP,24/06/2011,2.5,1.2, ,17.3,12.5,100,36,5.74,5.03
MANJIMUP,25/06/2011,1.7,42.6, ,15.4,7.3,100,48,3.70,10.82
MANJIMUP,26/06/2011,1.6,0.6, ,17.7,6.7,100,60,3.69,10.77
MANJIMUP,27/06/2011,1.9,0.0, ,19.1,8.7,100,62,5.96,10.42
MANJIMUP,28/06/2011,2.4,11.2, ,16.4,10.3,99,39,6.17,7.07
MANJIMUP,29/06/2011,1.4,3.0, ,15.2,5.0,94,55,2.72,11.04
MANJIMUP,30/06/2011,0.6,0.2, ,13.7,6.0,100,91,4.45,4.54
Totals:,,54.7,100.2, ,,,,,, 
